super_cluster_rank,super_cluster_id,micro_cluster_ids,bairros,bairro_principal,n_micro_clusters,n_cells_total,score_medio,score_medio_ponderado,score_max,inherited_share_medio,direct_share_medio,centroid_lat,centroid_lon,raio_m,principais_sinais,justificativa,prioridade_visita,actionability_medio
13,13,29,São Marcos;Botafogo,São Marcos,1,18,85.62,85.66,98.88,0.62,0.38,-22.386688,-41.810999,579.0,proximidade a âncoras + educação + saúde + escritórios,"1 micro-cluster(s) unidos, 18 células, raio ~579m, score médio 86 (máx 99); direct share 38%. Sinais: proximidade a âncoras + educação + saúde + escritórios.",baixa,44.87
14,14,21,Glória,Glória,1,42,82.04,85.23,99.27,0.486,0.514,-22.401932,-41.788971,552.0,proximidade a âncoras + escritórios + academia + diversidade de usos,"1 micro-cluster(s) unidos, 42 células, raio ~552m, score médio 82 (máx 99); direct share 51%. Sinais: proximidade a âncoras + escritórios + academia + diversidade de usos.",média,55.16
15,15,18,Botafogo;Morro de São Jorge;São Marcos;Nova Holanda;Visconde de Araújo,Botafogo,1,47,83.81,84.65,99.11,0.396,0.604,-22.389453,-41.805221,757.0,educação + proximidade a âncoras + saúde + diversidade de usos,"1 micro-cluster(s) unidos, 47 células, raio ~757m, score médio 84 (máx 99); direct share 60%. Sinais: educação + proximidade a âncoras + saúde + diversidade de usos.",alta,61.71
16,16,1,Aphaville (Costa do Sol);Novo Horizonte,Aphaville (Costa do Sol),1,148,82.73,83.96,99.79,0.305,0.695,-22.449463,-41.86792,964.0,proximidade a âncoras + educação + saúde + conectividade viária,"1 micro-cluster(s) unidos, 148 células, raio ~964m, score médio 83 (máx 100); direct share 69%. Sinais: proximidade a âncoras + educação + saúde + conectividade viária.",alta,71.37
17,17,25,Cancela Preta,Cancela Preta,1,36,82.63,83.9,96.93,0.126,0.874,-22.407269,-41.840479,780.0,proximidade a âncoras + diversidade de usos + conectividade viária + academia,"1 micro-cluster(s) unidos, 36 células, raio ~780m, score médio 83 (máx 97); direct share 87%. Sinais: proximidade a âncoras + diversidade de usos + conectividade viária + academia.",alta,82.12
18,18,15,Virgem Santa;Bosque Azul,Virgem Santa,1,63,79.17,83.12,96.94,0.453,0.547,-22.41598,-41.813169,730.0,proximidade a âncoras + academia + educação + diversidade de usos,"1 micro-cluster(s) unidos, 63 células, raio ~730m, score médio 79 (máx 97); direct share 55%. Sinais: proximidade a âncoras + academia + educação + diversidade de usos.",média,57.13
19,19,5,Aroeira;Visconde de Araújo;Granja dos Cavaleiros;Glória,Aroeira,1,68,81.79,82.03,93.05,0.057,0.943,-22.391057,-41.789555,683.0,proximidade a âncoras + academia + conectividade viária + diversidade de usos,"1 micro-cluster(s) unidos, 68 células, raio ~683m, score médio 82 (máx 93); direct share 94%. Sinais: proximidade a âncoras + academia + conectividade viária + diversidade de usos.",alta,81.79
20,20,22,Cancela Preta;São Marcos,Cancela Preta,1,49,77.14,78.98,95.71,0.213,0.787,-22.399729,-41.827369,695.0,proximidade a âncoras + densidade residencial + transporte + conectividade viária,"1 micro-cluster(s) unidos, 49 células, raio ~695m, score médio 77 (máx 96); direct share 79%. Sinais: proximidade a âncoras + densidade residencial + transporte + conectividade viária.",alta,67.16
21,21,23,Bosque Azul;Cavaleiros;Virgem Santa,Bosque Azul,1,47,77.4,78.46,99.48,0.578,0.422,-22.412509,-41.804121,685.0,proximidade a âncoras + academia + diversidade de usos + transporte,"1 micro-cluster(s) unidos, 47 células, raio ~685m, score médio 77 (máx 99); direct share 42%. Sinais: proximidade a âncoras + academia + diversidade de usos + transporte.",baixa,46.94
22,22,3,Novo Horizonte;Cancela Preta,Novo Horizonte,1,111,75.77,77.45,93.3,0.285,0.715,-22.433535,-41.865215,1030.0,proximidade a âncoras + densidade residencial + conectividade viária + academia,"1 micro-cluster(s) unidos, 111 células, raio ~1030m, score médio 76 (máx 93); direct share 72%. Sinais: proximidade a âncoras + densidade residencial + conectividade viária + academia.",alta,65.35
23,23,26,São Marcos;Cancela Preta,São Marcos,1,43,75.81,76.02,94.14,0.192,0.808,-22.390723,-41.825294,538.0,proximidade a âncoras + escritórios + conectividade viária + lazer/turismo,"1 micro-cluster(s) unidos, 43 células, raio ~538m, score médio 76 (máx 94); direct share 81%. Sinais: proximidade a âncoras + escritórios + conectividade viária + lazer/turismo.",alta,69.35
24,24,2,Novo Horizonte,Novo Horizonte,1,158,72.97,74.74,81.15,0.305,0.695,-22.432441,-41.844994,951.0,densidade residencial + conectividade viária + proximidade a âncoras,"1 micro-cluster(s) unidos, 158 células, raio ~951m, score médio 73 (máx 81); direct share 70%. Sinais: densidade residencial + conectividade viária + proximidade a âncoras.",média,59.59
25,25,28,Cancela Preta,Cancela Preta,1,31,74.03,74.44,83.49,0.162,0.838,-22.403323,-41.83274,466.0,proximidade a âncoras + transporte + conectividade viária + diversidade de usos,"1 micro-cluster(s) unidos, 31 células, raio ~466m, score médio 74 (máx 83); direct share 84%. Sinais: proximidade a âncoras + transporte + conectividade viária + diversidade de usos.",média,67.51
26,26,8,Cancela Preta,Cancela Preta,1,83,73.26,73.54,92.84,0.226,0.774,-22.423924,-41.867666,1080.0,proximidade a âncoras + educação + conectividade viária + densidade residencial,"1 micro-cluster(s) unidos, 83 células, raio ~1080m, score médio 73 (máx 93); direct share 77%. Sinais: proximidade a âncoras + educação + conectividade viária + densidade residencial.",média,64.59
27,27,13,Cancela Preta,Cancela Preta,1,88,70.26,71.34,87.42,0.365,0.635,-22.41852,-41.859869,958.0,proximidade a âncoras + transporte + conectividade viária + densidade residencial,"1 micro-cluster(s) unidos, 88 células, raio ~958m, score médio 70 (máx 87); direct share 63%. Sinais: proximidade a âncoras + transporte + conectividade viária + densidade residencial.",média,55.63
28,28,27,Cancela Preta,Cancela Preta,1,37,70.95,70.79,95.78,0.122,0.878,-22.399945,-41.840637,726.0,densidade residencial + proximidade a âncoras + conectividade viária + diversidade de usos,"1 micro-cluster(s) unidos, 37 células, raio ~726m, score médio 71 (máx 96); direct share 88%. Sinais: densidade residencial + proximidade a âncoras + conectividade viária + diversidade de usos.",média,67.84
29,29,4,Cancela Preta,Cancela Preta,1,109,68.56,69.38,87.63,0.234,0.766,-22.400569,-41.855571,922.0,densidade residencial + proximidade a âncoras + conectividade viária + escritórios,"1 micro-cluster(s) unidos, 109 células, raio ~922m, score médio 69 (máx 88); direct share 77%. Sinais: densidade residencial + proximidade a âncoras + conectividade viária + escritórios.",média,60.44
