h3,lat,lon,area_km2,score,class,direct_activity_score,neighborhood_inherited_score,pos_education,pos_fitness,pos_office,pos_healthcare,pos_transport,pos_bank,pos_leisure,pos_fuel,pos_residential,pos_mixed_use,pos_road_density,pos_anchor_proximity,pos_potential_host,positive_total,comp_competition_supermarket,comp_competition_food,comp_competition_bakery,comp_competition_pharmacy,competition_total,pen_unsuitable_landuse,pen_industrial,pen_isolation,pen_low_connectivity,penalty_total,raw,score_physical,score_rank_pct,count_education,count_fitness,count_healthcare,count_office,count_bank,count_transport,count_leisure,count_fuel,count_competition_food,count_competition_supermarket,count_competition_bakery,count_competition_pharmacy,count_potential_host,feat_unsuitable_frac,feat_industrial_frac,feat_residential,feat_commercial,feat_road_density,feat_mixed_use,feat_isolation,feat_anchor_proximity,feat_low_connectivity,raw_lu_frac_unsuitable,raw_lu_frac_residential,raw_lu_frac_commercial,raw_lu_frac_industrial
8aa8b1b0b6dffff,-22.416177951360368,-41.82606705033399,0.018351951297290354,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.612598828886945,0.0,0.612598828886945,0.0,0.0,0.0,0.0,0.0,0.506614147635313,0.0,1.0,0.4,1.9066141476353131,-1.294015318748368,50.75,27.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2026456590541252,0.0,0.0,0.0,0.0,-0.0,1.0,0.31356368445967264,1.0,0.0,0.0,0.0,0.0
8aa8b1a25087fff,-22.404805860898218,-41.826260690810756,0.018352473041041192,80.84914354282692,muito bom,83.55055254920117,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30676470588235294,0.0,1.2249958920466346,0.7005073215826798,0.5676676563122341,1.497089839407587,0.7575757575757575,6.054601172807246,1.0,1.6,1.5,0.0,4.1,0.045604827806539405,0.3,0.052153881714260046,0.11616617184388295,0.5139248813646824,1.4406762914425637,78.76,85.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01824193112261576,1.8301476293803542,3.4903556246156713,0.17266815455207732,220235.219579395,0.5603856763273766,0.052153881714260046,0.6861199950248627,0.29041542960970734,0.0,0.25697775144633056,0.0,0.0
8aa8b1b1d25ffff,-22.441611453599698,-41.79589533274533,0.01835067972464513,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13633771443822604,0.0,0.13633771443822604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.2636622855617738,51.14,33.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.11295782012167727,1.0,0.0,0.0,0.0,0.0
8aa8b1a25b6ffff,-22.409445702661174,-41.8430366904299,0.018352311660868016,80.40915005771126,muito bom,71.01343226110318,9.395717796608082,0.4035294117647058,1.118255521386637,0.8399999999999997,0.0,0.39559197513421956,0.0,0.5,0.4,0.012246007954719997,0.8,0.5761413775434553,1.256866284860338,0.6132756132756133,6.915906191919689,2.0,1.5807766076792242,0.0,0.0,3.5807766076792245,1.764252590616562,0.0,0.07632129123151239,0.11192931122827235,1.9525031930763468,1.3826263911641175,78.27,85.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7057010362466248,0.0,0.03489229884063807,0.0,223522.72739362583,0.7144892606103871,0.07632129123151239,0.5849354718036511,0.27982327807068086,0.29292782740714207,0.0,0.0,0.0
8aa8b1b0e0cffff,-22.45721493728449,-41.80983618052062,0.018350011168501733,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07694157167304057,0.0,0.07694157167304057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3230584283269593,50.37,20.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.08793958076458618,1.0,0.0,0.0,0.0,0.0
8aa8b1b72ce7fff,-22.453627829327175,-41.867689965509044,0.018350348931035803,94.6433114461824,muito bom,76.88216588445572,17.76114556172668,1.4,0.0,0.0,1.0,0.0,0.0,0.14411764705882352,0.0,0.0,0.31631855958132116,0.5038006465316998,1.1277069445505057,0.17676767676767677,4.668711474490026,0.0,0.1986031194586183,0.0,0.0,0.1986031194586183,0.2091099482349556,0.0,0.5776425657230182,0.14809967673415012,0.934852190692124,3.5352561643392835,94.77,94.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08364397929398223,0.0,0.0,0.0,195457.05093355133,0.2530457348331347,0.5776425657230182,0.5305322876802303,0.3702491918353753,0.0,0.0,0.0,0.0
8aa8b1a201affff,-22.397544325805953,-41.805917920053574,0.018352737271931586,99.90325865580448,muito bom,68.74298110894759,31.16027754685689,0.4035294117647058,1.118255521386637,1.2,1.0,0.669576046801253,0.0,0.20588235294117646,0.0,1.0633509067188218,0.7478931353561583,0.6374274208342299,1.2713084536374208,0.4772727272727273,8.79449597671313,0.9799999999999999,0.33762530307965116,0.0,0.0,1.317625303079651,0.6115953637287905,0.01593579849682958,0.2121517765516382,0.08128628958288507,0.9209692283601434,6.555901445273335,100.0,99.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2446381454915162,0.05311932832276526,3.0297838893201128,0.011572898813789598,247299.5712056892,0.5982929622066716,0.2121517765516382,0.5910186552980572,0.20321572395721266,0.0,0.0,0.0,0.0
8aa8b1a22b9ffff,-22.387063867199934,-41.79165003874387,0.018353164697856663,69.81194616485126,bom,74.42163019869497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20588235294117646,0.0,0.0029238285166960703,0.27151422376055967,0.8,0.8353411688832468,0.24747474747474743,2.3631363215764267,0.48999999999999994,1.115246263525495,0.0,0.0,1.605246263525495,0.15699722997645899,0.0,0.4810295065078581,0.0,0.6380267364843171,0.11986332156661472,66.72,77.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627988919905836,0.0,0.008330804515280218,0.009707220017953445,359506.72784276976,0.217203556946129,0.4810295065078581,0.407384948224504,0.0,0.0,0.0,0.0,0.0
8aa8b1b0a6effff,-22.428742008041525,-41.80658963883121,0.018351309563094106,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34120191434717845,0.0,0.34120191434717845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.0587980856528214,53.74,55.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.19924863549134642,1.0,0.0,0.0,0.0,0.0
8aa8b1a24097fff,-22.41585962050184,-41.80367917782128,0.01835189043498785,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7149108138060662,0.0,0.7149108138060662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-0.6850891861939337,58.17,70.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.35665849851056075,1.0,0.0,0.0,0.0,0.0
8aa8b1a24677fff,-22.40911962705135,-41.80704478869197,0.018352211229202945,92.42056353544987,muito bom,30.0,62.42056353544987,0.0,1.2,0.0,0.0,1.0,0.0,0.5,0.0,0.11255011813378707,0.7524932212621269,0.6114546413056132,1.450514253480838,1.0,6.627012234182366,1.4900000000000002,1.6,0.0,0.0,3.0900000000000003,0.251736393431444,0.0,0.017217654451058537,0.09427267934719344,0.36322672722969596,3.1737855069526693,92.21,92.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1006945573725776,0.0,0.3206867389759923,0.007859117563114448,237223.04008934548,0.6019728984074183,0.017217654451058537,0.6665019002687976,0.23568169836798358,0.0,0.0,0.0,0.0
8aa8b1b0d0dffff,-22.456336277129196,-41.851510166646314,0.01835018139862414,54.67116633466655,médio,30.0,24.67116633466655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004339742296447349,0.34697087506689134,0.0,0.3513106173633387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3978301288517763,1.3978301288517763,-1.0465195114884376,53.89,56.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1683.6684051810257,-0.0,1.0,0.20167857847094392,0.9945753221294408,0.0,0.0,0.0,0.0
8aa8b1a26a87fff,-22.40689350091263,-41.79251528933901,0.018352260675921935,84.96576760011165,muito bom,30.0,54.96576760011165,0.8070588235294116,0.8054794520547944,1.2,1.0,0.07179261770954354,0.0,0.2017647058823529,0.0,0.02503352097019313,0.8,0.12345433647484323,0.9452593631599585,1.0,6.979842819781097,1.1900000000000002,1.6,1.5,0.0,4.29,0.30427767411936785,0.0,0.01868669822062999,0.3382728317625784,0.6612372041025762,2.0286056156785204,83.56,88.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12171106964774714,0.0,0.07132749692430937,0.05343847819055882,47895.96976194616,0.6423779675333368,0.01868669822062999,0.45368357244637647,0.8456820794064459,0.0,0.0,0.0,0.0
8aa8b1b1d767fff,-22.44552766255721,-41.78764126243904,0.018350468662695265,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0930853782529768,0.0,0.0930853782529768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.306914621747023,50.58,24.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.09473951083324651,1.0,0.0,0.0,0.0,0.0
8aa8b1a206b7fff,-22.387373313266174,-41.800433123882996,0.01835318284948837,75.45602401697184,bom,64.20869629398604,11.247327722985801,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055210604725983395,0.08237460271674052,0.43631514331161725,1.0096899062124027,0.0,2.983590256966744,0.0,0.1986031194586183,0.0,0.0,0.1986031194586183,1.2000663328287156,0.0,0.6424476141074437,0.1818424283441914,2.0243563752803504,0.760630762227775,72.81,81.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4800265331314862,0.0,0.1573104416063075,0.0,169275.03324268272,0.06589730904071815,0.6424476141074437,0.48082235070620377,0.45460607086047844,0.07876452461096056,0.0,0.0,0.0
8aa8b1b0accffff,-22.441718245505413,-41.803358239957845,0.018350701812178297,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15999979991447788,0.0,0.15999979991447788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.2400002000855221,51.45,37.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.12292452318643929,1.0,0.0,0.0,0.0,0.0
8aa8b1b08207fff,-22.44365292191624,-41.83631462386401,0.018350721237295097,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16618280775519537,0.0,0.16618280775519537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.2338171922448045,51.53,39.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.12552886688460466,1.0,0.0,0.0,0.0,0.0
8aa8b1a21baffff,-22.387700885701847,-41.83642376796806,0.01835328712235808,12.445249411341011,muito ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11418730646740066,0.0,0.1114890190375124,0.3839471572373266,0.0,0.6096234827422397,0.0,0.0,0.0,0.0,0.0,2.2643316319350197,0.0,1.0,0.3442554904812438,3.608587122416264,-2.9989636396740242,17.72,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9057326527740079,0.0,0.3253515460548439,0.0,43253.84459619902,-0.0,1.0,0.21725335209778485,0.8606387262031094,0.0,0.0,0.0,0.0
8aa8b1b0332ffff,-22.46947366214262,-41.795178487547446,0.018349393631555043,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026131469090491466,0.0,0.026131469090491466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3738685309095084,49.7,7.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.06653786595637044,1.0,0.0,0.0,0.0,0.0
8aa8b1a2459ffff,-22.416657786175506,-41.79535836059651,0.01835182371425846,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49499305742963906,0.0,0.49499305742963906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-0.9050069425703609,55.6,63.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.26402697713970125,1.0,0.0,0.0,0.0,0.0
8aa8b1b0c0effff,-22.468897667300123,-41.83203197359286,0.01834954515402275,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10101332927324605,0.0,0.10101332927324605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.298986670726754,50.68,26.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.09807884175614016,1.0,0.0,0.0,0.0,0.0
8aa8b1a25a97fff,-22.406018664036313,-41.834185927496435,0.018352442234852693,68.96365888837609,bom,71.5840734750931,0.0,0.0,0.0,0.0,0.0,0.3487070003034972,0.0,0.14411764705882352,0.28,0.0,0.37010376710811155,0.6648835761242564,0.9436654415623947,0.0,2.7514774321570834,0.9799999999999999,0.4170665508630984,0.0,0.0,1.3970665508630984,0.46774702253258227,0.3,0.49051635026108353,0.06755821193787184,1.3258215847315376,0.028589296562447464,65.8,76.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1870988090130329,1.693239816966153,0.0,0.0,257951.60029677238,0.29607235135473137,0.49051635026108353,0.45301219699693124,0.1688955298446796,0.0,0.0,0.0,0.0
8aa8b1b1dc6ffff,-22.455585204198357,-41.78566328656207,0.018349998065349947,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052511547512763906,0.0,0.052511547512763906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.347488452487236,50.05,14.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.07764941437520294,1.0,0.0,0.0,0.0,0.0
8aa8b1b0eadffff,-22.458427848396013,-41.817762021588464,0.01834998212973623,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07346755754086938,0.0,0.07346755754086938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3265324424591305,50.32,19.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0864762918531803,1.0,0.0,0.0,0.0,0.0
8aa8b1b0870ffff,-22.444452496353136,-41.82799345194573,0.01835065874520473,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14290688195074797,0.0,0.14290688195074797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.257093118049252,51.23,34.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.11572481807059849,1.0,0.0,0.0,0.0,0.0
8aa8b1a21c87fff,-22.389300672831794,-41.81978287031116,0.01835316147972172,94.889495185177,muito bom,74.00590012603772,20.88359505913928,0.0,0.0,1.2,0.0,0.0,0.0,0.5,0.39199999999999996,0.033615112629214454,0.5391647382563951,0.626117869254408,1.2702473454140226,0.42424242424242425,4.985387489796464,0.48999999999999994,0.1390221836210328,0.0,0.0,0.6290221836210328,0.15314682320290965,0.3,0.23901714337991448,0.086941065372796,0.7791050319556201,3.577260274219811,95.06,94.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06125872928116386,13.73631963690678,0.09577884970817627,0.1345134296497539,242911.86028393716,0.43131625779020755,0.23901714337991448,0.5905717060808041,0.21735266343199,0.0,0.0,0.0,0.7900681283947257
8aa8b1b568cffff,-22.42062241470293,-41.85512694785406,0.018351833248883818,66.25084975150988,bom,30.0,36.250849751509875,0.0,0.0,0.0,0.0,0.21537785312863061,0.0,0.0,0.0,0.0,0.0,0.12383866217508706,0.8994889819189238,0.0,1.2387054972226414,0.0,0.0,0.0,0.0,0.0,0.28684424585588014,0.03169213303187948,0.8452946619872994,0.3380806689124565,1.5019117097875154,-0.263206212564874,62.79,74.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11473769834235206,0.10564044343959829,0.0,0.0,48045.07470749311,-0.0,0.8452946619872994,0.4344046378212697,0.8452016722811412,0.0,0.0,0.0,0.0
8aa8b1b09c07fff,-22.445066648996985,-41.84556133235213,0.018350683447431813,54.11827172042629,médio,30.0,24.118271720426293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047150394584662546,0.26124757031730883,0.0,0.30839796490197136,0.0,0.0,0.0,0.0,0.0,6.30648889608157e-05,0.0,1.0,0.37642480270766876,1.3764878675966297,-1.0680899026946582,53.62,55.28,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5225955584326284e-05,0.0,0.0,0.0,18292.70593302336,-0.0,1.0,0.16557107961896486,0.9410620067691718,0.0,0.0,0.0,0.0
8aa8b1a24aa7fff,-22.418585149551046,-41.814708967031834,0.01835180363402895,71.26261009245925,bom,30.0,41.262610092459255,0.4035294117647058,0.3835616438356165,0.0,0.0,0.1743535001517486,0.0,0.10088235294117645,0.0,0.045629608282808536,0.32561991122046274,0.06023373685600945,1.0230117580065539,0.0,2.516821923059082,0.0,1.1348749683349617,0.0,0.0,1.1348749683349617,0.28094763590968175,0.0,0.45590537589632946,0.36988313157199526,1.1067361433780065,0.2752108113461136,68.24,78.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11237905436387269,0.0,0.13001150530621333,0.0,23368.58567695861,0.2604865481814987,0.45590537589632946,0.48643364567165936,0.9247078289299882,0.0,0.0,0.0,0.0
8aa8b1b0daeffff,-22.45905734662442,-41.86254091868652,0.01835008564479512,57.76738964754977,médio,30.0,27.76738964754977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1324293786301471,0.5475145951375365,0.0,0.6799439737676836,0.0,0.0,0.0,0.0,0.0,0.2551876932331586,0.0,1.0,0.33378531068492645,1.5889730039180852,-0.9090290301504016,55.55,62.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10207507729326344,0.0,0.0,0.0,51377.97258142768,-0.0,1.0,0.2861495652507402,0.8344632767123161,0.0,0.0,0.0,0.0
8aa8b1b082dffff,-22.439427235437478,-41.83578454609014,0.018350913973786066,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1692760469858906,0.0,0.1692760469858906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.2307239530141092,51.57,39.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.12683176966346385,1.0,0.0,0.0,0.0,0.0
8aa8b1b72707fff,-22.44467581526755,-41.87012947979329,0.01835076708385657,81.19472028390544,muito bom,64.34751210500377,16.847208178901667,0.4035294117647058,0.0,0.0,0.0,0.0,0.0,0.10088235294117645,0.4,0.0,0.27039246934702216,0.5462736521247178,0.8707438100018147,0.12373737373737372,2.7155590699168104,0.0,0.4823218615423588,0.0,0.0,0.4823218615423588,0.0,0.0,0.6207852934924284,0.12686317393764113,0.7476484674300695,1.4855887409443822,79.14,86.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,211935.09333910665,0.21630618573195926,0.6207852934924284,0.42229688876715954,0.3171579348441028,0.0,0.0,0.0,0.0
8aa8b1b08c17fff,-22.456118033934864,-41.822978677978334,0.018350105666004604,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0839782728219873,0.0,0.0839782728219873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3160217271780126,50.46,22.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.09090350847828706,1.0,0.0,0.0,0.0,0.0
