h3,lat,lon,area_km2,score,class,pos_food,pos_shop,pos_supermarket,pos_pharmacy,pos_fitness,pos_education,pos_healthcare,pos_office,pos_bank,pos_transport,pos_leisure,pos_fuel,pos_residential,pos_commercial,pos_mixed_use,pos_road_density,pos_anchor_proximity,positive_total,pen_unsuitable_landuse,pen_industrial,pen_isolation,pen_low_connectivity,penalty_total,raw,score_physical,score_rank_pct,count_shop,count_supermarket,count_food,count_pharmacy,count_healthcare,count_education,count_fitness,count_office,count_bank,count_transport,count_leisure,count_fuel,feat_unsuitable_frac,feat_industrial_frac,feat_residential,feat_commercial,feat_road_density,feat_mixed_use,feat_isolation,feat_anchor_proximity,feat_low_connectivity,raw_lu_frac_unsuitable,raw_lu_frac_residential,raw_lu_frac_commercial,raw_lu_frac_industrial
89a8b1a246fffff,-22.406702438801165,-41.80479856510032,0.12846619839076023,94.61421087817207,muito bom,1.6,1.1553082985628187,1.3,1.0312500000000007,1.0,0.989010989010989,1.0,0.6414473684210532,0.5037878787878791,1.1,0.3098842386464827,0.0,0.5932337930147722,0.5676642089157528,1.4343356217617251,0.8378689017296121,1.7140728319857954,15.777864130836882,1.4780969977569418,0.004713765525206831,9.639847811302826e-09,0.06485243930815514,1.5476632122301515,14.23020091860673,94.59,94.68,0,0,0,0,0,0,0,0,0,3,0,0,0.6718622717077007,0.011784413813017076,0.38123744362513706,0.043552882654840266,123872.57690609191,0.759818427608957,1.0710942012558695e-08,0.7468896274855615,0.16213109827038785,0.0,0.023675320398825847,0.0,0.0
89a8b1b0acbffff,-22.444230099601437,-41.79946258114603,0.12845400598299972,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1053693162365009,0.1053693162365009,0.0,0.0,0.9,0.4,1.3,-1.1946306837634992,30.79,33.05,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.1121021774116942,1.0,0.0,0.0,0.0,0.0
89a8b1a25dbffff,-22.414261976193487,-41.820320776432084,0.12846414380898485,15.0,muito ruim,0.33008447043534794,0.02920723226703755,0.1341743119266055,0.0,0.2570564516129033,0.19780219780219782,0.0,0.0,0.0,0.21792452830188683,0.0400712377560107,0.0,0.0835533738202536,0.0,1.0232037112213543,0.1376065123375689,1.2619167485260727,3.712600776007239,2.2,0.0,0.06901989271915375,0.34495739506497247,2.6139772877841265,1.0986234882231125,46.23,71.71,0,0,0,0,0,0,0,0,0,0,0,0,6.4023724301195815,0.0,0.053694976612189964,0.0,20344.08157066961,0.5420272795212014,0.0766887696879486,0.5684707924144541,0.8623934876624311,1.0,0.0,0.0,0.0
89a8b1b0a83ffff,-22.447157259362164,-41.811813786806056,0.1284533675322938,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11362156521968843,0.11362156521968843,0.0,0.0,0.9,0.4,1.3,-1.1863784347803117,30.86,33.61,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.1153584791715448,1.0,0.0,0.0,0.0,0.0
89a8b1b08cfffff,-22.453201797742075,-41.82423238855179,0.12845170817960558,28.739704232665197,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07051711218588981,0.07051711218588981,0.0,0.0,0.9,0.4,1.3,-1.2294828878141102,30.49,24.65,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.09834964842039848,1.0,0.0,0.0,0.0,0.0
89a8b1a2427ffff,-22.40963040308506,-41.81714907719384,0.12846555630930043,15.0,muito ruim,0.4288499025341135,0.2920723226703756,0.5814220183486238,0.0,0.5443548387096777,0.9494505494505495,0.0,0.0,0.0,0.6946344339622643,0.08815672306322353,0.0,0.2876093185185865,0.0,1.2309386318641338,0.46699969994347257,1.0843676609785011,6.648856100043522,2.2,0.0,0.0011952970875624778,0.213200120022611,2.414395417110174,4.234460682933348,61.35,77.59,0,0,0,0,0,0,0,0,0,0,0,0,6.299598541801026,0.0,0.18483006640193772,0.0,69042.37181610765,0.6520718314151298,0.0013281078750694197,0.49841069032362906,0.5330003000565274,1.0,0.0,0.0,0.0
89a8b1a2623ffff,-22.400653289344007,-41.792381082967054,0.12846782128129938,99.74789915966386,muito bom,1.6,1.4,1.3,1.1,1.0,0.9626373626373627,1.0,1.0,0.7,0.8963443396226416,0.6,0.5,0.7851395998195935,1.2,1.5,0.9238003621048954,1.8,18.267921664184495,0.7735496951992452,0.0,4.002799268968272e-12,0.030479855158041858,0.8040295503612899,17.463892113823206,100.0,99.16,1,0,5,0,0,0,2,1,1,1,3,0,0.3516134978178387,0.0,0.5045643344134838,0.1839658806994664,136576.89307299643,0.8303915347421226,4.4475547432980796e-12,0.9203669777845128,0.07619963789510464,0.029349423441959444,0.04639375451154591,0.02098681526571323,0.0
89a8b1b1933ffff,-22.425611461064232,-41.79291792500109,0.12845982696576957,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2511339014001215,0.2511339014001215,0.0,0.0,0.9,0.4,1.3,-1.0488660985998786,31.99,52.66,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.16962025232184433,1.0,0.0,0.0,0.0,0.0
89a8b1b0e33ffff,-22.458023578435977,-41.81512007053071,0.12844994338806348,26.41725132836371,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04747780325407235,0.04747780325407235,0.0,0.0,0.9,0.4,1.3,-1.2525221967459277,30.3,17.37,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.08925843675515854,1.0,0.0,0.0,0.0,0.0
89a8b1b084fffff,-22.4454537516238,-41.820993218089754,0.12845413120027896,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129734747518063,0.129734747518063,0.0,0.0,0.9,0.4,1.3,-1.170265252481937,30.99,37.25,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.12171667122099551,1.0,0.0,0.0,0.0,0.0
89a8b1b1d1bffff,-22.452264460104466,-41.784275263549176,0.12845101949942145,24.189354902902437,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026333003932165755,0.026333003932165755,0.0,0.0,0.9,0.4,1.3,-1.2736669960678344,30.11,10.36,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.08091479038870868,1.0,0.0,0.0,0.0,0.0
89a8b1b0a03ffff,-22.439408443942746,-41.80857480276124,0.1284557844772917,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18224159370319443,0.18224159370319443,0.0,0.0,0.9,0.4,1.3,-1.1177584062968056,31.43,45.38,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.14243564564665637,1.0,0.0,0.0,0.0,0.0
89a8b1b0eb3ffff,-22.465770641880162,-41.81835923121047,0.1284475192209105,22.86214510727554,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015282659502204013,0.015282659502204013,0.0,0.0,0.9,0.4,1.3,-1.284717340497796,30.02,6.16,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.07655437226662473,1.0,0.0,0.0,0.0,0.0
89a8b1a255bffff,-22.40651045894311,-41.81708185266452,0.1284665552571626,15.0,muito ruim,0.40545808966861635,0.41539174779786747,0.7305045871559633,0.0,0.6199596774193551,1.2,0.0,0.14802631578947378,0.0,1.0474646226415096,0.07212822796081925,0.0,0.3772378247858218,0.0,1.1894107413758122,0.6221860528336618,1.625387518423971,8.453155405852872,2.2,0.002869426950797326,0.00014309136976722384,0.1511255788665353,2.3541380971871,6.099017308665772,68.78,80.95,0,0,0,0,0,0,0,0,0,2,0,0,5.1099289588531835,0.007173567376993314,0.24242918332279303,0.0,91985.49978455614,0.6300730356144666,0.00015899041085247093,0.7118947862958906,0.3778139471663382,0.7898438182930728,0.0,0.0,0.0
89a8b1b19b3ffff,-22.433361783790364,-41.796156642252384,0.12845741929155594,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17810744224829014,0.17810744224829014,0.0,0.0,0.9,0.4,1.3,-1.1218925577517098,31.39,43.98,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.14080432736172335,1.0,0.0,0.0,0.0,0.0
89a8b1b1d87ffff,-22.456799304369618,-41.793589036648385,0.12844980458730115,24.709241735486838,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028936467554492997,0.028936467554492997,0.0,0.0,0.9,0.4,1.3,-1.271063532445507,30.14,12.04,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.08194210587474926,1.0,0.0,0.0,0.0,0.0
89a8b1a26a3ffff,-22.408405796419757,-41.795619666809486,0.12846542031279096,90.0273503463762,muito bom,1.6,0.8340287436254057,0.8944954128440367,1.0312500000000007,0.892137096774194,0.6329670329670329,0.9090909090909092,0.6414473684210532,0.7,0.2218160377358491,0.34728406055209277,0.0,0.16649743656480664,1.0836711520862823,1.3917700093060754,0.32555780453722094,1.1201498125397682,12.792162877044728,0.23070941445376347,0.0,8.237814970721031e-07,0.26977687818511165,0.5004871164203721,12.291675760624356,89.11,92.16,0,0,0,0,0,0,0,0,0,0,0,0,0.10486791566080157,0.0,0.10699838383031007,0.08314246658847207,48131.25788135462,0.7372699136938249,9.153127745245589e-07,0.512530172580839,0.6744421954627791,0.0,0.0,0.0,0.0
89a8b1b0b4bffff,-22.42522847937941,-41.81748520970727,0.12846055665182265,47.18799917260368,médio,0.09356725146198837,0.0,0.0,0.0,0.0680443548387097,0.0,0.0,0.0,0.0,0.01751179245283019,0.0,0.0,0.00796758702763936,0.0,0.23119582977288833,0.006221163941581493,0.5904470455564416,1.0149550250520791,0.2534736928710927,0.0,0.5842884390166327,0.39751153442336745,1.235273666311093,-0.2203186412590139,38.12,68.35,0,0,0,0,0,0,0,0,0,0,0,0,0.11521531494140579,0.0,0.005120312676122945,0.0,919.7520127649386,0.12247262717495715,0.6492093766851474,0.30351175156135013,0.9937788360584185,0.0,0.0,0.0,0.0
89a8b1a2493ffff,-22.428443857586146,-41.81141058252683,0.12845937967312068,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4072793624295647,0.4072793624295647,0.0,0.0,0.9,0.4,1.3,-0.8927206375704353,33.23,63.87,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.2312345759539534,1.0,0.0,0.0,0.0,0.0
89a8b1b0e57ffff,-22.461333387664443,-41.802902953881386,0.12844857929003747,23.929171572781023,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024992206593155628,0.024992206593155628,0.0,0.0,0.9,0.4,1.3,-1.2750077934068444,30.1,9.52,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0803857175573488,1.0,0.0,0.0,0.0,0.0
89a8b1a2217ffff,-22.38665886020702,-41.789008408626195,0.128472212673268,69.19615978615106,bom,0.31362356508555367,0.7496522948539638,0.0,0.0,0.29485887096774205,0.11868131868131868,0.0,0.0,0.0,0.11674528301886795,0.1353517364203028,0.25,0.03351301420526312,0.030653619478651015,1.1500160512416615,0.7771972531495253,1.2316047370395382,5.2018977441423875,0.034909535884801404,0.0,0.013460077697280963,0.0891210987401899,0.13749071232227228,5.0644070318201155,64.76,79.55,0,0,1,0,0,0,0,0,0,0,1,0,0.01586797085672791,0.0,0.021536898292422915,0.00235183665119523,114902.73277028278,0.6092042716656862,0.014955641885867737,0.5565098037737445,0.22280274685047474,0.0,0.0005226405880337036,0.0017025490783836503,0.0
89a8b1b0873ffff,-22.44535732199327,-41.82713524310053,0.1284543007374139,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12015476898508637,0.12015476898508637,0.0,0.0,0.9,0.4,1.3,-1.1798452310149137,30.91,35.29,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.11793645312289673,1.0,0.0,0.0,0.0,0.0
89a8b1b0a27ffff,-22.431466942265708,-41.81761966731734,0.1284585544949162,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34951222804728427,0.34951222804728427,0.0,0.0,0.9,0.4,1.3,-0.9504877719527158,32.78,60.78,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.2084399145551298,1.0,0.0,0.0,0.0,0.0
89a8b1b0bdbffff,-22.436097370866257,-41.82079147868363,0.12845713842180867,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2452397936356541,0.2452397936356541,0.0,0.0,0.9,0.4,1.3,-1.054760206364346,31.94,51.82,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.16729446288852906,1.0,0.0,0.0,0.0,0.0
89a8b1b1dabffff,-22.45056261370378,-41.79345480906476,0.1284518116819523,27.12500862307458,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05340651715823568,0.05340651715823568,0.0,0.0,0.9,0.4,1.3,-1.2465934828417644,30.35,19.61,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.09159788162153493,1.0,0.0,0.0,0.0,0.0
89a8b1a24b7ffff,-22.42050120872643,-41.82045525949988,0.12846214390805352,39.60860735338516,ruim,0.15594541910331397,0.0,0.0,0.0,0.11340725806451618,0.11868131868131868,0.0,0.0,0.0,0.02918632075471699,0.024042742653606414,0.0,0.035258523895309396,0.0,0.5665342043310642,0.02748334671971765,0.8914187622141044,1.961957896417668,2.2,0.0,0.37932553329832586,0.389006661312113,2.968332194610439,-1.006374298192771,32.33,56.58,0,0,0,0,0,0,0,0,0,0,0,0,1.6171982643590233,0.0,0.02265863757951639,0.0,4063.204844036155,0.3001132522894493,0.42147281477591764,0.4222738893269809,0.9725166532802824,0.0,0.0,0.0,0.0
89a8b1b0b13ffff,-22.431274065273467,-41.829903446734995,0.12845889390638474,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26574427785413196,0.26574427785413196,0.06656249696015708,0.0,0.9,0.4,1.366562496960157,-1.1008182191060252,31.57,47.34,0,0,0,0,0,0,0,0,0,0,0,0,0.030255680436435034,0.0,0.0,0.0,0.0,-0.0,1.0,0.17538544368436879,1.0,0.0,0.0,0.0,0.0
89a8b1b0e7bffff,-22.455097020132115,-41.802768634113285,0.12845058747894317,26.860605928772973,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05135023858606627,0.05135023858606627,0.0,0.0,0.9,0.4,1.3,-1.2486497614139338,30.33,18.77,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.09078648298984798,1.0,0.0,0.0,0.0,0.0
89a8b1a2087ffff,-22.401878420773496,-41.813910216696115,0.12846796540090918,78.49580555930144,bom,0.4106562703053935,0.6101066295781179,0.9541284403669724,0.0,0.6350806451612906,1.2,0.0,0.9868421052631587,0.0,1.1,0.0400712377560107,0.0,0.4062369669104393,0.11679305756896867,1.1886141558547407,0.7871092924125467,1.733931091297366,10.169569892475005,2.2,0.012772901350754718,8.889019126602555e-06,0.08515628303498134,2.297938073404863,7.871631819070142,75.16,86.27,0,0,0,0,0,1,0,0,0,3,0,0,1.814812685433001,0.03193225337688679,0.2610652740868199,0.008960709960765222,116368.15277020188,0.6296510560241297,9.876687918447282e-06,0.754725610727897,0.21289070758745332,0.1336720139450001,2.812544656874637e-06,0.0,0.0
89a8b1b0a4bffff,-22.4364807886723,-41.796223767138585,0.128456417689757,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1488444598595563,0.1488444598595563,0.0,0.0,0.9,0.4,1.3,-1.1511555401404436,31.15,40.34,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.12925728106621706,1.0,0.0,0.0,0.0,0.0
89a8b1a24dbffff,-22.42551606415666,-41.79905974162091,0.12846001570744897,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3103264821562838,0.3103264821562838,0.0,0.0,0.9,0.4,1.3,-0.9896735178437163,32.47,58.54,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.19297738869510225,1.0,0.0,0.0,0.0,0.0
89a8b1a268fffff,-22.411620968818482,-41.789545106750296,0.12846423031379403,54.05620644605084,médio,0.3274853801169593,0.0584144645340751,0.0,0.0,0.0680443548387097,0.0,0.0,0.0,0.0795454545454546,0.0,0.024042742653606414,0.0,0.0046035590685046856,0.07309315446186043,0.5248649347888444,0.01208679919957604,0.5884743222616085,1.7606551664691992,0.012298402812868058,0.0,0.22915411382232337,0.3951652803201696,0.636617796955361,1.1240373695138381,46.37,71.99,0,0,0,0,0,0,0,0,0,0,0,0,0.005590183096758208,0.0,0.002958444228092618,0.005607923714672618,1786.941799972832,0.27803956299189464,0.2546156820248037,0.3027333234807444,0.987913200800424,0.0,0.0,0.0,0.0
89a8b1b1d07ffff,-22.449050975815,-41.79035023272179,0.12845221744193047,26.949027884986005,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05208362185911436,0.05208362185911436,0.0,0.0,0.9,0.4,1.3,-1.2479163781408857,30.34,19.05,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.09107587285769332,1.0,0.0,0.0,0.0,0.0
89a8b1a20abffff,-22.395637876989937,-41.81377580164555,0.12846996129157887,75.62510793806901,bom,0.32575265323803365,0.32777005099675477,0.7305045871559633,0.0,0.36290322580645173,0.8307692307692308,0.0,1.0,0.0,0.5642688679245284,0.0,0.0,0.33713890121985873,0.27341464825569906,1.3268080317080593,0.3868311100482435,1.6906788878890644,8.156840195011887,0.8045285108401852,0.02513851135706596,0.00137675336959588,0.2452675559807026,1.0763113315475494,7.0805288634643375,72.38,83.19,0,0,2,0,0,0,0,3,0,0,0,0,0.3656947776546296,0.06284627839266489,0.21665989760034796,0.020977183173727546,57190.05244162104,0.7028572511872162,0.0015297259662176445,0.7376584783179553,0.6131688899517564,0.0,0.0,0.020250634128119574,0.05548974374601279
