h3,lat,lon,area_km2,score,class,pos_food,pos_shop,pos_supermarket,pos_pharmacy,pos_fitness,pos_education,pos_healthcare,pos_office,pos_bank,pos_transport,pos_leisure,pos_fuel,pos_residential,pos_commercial,pos_mixed_use,pos_road_density,pos_anchor_proximity,positive_total,pen_unsuitable_landuse,pen_industrial,pen_isolation,pen_low_connectivity,penalty_total,raw,score_physical,score_rank_pct,count_shop,count_supermarket,count_food,count_pharmacy,count_healthcare,count_education,count_fitness,count_office,count_bank,count_transport,count_leisure,count_fuel
89a8b1b1903ffff,-22.42882590157206,-41.78684318979323,0.1284586332841022,48.08318713894013,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2399379371589651,0.2399379371589651,0.0,0.0,0.9,0.4,1.3,-1.0600620628410349,31.73,58.99,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1883ffff,-22.447823307262585,-41.76881962186121,0.1284520186969301,24.650815197184123,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07377764556799693,0.07377764556799693,0.0,0.0,0.9,0.4,1.3,-1.2262223544320032,30.3,20.89,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1803ffff,-22.440073715324967,-41.765581175877514,0.12845442023511996,29.050138078016484,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09377401680831897,0.09377401680831897,0.0,0.0,0.9,0.4,1.3,-1.206225983191681,30.47,28.1,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a3567ffff,-22.387037768708513,-41.764442687050696,0.12847140525473177,71.50630676756555,bom,0.21820543348847324,0.03284671532846717,0.0,0.0,0.0,0.5344129554655878,0.0,0.19067796610169563,0.14736842105263234,0.0,0.206210431112451,0.0,0.02283607963454045,0.2764504142397084,0.9018646388639493,0.07842329915054921,0.7762790693329428,3.3855754237709967,0.2828161765680706,0.1869615964703813,0.2522434678414304,0.3686306803397803,1.0906519212196626,2.294923502551334,52.88,83.92,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a3467ffff,-22.398287995307633,-41.74318174274848,0.1284671547532006,43.431902323547625,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18964136481292868,0.18964136481292868,0.0,0.0,0.9,0.4,1.3,-1.1103586351870713,31.3,51.52,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0e03ffff,-22.46123766584827,-41.809045120929845,0.12844876127865312,28.50682278625217,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09044233293723225,0.09044233293723225,0.0,0.0,0.9,0.4,1.3,-1.209557667062768,30.44,27.22,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0b03ffff,-22.428154884731875,-41.829836157476215,0.12845989522386023,50.55639356161565,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636285611200843,0.38636285611200843,0.11093749493359514,0.0,0.9,0.4,1.410937494933595,-1.0245746388215866,32.02,62.91,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0a83ffff,-22.447157259362164,-41.811813786806056,0.1284533675322938,41.640133071493764,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17648169796765728,0.17648169796765728,0.0,0.0,0.9,0.4,1.3,-1.1235183020323427,31.19,48.61,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0a03ffff,-22.439408443942746,-41.80857480276124,0.1284557844772917,48.79202265352554,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24746664051131723,0.24746664051131723,0.0,0.0,0.9,0.4,1.3,-1.0525333594886828,31.79,60.13,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a2667ffff,-22.39762820836156,-41.78617243794275,0.1284686258004295,97.40330573713855,muito bom,1.6,1.4,1.2443324937027718,0.7746478873239537,1.0,0.5506072874493935,0.0,0.5084745762711884,0.7,0.8458564021443017,0.6,0.5,1.0,1.2,1.5,1.0,1.8,16.223918646891608,1.072029196354086,0.0010022600171520604,1.641157526919333e-07,0.0,1.0730316204869907,15.150887026404618,98.26,96.84,0,0,2,0,0,0,1,0,0,1,0,0
89a8b1a2467ffff,-22.408214515157237,-41.80790297554567,0.1284657897826815,15.0,muito ruim,1.6,1.0133819951338205,1.3,1.1,1.0,1.0688259109311755,1.0,0.5084745762711884,0.2947368421052647,1.1,0.3002713295146217,0.0,0.8443064088184942,0.1666769658215839,1.4934073095048321,0.8806575591728081,1.8,15.470738897273792,2.2,0.004713765525206831,8.90015300918728e-07,0.04773697633087677,2.2524516318713848,13.218287265402408,92.86,95.19,1,0,0,0,0,0,0,0,0,1,0,0
89a8b1b1e87ffff,-22.457460422580276,-41.7505943145232,0.12844836807401494,15.443666808516483,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026069389239785717,0.026069389239785717,0.0,0.0,0.9,0.4,1.3,-1.2739306107602144,29.87,5.82,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1e07ffff,-22.44971131863222,-41.747356050217725,0.1284507655200539,17.377599931631696,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035940503987788745,0.035940503987788745,0.0,0.0,0.9,0.4,1.3,-1.2640594960122113,29.96,8.99,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1d87ffff,-22.456799304369618,-41.793589036648385,0.12844980458730115,28.273491589067866,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0888780212435494,0.0888780212435494,0.0,0.0,0.9,0.4,1.3,-1.2111219787564507,30.43,26.84,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1d07ffff,-22.449050975815,-41.79035023272179,0.12845221744193047,32.61031721046511,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11282291684728303,0.11282291684728303,0.0,0.0,0.9,0.4,1.3,-1.187177083152717,30.64,33.92,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1c07ffff,-22.460296653971735,-41.76908759582702,0.12844800511300833,18.154806106818192,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04091874030556807,0.04091874030556807,0.0,0.0,0.9,0.4,1.3,-1.259081259694432,30.01,10.25,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1b87ffff,-22.42438384411951,-41.77138809230121,0.12845963338273633,44.13781805315076,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19621087736587814,0.19621087736587814,0.0,0.0,0.9,0.4,1.3,-1.1037891226341219,31.36,52.66,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a2463ffff,-22.409822378886265,-41.80486572950262,0.128465199518519,93.54910797887128,muito bom,1.6,0.7262773722627741,1.047858942065492,1.1,1.0,0.7287449392712559,1.0,0.38135593220339126,0.39298245614035293,1.0904297389928825,0.3219776906843534,0.0,0.7863599097899966,0.24020450361912674,1.5,0.623193322711909,1.3437483360325988,13.883133143774135,0.992714805980677,0.0028282593151240983,7.676395049065149e-06,0.15072267091523642,1.1462734126060865,12.736859731168048,91.47,94.94,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1b07ffff,-22.41663225900892,-41.76814973284215,0.12846202973887702,48.405706494127024,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24550963905193904,0.24550963905193904,0.0,0.0,0.9,0.4,1.3,-1.054490360948061,31.77,59.49,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1a87ffff,-22.435630192437742,-41.75012600323003,0.1284553853207285,25.187734863227345,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07527576026091193,0.07527576026091193,0.0,0.0,0.9,0.4,1.3,-1.224724239739088,30.31,21.77,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1a07ffff,-22.427879176162755,-41.746887855669414,0.12845777690450041,28.973889031542043,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09368841898093344,0.09368841898093344,0.0,0.0,0.9,0.4,1.3,-1.2063115810190665,30.47,27.97,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1987ffff,-22.43496896620232,-41.79311925159935,0.1284568236899504,45.553393927145024,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2104897289303211,0.2104897289303211,0.0,0.0,0.9,0.4,1.3,-1.089510271069679,31.48,54.94,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1907ffff,-22.42721872460401,-41.789880564414844,0.1284592306832816,50.788296873126484,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2766427965251882,0.2766427965251882,0.0,0.0,0.9,0.4,1.3,-1.023357203474812,32.03,63.29,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1887ffff,-22.44621681790459,-41.771857124469996,0.12845262322778025,26.966951515632115,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08448797573868558,0.08448797573868558,0.0,0.0,0.9,0.4,1.3,-1.2155120242613144,30.39,24.68,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1807ffff,-22.43846714469737,-41.7686186482714,0.1284550254480343,31.37513189304294,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10708504268877841,0.10708504268877841,0.0,0.0,0.9,0.4,1.3,-1.1929149573112217,30.59,31.9,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a2663ffff,-22.399235857598768,-41.783135196373195,0.12846802873561902,88.49972866810984,muito bom,0.8364541617058139,1.2700729927007306,0.5894206549118391,0.46478873239437213,0.8799454297407917,0.24291497975708534,0.0,0.19067796610169563,0.39298245614035293,0.42921170577379414,0.6,0.5,0.7792636902511934,0.5449948914284765,1.5,0.553015198872554,1.2819064778223546,11.055649337601055,0.6641000410532334,0.0010022600171520604,0.00021403724507963978,0.17879392045097842,0.8441102587664435,10.211539078834612,83.78,91.65,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a356bffff,-22.387131915818202,-41.75830126612145,0.12847119286593392,58.9947531704391,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4935125568203755,0.4935125568203755,0.009141777558549348,0.01973003796291449,0.9,0.4,1.328871815521464,-0.8353592587010885,33.56,75.95,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a346bffff,-22.398381322154187,-41.7370402313972,0.1284669277491301,38.19930203254392,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14763765929869876,0.14763765929869876,0.0,0.0,0.9,0.4,1.3,-1.1523623407013013,30.94,43.04,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0e87ffff,-22.467377647774413,-41.81532173355518,0.1284469294068347,23.874208986163357,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06892129238866018,0.06892129238866018,0.0,0.0,0.9,0.4,1.3,-1.2310787076113399,30.26,19.62,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0e07ffff,-22.459630665455215,-41.812082602810975,0.12844935289193837,30.208596742793663,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09926772018075777,0.09926772018075777,0.0,0.0,0.9,0.4,1.3,-1.2007322798192424,30.52,30.0,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0a87ffff,-22.445549948737803,-41.81485119570702,0.1284539574494257,44.05264139302646,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1934998025950538,0.1934998025950538,0.0,0.0,0.9,0.4,1.3,-1.1065001974049462,31.33,52.53,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0a07ffff,-22.437801052236267,-41.811612181707325,0.12845637507614222,51.10214045592817,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2796604515798629,0.2796604515798629,0.0,0.0,0.9,0.4,1.3,-1.0203395484201372,32.06,63.8,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a266bffff,-22.39772315995021,-41.78003089864552,0.1284684282918174,83.190789745715,muito bom,0.6598116679294308,1.2810218978102197,0.32745591939546626,0.0,0.5934515688949525,0.38866396761133654,0.0,0.0,0.14736842105263234,0.17400474558397064,0.46668676514923113,0.5,0.5561052579180245,0.4411200308301459,1.3780333497285286,0.518546650763805,1.0739686470445113,8.506238889712256,0.6301445562735033,0.0123211910048173,0.0014253177386038007,0.192581339694478,0.8364724047114024,7.669766485000853,75.26,88.48,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a246bffff,-22.408310271883753,-41.80176131964275,0.12846560715502395,98.17587643757429,muito bom,1.6,1.0948905109489058,1.3,1.1,1.0,0.7773279352226731,1.0,0.699152542372884,0.7,1.1,0.4799517636418451,0.0,0.9374290526059109,0.8578329868266423,1.5,0.6886610639146057,1.5767103179756516,16.411956173509115,0.48645318532961496,0.0028282593151240983,6.053602574171067e-08,0.12453557443415773,0.6138170796149225,15.798139093894193,100.0,96.96,0,0,1,0,0,0,0,0,0,0,1,0
89a8b1b1e8bffff,-22.457553937511815,-41.74445222721759,0.12844814600663298,14.507314577448454,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019087303700840927,0.019087303700840927,0.0,0.0,0.9,0.4,1.3,-1.280912696299159,29.81,4.3,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1e0bffff,-22.449804723066045,-41.74121404029817,0.1284505412511686,16.1364805467318,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028666072887369956,0.028666072887369956,0.0,0.0,0.9,0.4,1.3,-1.27133392711263,29.9,6.96,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1d8bffff,-22.45689444771054,-41.78744692258445,0.12844961200951385,25.5731816493988,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07689557237120208,0.07689557237120208,0.0,0.0,0.9,0.4,1.3,-1.223104427628798,30.33,22.41,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1d0bffff,-22.449146008180918,-41.784208195523554,0.1284520226632269,29.74700400074539,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09758121485910437,0.09758121485910437,0.0,0.0,0.9,0.4,1.3,-1.2024187851408956,30.51,29.24,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1c0bffff,-22.46039086457324,-41.76294546612731,0.1284477957210526,16.762732847103038,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033898739405918775,0.033898739405918775,0.0,0.0,0.9,0.4,1.3,-1.2661012605940813,29.94,7.97,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1b8bffff,-22.424478196566426,-41.76524630655946,0.12845942566234808,40.617843631023334,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16627935916258552,0.16627935916258552,0.0,0.0,0.9,0.4,1.3,-1.1337206408374145,31.1,46.96,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1b0bffff,-22.416726500873068,-41.7620080242269,0.12846181981662713,45.168191672310954,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2088804303327827,0.2088804303327827,0.0,0.0,0.9,0.4,1.3,-1.0911195696672173,31.46,54.3,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1a8bffff,-22.43572372357567,-41.74398412650298,0.12845516298657825,22.261098439669563,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06377126818855361,0.06377126818855361,0.0,0.0,0.9,0.4,1.3,-1.2362287318114464,30.21,16.96,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1a0bffff,-22.42797259690557,-41.74074605632878,0.12845755236837772,26.110998688196098,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07865023900582824,0.07865023900582824,0.0,0.0,0.9,0.4,1.3,-1.2213497609941717,30.34,23.29,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b198bffff,-22.435064124394632,-41.78697734804037,0.12845663084819975,42.42018805570182,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18249757352786758,0.18249757352786758,0.0,0.0,0.9,0.4,1.3,-1.1175024264721325,31.24,49.87,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b190bffff,-22.427313771923565,-41.783738737721976,0.12845903564058533,47.773563959316,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23820585976065944,0.23820585976065944,0.0,0.0,0.9,0.4,1.3,-1.0617941402393405,31.71,58.48,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b188bffff,-22.446311154814758,-41.76571512819321,0.12845241577225625,24.344089632620193,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07294619701216158,0.07294619701216158,0.0,0.0,0.9,0.4,1.3,-1.2270538029878384,30.29,20.38,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b180bffff,-22.438561370922308,-41.76247672912073,0.12845481579138138,28.740252510494702,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09203547772410402,0.09203547772410402,0.0,0.0,0.9,0.4,1.3,-1.2079645222758961,30.46,27.59,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a356fffff,-22.38552451161921,-41.76133850150654,0.12847179770247827,63.523490023433496,bom,0.046758307176101396,0.0,0.0,0.0,0.0,0.1457489878542512,0.0,0.0,0.0,0.0,0.06511908350919506,0.0,0.013701647780724269,0.0,0.21261236954252077,0.02110361437046833,0.622184999296078,1.127229009529339,0.12132590688942416,0.09076201453504389,0.6747854330151372,0.3915585542518127,1.278431908691418,-0.15120289916207907,38.62,80.13,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a346fffff,-22.396774523804055,-41.740077563420606,0.12846754040068303,41.31978133414786,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17164541139795825,0.17164541139795825,0.0,0.0,0.9,0.4,1.3,-1.1283545886020419,31.15,48.1,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0e8bffff,-22.467473598203306,-41.80917950346695,0.12844675170611544,23.25941480672121,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06688027613488813,0.06688027613488813,0.0,0.0,0.9,0.4,1.3,-1.233119723865112,30.24,18.61,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0e0bffff,-22.45972650461966,-41.80594044932795,0.12844917299060477,29.128535814913846,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09447342681254663,0.09447342681254663,0.0,0.0,0.9,0.4,1.3,-1.2055265731874534,30.48,28.23,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0b8bffff,-22.434393136114682,-41.82997073665218,0.12845789226132712,48.871072505476754,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2883281243335498,0.2883281243335498,0.039937498176094245,0.0,0.9,0.4,1.3399374981760943,-1.0516093738425445,31.8,60.25,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0b0bffff,-22.426643561184704,-41.82673158983243,0.12846031245819226,55.0808020716204,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4715005698980371,0.4715005698980371,0.11379454119046133,0.0,0.9,0.4,1.4137945411904616,-0.9422939712924244,32.7,70.0,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0a8bffff,-22.445645913333255,-41.80870917609346,0.12845377948556022,42.805723487892564,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1841930013710545,0.1841930013710545,0.0,0.0,0.9,0.4,1.3,-1.1158069986289456,31.25,50.51,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0a0bffff,-22.437896905669284,-41.80547023869943,0.12845619491182456,49.185389033161464,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25152712404081856,0.25152712404081856,0.0,0.0,0.9,0.4,1.3,-1.0484728759591815,31.82,60.76,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b080bffff,-22.448475898051203,-41.8272025209492,0.12845329763809174,39.377324140267646,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15890272497351365,0.15890272497351365,0.0,0.0,0.9,0.4,1.3,-1.1410972750264863,31.04,44.94,0,0,0,0,0,0,0,0,0,0,0,0
