h3,lat,lon,bairro,cluster_id,score_final,direct_activity_score,inherited_score,actionability_score,priority_tier,flags
8aa8b1a20437fff,-22.395222436036363,-41.797530214356954,Granja dos Cavaleiros,10,99.64867617107942,90.07239638276046,9.576279788318956,99.64867617107942,visitar_agora,
8aa8b1a20037fff,-22.39663911231289,-41.80677609264002,Nova Holanda,6,99.64358452138494,76.5786518482713,23.06493267311363,99.64358452138494,visitar_agora,
8aa8b1b72197fff,-22.450711169853886,-41.86894347243829,Aphaville (Costa do Sol),1,99.63849287169042,79.79972545290074,19.838767418789672,99.63849287169042,visitar_agora,
8aa8b1a20457fff,-22.392506816925852,-41.80010474861818,Morro de São Jorge,10,99.62830957230142,67.96496710349004,31.66334246881138,99.62830957230142,visitar_agora,
8aa8b1a20347fff,-22.390909105468705,-41.816745739714726,São Marcos,16,99.61303462321791,68.89319267063357,30.719841952584346,99.61303462321791,visitar_agora,
8aa8b1a2046ffff,-22.392911607491335,-41.80274641408965,Morro de São Jorge,10,99.60794297352342,85.71552901652115,13.892413957002276,99.60794297352342,visitar_agora,
8aa8b1b7219ffff,-22.44980616522072,-41.869801633019115,Aphaville (Costa do Sol),1,99.60285132382892,72.29443688587321,27.308414437955705,99.60285132382892,visitar_agora,
8aa8b1a20987fff,-22.40509453020293,-41.80783579626029,Bosque Azul,7,99.59775967413441,84.24903504391705,15.348724630217362,99.59775967413441,visitar_agora,
8aa8b1b72ccffff,-22.451616160634824,-41.868085309489175,Aphaville (Costa do Sol),1,99.59266802443992,79.79972545290074,19.79294257153917,99.59266802443992,visitar_agora,
8aa8b1a20b77fff,-22.39956725072699,-41.819126422134886,São Marcos,11,99.58757637474541,74.56936902081964,25.018207353925774,99.58757637474541,visitar_agora,
8aa8b1a20aaffff,-22.395840171096914,-41.81509664677617,São Marcos,9,99.58248472505092,74.45610633018012,25.126378394870798,99.58248472505092,visitar_agora,
8aa8b1a2052ffff,-22.39764002327084,-41.79977636808637,Granja dos Cavaleiros,6,99.5773930753564,79.71313519093053,19.864257884425868,99.5773930753564,visitar_agora,
8aa8b1a20d07fff,-22.405190288985573,-41.80169417041539,Bosque Azul,7,99.57230142566192,87.03979970189634,12.532501723765577,99.57230142566192,visitar_agora,
8aa8b1a20d0ffff,-22.40428517634383,-41.80255235880456,Bosque Azul,7,99.5672097759674,81.23698439859004,18.33022537737736,99.5672097759674,visitar_agora,
8aa8b1a20c9ffff,-22.399450341215484,-41.798059999589995,Granja dos Cavaleiros,17,99.5621181262729,83.27437482226895,16.287743304003953,99.5621181262729,visitar_agora,
8aa8b1a20d37fff,-22.406095387774112,-41.800835979688216,Bosque Azul,7,99.5570264765784,89.83388463069694,9.723141845881457,99.5570264765784,visitar_agora,
8aa8b1a20537fff,-22.3983427807653,-41.79759734195847,Granja dos Cavaleiros,17,99.55193482688391,79.79972545290074,19.752209373983163,99.55193482688391,visitar_agora,
8aa8b1a20407fff,-22.39431724351475,-41.798388394780616,Granja dos Cavaleiros,10,99.5468431771894,86.74551398572605,12.801329191463353,99.5468431771894,visitar_agora,
8aa8b1a20d17fff,-22.40498791765404,-41.80037331225435,Glória,7,99.54175152749491,90.63183774522486,8.909913782270053,99.54175152749491,visitar_agora,
8aa8b1a209a7fff,-22.40620197829358,-41.808298477163774,Bosque Azul,7,99.5366598778004,88.83151194798396,10.705147929816448,99.5366598778004,visitar_agora,
8aa8b1a20367fff,-22.392016705211045,-41.81720842630574,São Marcos,16,99.5315682281059,73.37516997472031,26.15639825338559,99.5315682281059,visitar_agora,
8aa8b1a20b0ffff,-22.39936500843332,-41.81780556719568,São Marcos,11,99.5264765784114,79.80974538259554,19.716731195815868,99.5264765784114,visitar_agora,
8aa8b1a20897fff,-22.401772095581485,-41.80644776334607,Nova Holanda,6,99.5213849287169,79.75468254054358,19.766702388173314,99.5213849287169,visitar_agora,
8aa8b1a20c07fff,-22.402070185539607,-41.80162702203132,Granja dos Cavaleiros,6,99.5162932790224,86.88878970552496,12.62750357349745,99.5162932790224,visitar_agora,
8aa8b1a20ac7fff,-22.39402959747438,-41.816812960955396,São Marcos,16,99.5112016293279,74.61013113129744,24.901070498030464,99.5112016293279,visitar_agora,
8aa8b1b72467fff,-22.447390950662964,-41.86755501296958,Novo Horizonte,1,99.5061099796334,74.74482488159408,24.76128509803931,99.5061099796334,visitar_agora,
8aa8b1a2035ffff,-22.389801490673484,-41.8162830547552,São Marcos,16,99.5010183299389,68.38972339296491,31.11129493697399,99.5010183299389,visitar_agora,
8aa8b1a20c27fff,-22.403177688469853,-41.80208968960125,Bosque Azul,7,99.4959266802444,76.88687649755293,22.609050182691462,99.4959266802444,visitar_agora,
8aa8b1a200b7fff,-22.395126819832324,-41.80367174160534,Morro de São Jorge,6,99.4908350305499,87.88302912710407,11.607805903445836,99.4908350305499,visitar_agora,
8aa8b1a20ce7fff,-22.400057514431527,-41.80202253949207,Morro de São Jorge,6,99.48574338085538,89.828342735695,9.65740064516038,99.48574338085538,visitar_agora,
8aa8b1a246c7fff,-22.406702449757503,-41.804798564917505,Bosque Azul,7,99.47556008146638,75.73119905762408,23.744361023842302,99.47556008146638,visitar_agora,
8aa8b1a20af7fff,-22.39493489120703,-41.81595480503792,São Marcos,9,99.47046843177189,70.95039746466298,28.520070967108907,99.47046843177189,visitar_agora,
8aa8b1a20da7fff,-22.404785535166468,-41.799052455159455,Glória,12,99.46537678207739,79.91769645191263,19.547680330164752,99.46537678207739,visitar_agora,
8aa8b1a26a4ffff,-22.405893011466148,-41.79951512007459,Glória,12,99.45519348268839,88.33403569739302,11.121157785295367,99.45519348268839,visitar_agora,
8aa8b1a20087fff,-22.394221593565494,-41.80452991388,Morro de São Jorge,6,99.45010183299388,85.74204802710075,13.70805380589313,99.45010183299388,visitar_agora,
8aa8b1a20c1ffff,-22.40096266755385,-41.801164356094816,Granja dos Cavaleiros,6,99.44501018329939,83.57995086812744,15.865059315171948,99.44501018329939,visitar_agora,
8aa8b1a20c0ffff,-22.401165041293027,-41.80248520631319,Nova Holanda,6,99.43482688391039,90.07239638276046,9.36243050114993,99.43482688391039,visitar_agora,
8aa8b1a20cd7fff,-22.39874758641872,-41.800239029122295,Granja dos Cavaleiros,6,99.42973523421588,79.46320934366094,19.966525890554948,99.42973523421588,visitar_agora,
8aa8b1a2626ffff,-22.39924792783639,-41.796739155091274,Granja dos Cavaleiros,17,99.41446028513238,77.6157547989424,21.798705486189974,99.41446028513238,visitar_agora,
8aa8b1a20d1ffff,-22.404082809988353,-41.8012315020967,Bosque Azul,7,99.40427698574337,78.46717343155936,20.937103554184006,99.40427698574337,visitar_agora,
8aa8b1a20a2ffff,-22.39735223459586,-41.818201032769,São Marcos,11,99.39918533604887,83.70426998451698,15.69491535153189,99.39918533604887,visitar_agora,
8aa8b1a204e7fff,-22.392304404917006,-41.798783917481344,Morro de São Jorge,10,99.39409368635437,75.60363479692477,23.7904588894296,99.39409368635437,visitar_agora,
8aa8b1a20c6ffff,-22.40066458726029,-41.805985088973586,Nova Holanda,6,99.38900203665987,70.74118824107892,28.64781379558096,99.38900203665987,visitar_agora,
8aa8b1a20c8ffff,-22.399652743441216,-41.799380845157295,Granja dos Cavaleiros,17,99.38391038696537,75.77945652114653,23.60445386581884,99.38391038696537,visitar_agora,
8aa8b1a2099ffff,-22.403987067053542,-41.80737311698948,Bosque Azul,7,99.37881873727086,83.27437482226895,16.10444391500191,99.37881873727086,visitar_agora,
8aa8b1a26a6ffff,-22.407000472708653,-41.799977786623415,Bosque Azul,12,99.37372708757637,72.92830661773063,26.445420469845743,99.37372708757637,visitar_agora,
8aa8b1a20daffff,-22.40388043247711,-41.79991064645408,Glória,12,99.36863543788186,82.56538061389642,16.80325482398544,99.36863543788186,visitar_agora,
8aa8b1a20357fff,-22.39070682486089,-41.815424903825296,São Marcos,16,99.33808553971485,67.85402345974407,31.484062079970784,99.33808553971485,visitar_agora,
8aa8b1a20db7fff,-22.40458314152312,-41.79773159913213,Glória,12,99.33299389002036,96.17035710779449,3.1626367822258743,99.33299389002036,visitar_agora,
8aa8b1b52d77fff,-22.403811761425757,-41.846864615372475,Cancela Preta,14,99.32790224032586,69.24727194841533,30.080630291910524,99.32790224032586,visitar_agora,
8aa8b1a20c97fff,-22.400355479410834,-41.797201811837084,Granja dos Cavaleiros,17,99.32281059063136,77.91469341614253,21.408117174488837,99.32281059063136,visitar_agora,
8aa8b1b566dffff,-22.404919116891175,-41.84732736513642,Cancela Preta,14,99.31771894093686,72.31968636217456,26.99803257876229,99.31771894093686,visitar_agora,
8aa8b1a20adffff,-22.3929220216569,-41.81635027361379,São Marcos,16,99.31262729124235,77.24561253842678,22.067014752815567,99.31262729124235,visitar_agora,
8aa8b1a26377fff,-22.40307081087967,-41.79462723456402,Glória,12,99.30753564154786,88.21751748256325,11.090018158984606,99.30753564154786,visitar_agora,
8aa8b1a21d9ffff,-22.391313633227682,-41.819387414638314,São Marcos,16,99.30244399185335,68.56381276444658,30.73863122740677,99.30244399185335,visitar_agora,
8aa8b1a20507fff,-22.39743761984304,-41.79845552648953,Granja dos Cavaleiros,17,99.29735234215886,82.37411235253951,16.923239989619347,99.29735234215886,visitar_agora,
8aa8b1a26347fff,-22.4021657142437,-41.795485429323726,Glória,17,99.29226069246435,83.27437482226895,16.0178858701954,99.29226069246435,visitar_agora,
8aa8b1a20167fff,-22.398353629631693,-41.81120130824182,Nova Holanda,9,99.27698574338083,78.75858979339239,20.518395949988445,99.27698574338083,visitar_agora,
8aa8b1a26227fff,-22.401760846472072,-41.79284373270223,Glória,21,99.27189409368636,90.53012881076637,8.741765282919985,99.27189409368636,visitar_agora,
8aa8b1a21da7fff,-22.393528792925604,-41.82031279949881,São Marcos,11,99.26680244399184,75.31514953127491,23.951652912716924,99.26680244399184,visitar_agora,
8aa8b1a2022ffff,-22.389599203883844,-41.81496222137851,São Marcos,16,99.26171079429736,70.80417015760027,28.45754063669709,99.26171079429736,visitar_agora,
8aa8b1a26357fff,-22.401963285934855,-41.79416458047661,Glória,17,99.25661914460284,81.46327237656837,17.793346768034468,99.25661914460284,visitar_agora,
8aa8b1a2634ffff,-22.401260603753833,-41.79634362174821,Glória,17,99.25152749490834,76.07007740996312,23.181450084945226,99.25152749490834,visitar_agora,
8aa8b1a20527fff,-22.398545189168555,-41.79891818500654,Granja dos Cavaleiros,17,99.24643584521384,84.24903504391705,14.997400801296791,99.24643584521384,visitar_agora,
8aa8b1a246effff,-22.40690478143761,-41.80611942878538,Bosque Azul,7,99.24134419551935,83.4686148020375,15.772729393481853,99.24134419551935,visitar_agora,
8aa8b1a208b7fff,-22.402879588846144,-41.80691043935139,Nova Holanda,7,99.23625254582484,79.79972545290074,19.436527092924095,99.23625254582484,visitar_agora,
8aa8b1b72187fff,-22.450912883636803,-41.87026445696077,Aphaville (Costa do Sol),1,99.23116089613035,77.25149708647918,21.97966380965117,99.23116089613035,visitar_agora,
8aa8b1a2624ffff,-22.398140361209215,-41.79627649997948,Granja dos Cavaleiros,17,99.22606924643584,76.42388870378028,22.802180542655563,99.22606924643584,visitar_agora,
8aa8b1b721b7fff,-22.451817879386468,-41.8694062955119,Aphaville (Costa do Sol),1,99.21588594704684,78.94006597725391,20.275819969792934,99.21588594704684,visitar_agora,
8aa8b1a20d57fff,-22.403380049849652,-41.80341054485534,Bosque Azul,7,99.21079429735234,77.96339057680576,21.247403720546572,99.21079429735234,visitar_agora,
8aa8b1a20d87fff,-22.40367804381036,-41.7985897918781,Glória,12,99.20570264765783,93.00135170657275,6.204350941085082,99.20570264765783,visitar_agora,
8aa8b1a20917fff,-22.406404282683436,-41.809619341692276,Bosque Azul,20,99.20061099796334,79.79972545290074,19.400885545062593,99.20061099796334,visitar_agora,
8aa8b1a2622ffff,-22.400855745936397,-41.79370192802355,Glória,17,99.19551934826883,89.51276207737433,9.682757270894498,99.19551934826883,visitar_agora,
8aa8b1a2635ffff,-22.40105818042194,-41.79502277434997,Glória,17,99.18533604887982,79.20319909172883,19.982136957150985,99.18533604887982,visitar_agora,
8aa8b1b7246ffff,-22.446485919381132,-41.86841317094562,Novo Horizonte,1,99.18024439918534,72.40616947294176,26.774074926243586,99.18024439918534,visitar_agora,
8aa8b1a20377fff,-22.391814430785484,-41.815887587903745,São Marcos,16,99.17515274949082,73.33145570239833,25.84369704709249,99.17515274949082,visitar_agora,
8aa8b1a26a5ffff,-22.40569062400187,-41.79819426152801,Glória,12,99.17006109979634,80.44088700450092,18.72917409529542,99.17006109979634,visitar_agora,
8aa8b1b72477fff,-22.447189207050904,-41.86623403692256,Novo Horizonte,1,99.15987780040733,72.45464964840603,26.705228152001297,99.15987780040733,visitar_agora,
8aa8b1a26277fff,-22.399950631546844,-41.79456012101045,Glória,17,99.15478615071282,75.94417110909927,23.21061504161355,99.15478615071282,visitar_agora,
8aa8b1a2016ffff,-22.397448396246965,-41.812059474994825,São Marcos,9,99.14969450101832,85.03452929042994,14.115165210588373,99.14969450101832,visitar_agora,
8aa8b1a20d8ffff,-22.402772932244048,-41.79944798228746,Glória,12,99.14460285132382,76.13367950985494,23.01092334146888,99.14460285132382,visitar_agora,
8aa8b1a209affff,-22.405296840775712,-41.809156658273295,Bosque Azul,20,99.13951120162932,81.89837428858043,17.24113691304889,99.13951120162932,visitar_agora,
8aa8b1a26257fff,-22.398843067619147,-41.79409746930523,Granja dos Cavaleiros,17,99.13441955193483,79.79972545290074,19.33469409903408,99.13441955193483,visitar_agora,
8aa8b1a20b4ffff,-22.397756710455937,-41.82084273573959,São Marcos,11,99.12932790224032,81.15541711647998,17.97391078576034,99.12932790224032,visitar_agora,
8aa8b1b720a7fff,-22.448901146736127,-41.87065979123128,Novo Horizonte,1,99.12423625254583,71.09087781827748,28.03335843426835,99.12423625254583,visitar_agora,
8aa8b1a20d97fff,-22.403475643988365,-41.79726893837015,Glória,12,99.11914460285132,87.646616114941,11.472528487910324,99.11914460285132,visitar_agora,
8aa8b1b52d0ffff,-22.40360975346541,-41.84554373875744,Cancela Preta,14,99.11405295315681,89.8718913311926,9.242161621964215,99.11405295315681,visitar_agora,
8aa8b1a2009ffff,-22.39311398604744,-41.80406724842146,Morro de São Jorge,18,99.10896130346232,86.97097400096033,12.137987302501998,99.10896130346232,visitar_agora,
8aa8b1a20caffff,-22.40076028266025,-41.79984350694174,Granja dos Cavaleiros,17,99.10386965376782,72.89359126076243,26.21027839300538,99.10386965376782,visitar_agora,
8aa8b1a26267fff,-22.400153061055533,-41.795880965888315,Glória,17,99.09767605488581,73.4701286690458,25.627547385840003,99.09767605488581,visitar_agora,
8aa8b1a20b67fff,-22.399769481864503,-41.82044727812031,São Marcos,11,99.06875692620912,72.70762610635458,26.361130819854537,99.06875692620912,visitar_agora,
8aa8b1a21db7fff,-22.393326546989407,-41.818991956490336,São Marcos,11,99.03047744722613,75.37909057696388,23.651386870262257,99.03047744722613,visitar_agora,
8aa8b1a26247fff,-22.399045503304194,-41.79541831166256,Granja dos Cavaleiros,17,98.99913448686226,75.06805640412111,23.931078082741152,98.99913448686226,visitar_agora,
8aa8b1a20327fff,-22.393625039894744,-41.81417127724944,São Marcos,9,98.98891209514787,69.42315435357432,29.56575774157355,98.98891209514787,visitar_agora,
8aa8b1b72447fff,-22.446284180737393,-41.867092196397564,Novo Horizonte,1,98.97906190242779,70.03457664666519,28.9444852557626,98.97906190242779,visitar_agora,
8aa8b1b7218ffff,-22.450007874035308,-41.87112261604076,Aphaville (Costa do Sol),1,98.90064462937947,77.84786954856239,21.052775080817085,98.90064462937947,visitar_agora,
8aa8b1a20ca7fff,-22.401665416955595,-41.798985319754536,Granja dos Cavaleiros,17,98.8933273962389,77.84756562720594,21.045761769032964,98.8933273962389,visitar_agora,
8aa8b1a21cb7fff,-22.39020603079771,-41.818924724654806,São Marcos,16,98.86405833939271,76.9390037800324,21.92505455936032,98.86405833939271,visitar_agora,
8aa8b1a20d9ffff,-22.40257053739856,-41.79812713023055,Glória,17,98.82207468534175,84.24903504391705,14.5730396414247,98.82207468534175,visitar_agora,
8aa8b1a20c87fff,-22.400557886612493,-41.79852265885536,Granja dos Cavaleiros,17,98.80399189049143,78.65592382662906,20.148068063862368,98.80399189049143,visitar_agora,
8aa8b1b72577fff,-22.450307708734865,-41.86630150637504,Aphaville (Costa do Sol),1,98.76299337289369,77.77503094060361,20.987962432290075,98.76299337289369,visitar_agora,
8aa8b1b72557fff,-22.449200971672816,-41.86583868991493,Aphaville (Costa do Sol),1,98.72806784116582,78.69348926888458,20.034578572281248,98.72806784116582,visitar_agora,
8aa8b1a20a9ffff,-22.39453032368568,-41.813313118406874,São Marcos,9,98.69156182592435,73.10591332728823,25.585648498636118,98.69156182592435,visitar_agora,
8aa8b1a2625ffff,-22.397937930500557,-41.794955659070965,Granja dos Cavaleiros,17,98.6811578899214,80.63360878753755,18.04754910238384,98.6811578899214,visitar_agora,
8aa8b1a26367fff,-22.403273233011383,-41.79594808593167,Glória,12,98.64576386857063,95.39645398863918,3.2493098799314453,98.64576386857063,visitar_agora,
8aa8b1a25797fff,-22.399971701845608,-41.82176813515055,São Marcos,11,98.63308393230793,78.04680010616904,20.58628382613888,98.63308393230793,visitar_agora,
8aa8b1a20acffff,-22.393124289899767,-41.817671114528196,São Marcos,16,98.60343025504494,71.9102699173344,26.693160337710538,98.60343025504494,visitar_agora,
