h3,lat,lon,bairro,cluster_id,score_final,direct_activity_score,inherited_score,actionability_score,priority_tier,flags
8aa8b1a2622ffff,-22.400855745936397,-41.79370192802355,Glória,1,99.49021627188465,58.52918120410533,40.96103506777932,98.90475741840206,visitar_agora,
8aa8b1a20d17fff,-22.40498791765404,-41.80037331225435,Glória,3,99.81462409886714,57.654188180147024,42.16043591872012,98.69525592043274,visitar_agora,
8aa8b1a2636ffff,-22.40236813139836,-41.79680627924217,Glória,1,99.69104016477857,57.51533292951092,42.17570723526765,98.53783162890828,visitar_agora,
8aa8b1a20d37fff,-22.406095387774112,-41.800835979688216,Bosque Azul,3,99.3048403707518,57.649538790336074,41.65530158041573,98.33139062505117,visitar_agora,
8aa8b1a26227fff,-22.401760846472072,-41.79284373270223,Glória,4,99.32028836251287,57.54470816347725,41.775580199035616,98.28954988612155,visitar_agora,
8aa8b1a20d9ffff,-22.40257053739856,-41.79812713023055,Glória,1,99.72193614830071,56.9475372739455,42.774398874355214,98.27510081472697,visitar_agora,
8aa8b1a262d7fff,-22.397330571461744,-41.79099314278234,Glória,2,99.11946446961895,57.342922565672794,41.77654190394615,98.04563092567811,visitar_agora,
8aa8b1a20da7fff,-22.404785535166468,-41.799052455159455,Glória,3,99.70648815653963,56.46634743583985,43.240140720699785,98.02277352564592,visitar_agora,
8aa8b1a20d2ffff,-22.40539264916081,-41.80301502964119,Bosque Azul,3,98.34139433305371,58.370062780504284,39.97133155254943,98.01865444125487,visitar_agora,
8aa8b1a20c9ffff,-22.399450341215484,-41.798059999589995,Granja dos Cavaleiros,1,100.0,55.785303471632595,44.214696528367405,97.8926517358163,visitar_agora,
8aa8b1a20527fff,-22.398545189168555,-41.79891818500654,Granja dos Cavaleiros,1,99.18125643666322,56.43784741376899,42.74340902289423,97.63312801070907,visitar_agora,
8aa8b1a262effff,-22.39773548863959,-41.79363481923434,Granja dos Cavaleiros,2,99.15036045314109,55.785303471632595,43.365056981508495,97.28202997843594,visitar_agora,
8aa8b1a20c0ffff,-22.401165041293027,-41.80248520631319,Nova Holanda,1,97.41249229499059,57.95016485607385,39.46232743891674,97.1572218932158,visitar_agora,
8aa8b1a22937fff,-22.396925609677748,-41.78835147063472,Glória,2,96.64949150303562,59.70181484644237,36.94767665659325,96.64949150303562,visitar_agora,
8aa8b1a20d27fff,-22.406297752925497,-41.802156840367516,Bosque Azul,3,96.00476156098384,57.03120063946159,38.97356092152225,95.70703867316354,visitar_agora,
8aa8b1a22907fff,-22.39602048359145,-41.78920966529881,Glória,2,95.88833095481257,55.73262891640805,40.15570203840452,94.94954641317324,visitar_agora,
8aa8b1a2664ffff,-22.3967231120591,-41.78703063617854,Glória,2,94.77325775208618,60.50771579968246,34.26554195240372,94.77325775208618,visitar_agora,
8aa8b1a20ce7fff,-22.400057514431527,-41.80202253949207,Morro de São Jorge,1,94.64760796257758,56.69636643003621,37.951241532541374,94.59890184654621,visitar_agora,
8aa8b1a2290ffff,-22.39511534365213,-41.79006785763052,Granja dos Cavaleiros,2,94.98751984848661,55.785303471632595,39.20221637685402,94.35206350675615,visitar_agora,
8aa8b1a246dffff,-22.40559499817948,-41.80433588993033,Bosque Azul,3,94.10081873166887,59.20361664220013,34.897202089468735,94.10081873166887,visitar_agora,
8aa8b1a2469ffff,-22.40720284283657,-41.80129864875563,Bosque Azul,3,92.98110512322528,58.82823464437197,34.15287047885331,92.98110512322528,visitar_agora,
8aa8b1a20d67fff,-22.404689875586463,-41.80519407541037,Bosque Azul,3,91.92262111689922,57.79012673320467,34.13249438369455,91.92262111689922,visitar_agora,
8aa8b1a246cffff,-22.40579733604134,-41.805656751281404,Bosque Azul,3,91.23594022457382,58.15367214172687,33.08226808284695,91.23594022457382,visitar_agora,
8aa8b1a229affff,-22.394710357174553,-41.78742619557349,Aroeira,10,90.55967474102269,56.43784741376899,34.1218273272537,90.55967474102269,visitar_agora,
8aa8b1a20997fff,-22.404892208473097,-41.806514935305515,Bosque Azul,5,90.42461378527909,55.23145498035231,35.19315880492678,90.42461378527909,visitar_agora,
8aa8b1a209b7fff,-22.405999662746126,-41.80697761369302,Bosque Azul,5,90.15832150992627,62.17421256367414,27.984108946252128,90.15832150992627,visitar_agora,
8aa8b1a2665ffff,-22.396520603289687,-41.78570980280267,Aroeira,2,89.95188854589125,59.724425083753175,30.227463462138076,89.95188854589125,visitar_agora,
8aa8b1a20987fff,-22.40509453020293,-41.80783579626029,Bosque Azul,5,88.58387768962577,56.43784741376899,32.14603027585677,88.58387768962577,visitar_agora,
8aa8b1a246effff,-22.40690478143761,-41.80611942878538,Bosque Azul,3,88.45391129960889,55.513900874072256,32.940010425536634,88.45391129960889,visitar_agora,
8aa8b1a209a7fff,-22.40620197829358,-41.808298477163774,Bosque Azul,5,88.23941905255903,58.52918120410533,29.7102378484537,88.23941905255903,visitar_agora,
8aa8b1a2468ffff,-22.40740520180737,-41.802619511953026,Bosque Azul,3,87.93857328750356,55.712437727776695,32.22613555972686,87.93857328750356,visitar_agora,
8aa8b1a2099ffff,-22.403987067053542,-41.80737311698948,Bosque Azul,5,87.86225802263323,56.43784741376899,31.424410608864235,87.86225802263323,visitar_agora,
8aa8b1a20c57fff,-22.400259883195602,-41.80334338825673,Nova Holanda,1,86.73238354820695,55.075445392636645,31.65693815557031,86.73238354820695,visitar_agora,
8aa8b1a20887fff,-22.40197442470041,-41.80776861781161,Nova Holanda,5,86.62059546502879,55.90251011658487,30.718085348443914,86.62059546502879,visitar_agora,
8aa8b1a2058ffff,-22.395020009103142,-41.79620937886757,Granja dos Cavaleiros,1,85.55616015028704,59.70181484644237,25.854345303844674,85.55616015028704,visitar_agora,
8aa8b1a229b7fff,-22.395412972217315,-41.7852471695016,Aroeira,10,84.3331609756099,56.831277751398545,27.501883224211355,84.3331609756099,visitar_agora,
8aa8b1a2050ffff,-22.396532445070378,-41.79931370868408,Granja dos Cavaleiros,1,84.14877309699156,55.87801852721193,28.270754569779633,84.14877309699156,visitar_agora,
8aa8b1a2051ffff,-22.3963300354654,-41.79799286960632,Granja dos Cavaleiros,1,83.84519797522009,56.685803559910596,27.159394415309492,83.84519797522009,visitar_agora,
8aa8b1a20807fff,-22.403486524189084,-41.81087301346794,Bosque Azul,5,83.15169075936394,55.785303471632595,27.36638728773135,83.15169075936394,visitar_agora,
8aa8b1a204a7fff,-22.393912388447678,-41.795746727771984,Granja dos Cavaleiros,12,82.84556962475776,57.71768451614996,25.1278851086078,82.84556962475776,visitar_agora,
8aa8b1a20827fff,-22.404593983848727,-41.81133569865203,Bosque Azul,5,82.67492567351273,55.785303471632595,26.889622201880137,82.67492567351273,visitar_agora,
8aa8b1a2429ffff,-22.408619121318388,-41.81054471342755,Bosque Azul,6,82.57403806098438,59.03619308885097,23.537844972133406,82.57403806098438,visitar_agora,
8aa8b1a2016ffff,-22.397448396246965,-41.812059474994825,Nova Holanda,7,82.5291739406729,56.692704824507246,25.83646911616566,82.5291739406729,visitar_agora,
8aa8b1a228a7fff,-22.392495044479784,-41.786500927052856,Aroeira,10,82.0112259778293,55.48080303999509,26.53042293783421,82.0112259778293,visitar_agora,
8aa8b1a20c47fff,-22.400462240805275,-41.80466423808437,Nova Holanda,5,81.39410551980188,58.28432968838416,23.10977583141772,81.39410551980188,visitar_agora,
8aa8b1a228affff,-22.391589882892408,-41.78735911816476,Aroeira,10,81.23382748302957,56.9475372739455,24.286290209084072,81.23382748302957,visitar_agora,
8aa8b1a20577fff,-22.396734843523088,-41.800634548829095,Morro de São Jorge,1,80.51006872369464,56.75838420067756,23.751684523017083,80.51006872369464,visitar_agora,
8aa8b1a20b37fff,-22.401175483385593,-41.81608924127938,Nova Holanda,8,78.79124760213743,55.785303471632595,23.005944130504837,78.79124760213743,visitar_agora,
8aa8b1a20567fff,-22.39693723082326,-41.80195539003995,Morro de São Jorge,11,78.61921984399326,56.994176975892444,21.62504286810082,78.61921984399326,visitar_agora,
8aa8b1a24287fff,-22.409726518044124,-41.81100740174375,Bosque Azul,6,77.36882007662024,57.249331116578176,20.119488960042062,77.36882007662024,visitar_agora,
8aa8b1a2548ffff,-22.402485203353145,-41.81787279451609,Nova Holanda,8,76.68982985898502,56.45849663822722,20.231333220757804,76.68982985898502,visitar_agora,
8aa8b1a2474ffff,-22.410429329240365,-41.80882834357034,Bosque Azul,6,76.38326898817684,56.86111129487894,19.5221576932979,76.38326898817684,visitar_agora,
8aa8b1a2094ffff,-22.40409335912116,-41.81483559707941,Bosque Azul,8,75.67816280252305,56.679173098953086,18.99898970356996,75.67816280252305,visitar_agora,
8aa8b1a20437fff,-22.395222436036363,-41.797530214356954,Granja dos Cavaleiros,11,75.26204933220669,58.37192516463274,16.890124167573944,75.26204933220669,visitar_agora,
8aa8b1a254affff,-22.4035926560245,-41.81833549151632,Bosque Azul,8,74.91814663423399,56.75555108348968,18.162595550744314,74.91814663423399,visitar_agora,
8aa8b1a20a8ffff,-22.394732613023102,-41.81463396119692,Nova Holanda,7,74.86849821733654,55.86435415582676,19.004144061509777,74.86849821733654,visitar_agora,
8aa8b1a20417fff,-22.39411482155669,-41.79706756074149,Granja dos Cavaleiros,11,73.49058821688882,58.52918120410533,14.961407012783496,73.49058821688882,visitar_agora,
8aa8b1a20547fff,-22.3958296499261,-41.80149272723434,Morro de São Jorge,11,72.80175920727135,55.515975081235744,17.2857841260356,72.80175920727135,visitar_agora,
8aa8b1a20487fff,-22.39280475274275,-41.795284078310516,Granja dos Cavaleiros,12,72.39207071861699,57.477298547335344,14.914772171281648,72.39207071861699,visitar_agora,
8aa8b1a2439ffff,-22.411738992839744,-41.81061190616947,Bosque Azul,6,72.25044586248814,59.569720535353575,12.68072532713456,72.25044586248814,visitar_agora,
8aa8b1a2438ffff,-22.411941266308467,-41.811932783272994,Bosque Azul,6,72.18165149935605,56.27672625509078,15.904925244265272,72.18165149935605,visitar_agora,
8aa8b1a243affff,-22.413048617845575,-41.81239547648594,Bosque Azul,6,72.10451346500285,56.72239955134351,15.382113913659346,72.10451346500285,visitar_agora,
8aa8b1a242a7fff,-22.410833899707733,-41.81147009169225,Bosque Azul,6,72.06963563273077,55.85546887468842,16.214166758042346,72.06963563273077,visitar_agora,
8aa8b1a24237fff,-22.41214352861666,-41.813253661430416,Bosque Azul,6,71.46184386404472,59.23513156600936,12.226712298035366,71.46184386404472,visitar_agora,
8aa8b1a2431ffff,-22.41325087396771,-41.81371635715739,Virgem Santa,15,70.44996012301907,58.46068118502761,11.989278937991457,70.44996012301907,visitar_agora,
8aa8b1a204affff,-22.39300719202711,-41.796604908759974,Granja dos Cavaleiros,12,69.50789667459682,58.910820254548966,10.597076420047856,69.50789667459682,visitar_agora,
8aa8b1a20097fff,-22.394019221187502,-41.8032090770309,Morro de São Jorge,11,69.29427190695931,55.07735371483321,14.216918192126101,69.29427190695931,visitar_agora,
8aa8b1a2055ffff,-22.39472205397699,-41.80103006606214,Morro de São Jorge,11,69.27137928378357,55.23996150293908,14.031417780844492,69.27137928378357,visitar_agora,
8aa8b1a24adffff,-22.414762670639398,-41.81682082404012,Virgem Santa,15,67.82180623069962,59.0118363329622,8.809969897737425,67.82180623069962,visitar_agora,
8aa8b1a2432ffff,-22.414560443027728,-41.815499938753184,Virgem Santa,15,67.39819082882525,57.240414798371276,10.157776030453974,67.39819082882525,visitar_agora,
8aa8b1a2430ffff,-22.41345311892852,-41.815037238880834,Virgem Santa,15,67.3202046269565,57.21653067906141,10.10367394789509,67.3202046269565,visitar_agora,
8aa8b1a25457fff,-22.403091874563046,-41.821835381936665,Bosque Azul,16,66.78953353151783,55.781015250887165,11.008518280630668,66.78953353151783,visitar_agora,
8aa8b1a25477fff,-22.404199308674826,-41.822298086470695,Bosque Azul,16,64.46737562841518,58.43031876108874,6.0370568673264415,64.46737562841518,visitar_agora,
8aa8b1a25447fff,-22.403294075983993,-41.82315624649874,Bosque Azul,16,63.696871818332646,57.41240380592132,6.284468012411324,63.696871818332646,visitar_agora,
8aa8b1a20cb7fff,-22.401463015931803,-41.79766447021686,Glória,1,99.783728115345,54.9988505420212,44.7848775733238,97.34275581495415,validar_visualmente,
8aa8b1a26347fff,-22.4021657142437,-41.795485429323726,Glória,1,99.76828012358393,54.88097451773611,44.88730560584783,97.27250012705323,validar_visualmente,
8aa8b1a26357fff,-22.401963285934855,-41.79416458047661,Glória,4,99.6755921730175,54.587820166214506,45.087772006803,97.05833401389899,validar_visualmente,
8aa8b1a20537fff,-22.3983427807653,-41.79759734195847,Granja dos Cavaleiros,1,99.90731204943357,53.50247238033772,46.40483966909585,96.68336641563702,validar_visualmente,
8aa8b1a20c07fff,-22.402070185539607,-41.80162702203132,Granja dos Cavaleiros,3,99.44387229660143,53.981614965271774,45.46225733132965,96.58562257170442,validar_visualmente,
8aa8b1a20d0ffff,-22.40428517634383,-41.80255235880456,Bosque Azul,3,99.53656024716786,53.41467592656011,46.12188432060775,96.36824691281187,validar_visualmente,
8aa8b1a2625ffff,-22.397937930500557,-41.794955659070965,Granja dos Cavaleiros,1,99.39752832131823,53.346331175105675,46.05119714621256,96.23236620715339,validar_visualmente,
8aa8b1a262e7fff,-22.398640620781514,-41.7927766280207,Glória,2,99.27394438722965,53.51244633364076,45.76149805358889,96.22585340220199,validar_visualmente,
8aa8b1a20d1ffff,-22.404082809988353,-41.8012315020967,Bosque Azul,3,99.83007209062822,52.68257675267057,47.14749533795765,96.21619785884565,validar_visualmente,
8aa8b1a2620ffff,-22.399748190885035,-41.79323927720489,Glória,2,99.47476828012358,53.075648246413266,46.39912003371032,96.15271343348691,validar_visualmente,
8aa8b1a22927fff,-22.397128096145387,-41.78967230616979,Glória,2,98.92887635983061,53.63455540894883,45.29432095088178,96.03651034015891,validar_visualmente,
8aa8b1a26257fff,-22.398843067619147,-41.79409746930523,Granja dos Cavaleiros,1,99.56745623069001,52.45421292728818,47.11324330340183,95.90849923461886,validar_visualmente,
8aa8b1a26a5ffff,-22.40569062400187,-41.79819426152801,Glória,3,99.42842430484036,52.53733443056634,46.89108987427402,95.84809996493665,validar_visualmente,
8aa8b1a20d77fff,-22.404487531543282,-41.80387321657625,Bosque Azul,3,98.08895954278235,54.25159093680744,43.83736860597491,95.74323948911267,validar_visualmente,
8aa8b1a2635ffff,-22.40105818042194,-41.79502277434997,Glória,1,99.87641606591143,51.63114507964526,48.24527098626617,95.72393198276828,validar_visualmente,
8aa8b1a20c87fff,-22.400557886612493,-41.79852265885536,Granja dos Cavaleiros,1,99.95365602471678,51.44906040310349,48.50459562161329,95.69011352377066,validar_visualmente,
8aa8b1a20ca7fff,-22.401665416955595,-41.798985319754536,Granja dos Cavaleiros,1,99.86096807415036,51.17683342648694,48.68413464766343,95.48501038690178,validar_visualmente,
8aa8b1a20c97fff,-22.400355479410834,-41.797201811837084,Granja dos Cavaleiros,1,99.98455200823892,50.68428203864448,49.30026996959444,95.33060848427733,validar_visualmente,
8aa8b1a262c7fff,-22.39753303562656,-41.792313980471,Granja dos Cavaleiros,2,99.13491246138003,51.26287534308871,47.87203711829132,94.99001944150632,validar_visualmente,
8aa8b1a2292ffff,-22.39622296508169,-41.79053049938905,Granja dos Cavaleiros,2,98.24341359539183,52.54521623840559,45.69819735698624,94.98577438855865,validar_visualmente,
8aa8b1a20c1ffff,-22.40096266755385,-41.801164356094816,Granja dos Cavaleiros,1,99.33573635427393,50.893160874854004,48.44257547941993,94.95247950366134,validar_visualmente,
8aa8b1a2634ffff,-22.401260603753833,-41.79634362174821,Glória,1,99.92276004119465,49.925112325850264,49.997647715344385,94.90461217641784,validar_visualmente,
8aa8b1a2629ffff,-22.39803321335566,-41.78881411061793,Glória,2,97.35031060638863,53.616648525131225,43.73366208125741,94.88830621788523,validar_visualmente,
8aa8b1a20d8ffff,-22.402772932244048,-41.79944798228746,Glória,1,99.84552008238929,49.9287017331356,49.91681834925369,94.84849552482078,validar_visualmente,
8aa8b1a2626ffff,-22.39924792783639,-41.796739155091274,Granja dos Cavaleiros,1,99.96910401647784,49.61925635839493,50.349847658082915,94.7863997432737,validar_visualmente,
8aa8b1a20c27fff,-22.403177688469853,-41.80208968960125,Bosque Azul,3,99.52111225540679,50.001866177191204,49.51924607821559,94.64234786261571,validar_visualmente,
8aa8b1a20c8ffff,-22.399652743441216,-41.799380845157295,Granja dos Cavaleiros,1,99.66014418125644,49.7063752756993,49.95376890555714,94.598084861583,validar_visualmente,
8aa8b1a20cd7fff,-22.39874758641872,-41.800239029122295,Granja dos Cavaleiros,1,98.17267479997798,51.62553889719954,46.54713590277844,94.4659071084508,validar_visualmente,
8aa8b1a26277fff,-22.399950631546844,-41.79456012101045,Glória,1,99.75283213182286,48.95608752000362,50.796744611819236,94.29152766244619,validar_visualmente,
8aa8b1a2624ffff,-22.398140361209215,-41.79627649997948,Granja dos Cavaleiros,1,99.55200823892893,49.08647140562974,50.4655368332992,94.20569040665586,validar_visualmente,
8aa8b1a20d57fff,-22.403380049849652,-41.80341054485534,Bosque Azul,3,98.67883992182009,50.287081449356585,48.3917584724635,94.1590145414231,validar_visualmente,
8aa8b1a26247fff,-22.399045503304194,-41.79541831166256,Granja dos Cavaleiros,1,99.79917610710606,47.7640792690552,52.03509683805086,93.72927309397599,validar_visualmente,
8aa8b1a26267fff,-22.400153061055533,-41.795880965888315,Glória,1,99.93820803295571,47.40176369470836,52.53644433824736,93.65374417658813,validar_visualmente,
8aa8b1a26adffff,-22.4041783207701,-41.79508989028572,Glória,4,99.28939237899073,48.0756018667436,51.21379051224713,93.49923026541747,validar_visualmente,
8aa8b1a20caffff,-22.40076028266025,-41.79984350694174,Granja dos Cavaleiros,1,99.62924819773428,47.233656607508145,52.39559159022614,93.33396215570949,validar_visualmente,
8aa8b1a22917fff,-22.39581799095047,-41.787888832286555,Glória,2,94.05973462685523,54.70333463606792,39.35639999078731,93.13877405487496,validar_visualmente,
8aa8b1a2666ffff,-22.39783072191025,-41.78749327363862,Glória,2,93.81997429296166,54.882187778943525,38.937786514018136,93.06864345565444,validar_visualmente,
8aa8b1a262cffff,-22.396627894608905,-41.79317217079786,Granja dos Cavaleiros,2,96.59941234207938,51.07168109731999,45.52773124475939,93.03419070101191,validar_visualmente,
8aa8b1a262dffff,-22.396425435420927,-41.79185133455586,Granja dos Cavaleiros,2,97.1372477478228,49.99303573762438,47.144212010198416,92.87044325044343,validar_visualmente,
8aa8b1a26a6ffff,-22.407000472708653,-41.799977786623415,Bosque Azul,3,97.88284410602483,47.710381669986404,50.17246243603843,92.25401052733736,validar_visualmente,
8aa8b1a205b7fff,-22.396830342645366,-41.79449300811362,Granja dos Cavaleiros,2,96.67608859806023,49.385887849042916,47.290200749017316,92.21802381968949,validar_visualmente,
8aa8b1a2291ffff,-22.39491285598845,-41.788747026062765,Aroeira,2,92.92345696158858,54.377766911345006,38.54569005024358,92.18289730603409,validar_visualmente,
8aa8b1a22827fff,-22.394007707173806,-41.78960521750681,Aroeira,2,92.09576280081852,54.88097451773611,37.21478828308241,91.89136514380077,validar_visualmente,
8aa8b1a22977fff,-22.395317820165353,-41.791388690275326,Granja dos Cavaleiros,2,95.01280502249514,50.464939058406785,44.54786596408836,91.56971966492611,validar_visualmente,
8aa8b1a26217fff,-22.400450843505354,-41.791060238591804,Glória,2,97.77043327027114,45.5511002169382,52.21933305333294,91.0653592991961,validar_visualmente,
8aa8b1a20507fff,-22.39743761984304,-41.79845552648953,Granja dos Cavaleiros,1,90.61334363085247,54.14873723375133,36.464606397101136,90.4923520991563,validar_visualmente,
8aa8b1a246d7fff,-22.406500106920046,-41.80347770211108,Bosque Azul,3,91.31472229772194,52.848797245785725,38.46592505193622,90.2524422600506,validar_visualmente,
8aa8b1a229a7fff,-22.395615487159006,-41.78656800035368,Aroeira,10,90.97478892040934,52.96152143241277,38.013267487996565,90.08259013704473,validar_visualmente,
8aa8b1a26647fff,-22.397628219313553,-41.786172437739125,Glória,2,90.93004934003253,52.960538153046066,37.96951118698646,90.05163155484051,validar_visualmente,
8aa8b1a20597fff,-22.395722739739355,-41.79403035879055,Granja dos Cavaleiros,2,92.49550768663164,50.859946621361594,41.635561065270046,89.9887059474983,validar_visualmente,
8aa8b1a22967fff,-22.39552028552785,-41.79270952399581,Granja dos Cavaleiros,2,93.23261838540316,49.62737929179798,43.60523909360518,89.84743418230018,validar_visualmente,
8aa8b1a2052ffff,-22.39764002327084,-41.79977636808637,Granja dos Cavaleiros,1,91.18483885581772,51.99260012626379,39.19223872955393,89.69429326658602,validar_visualmente,
8aa8b1a22957fff,-22.394210189860573,-41.79092604762946,Granja dos Cavaleiros,2,91.38929447955171,51.65647804160882,39.73281643794289,89.65107193159612,validar_visualmente,
8aa8b1a20cc7fff,-22.398949972515545,-41.8015598743043,Morro de São Jorge,1,92.05915590833847,50.706292524244624,41.352863384093844,89.5992153537737,validar_visualmente,
8aa8b1a22837fff,-22.39380521333711,-41.788284388461705,Aroeira,10,89.43161600852716,54.88097451773611,34.55064149079105,89.43161600852716,validar_visualmente,
8aa8b1a20587fff,-22.39592518279963,-41.79535119465815,Granja dos Cavaleiros,1,91.53146694133116,50.2608201331564,41.27064680817476,88.98695400643635,validar_visualmente,
8aa8b1a208b7fff,-22.402879588846144,-41.80691043935139,Nova Holanda,5,87.64159989708389,53.51244633364076,34.12915356344313,87.64159989708389,validar_visualmente,
8aa8b1a22807fff,-22.39290005564746,-41.78914257901798,Aroeira,10,87.96264705483449,52.11991856848728,35.84272848634721,87.58881242932382,validar_visualmente,
8aa8b1a205affff,-22.39612761470839,-41.79667203159721,Granja dos Cavaleiros,1,89.9225059830202,49.735170053740795,40.187335929279406,87.57696773875249,validar_visualmente,
8aa8b1a2296ffff,-22.394615121783275,-41.79356771110182,Granja dos Cavaleiros,2,89.48290775984464,49.64230760268199,39.84060015716265,87.22133783853221,validar_visualmente,
8aa8b1a22947fff,-22.394412661397148,-41.792246878828266,Granja dos Cavaleiros,2,90.25191074560945,48.59944248216245,41.652468263447,87.17623959397497,validar_visualmente,
8aa8b1a209affff,-22.405296840775712,-41.809156658273295,Bosque Azul,5,86.9488391032821,54.16485373041561,32.78398537286649,86.9488391032821,validar_visualmente,
8aa8b1a20917fff,-22.406404282683436,-41.809619341692276,Bosque Azul,5,86.84438973678527,53.1081477938378,33.73624194294747,86.84438973678527,validar_visualmente,
8aa8b1a2282ffff,-22.39310254450733,-41.7904634066183,Aroeira,10,87.59654153542806,51.133322717438176,36.46321881798988,86.7833803199008,validar_visualmente,
8aa8b1a2098ffff,-22.404189383808813,-41.80869397648682,Bosque Azul,5,87.25409767433322,51.33529817036078,35.918799503972444,86.67122508648319,validar_visualmente,
8aa8b1a246c7fff,-22.406702449757503,-41.804798564917505,Bosque Azul,3,89.23570499681335,48.93795147159308,40.29775352522027,86.6563162159104,validar_visualmente,
8aa8b1a2295ffff,-22.393305022217547,-41.79178423529527,Granja dos Cavaleiros,12,86.46625757621801,53.75176500359989,32.71449257261812,86.46625757621801,validar_visualmente,
8aa8b1a2464ffff,-22.40730941132473,-41.808761159699884,Bosque Azul,6,86.36278448917318,54.67699184725605,31.685792641917132,86.36278448917318,validar_visualmente,
8aa8b1a20cdffff,-22.397842415545817,-41.801097210749965,Morro de São Jorge,1,86.30074020665167,51.548547241910846,34.75219296474082,86.16638627091203,validar_visualmente,
8aa8b1a2465ffff,-22.407107101960108,-41.80744029371331,Bosque Azul,6,86.10523991545666,52.8493097958456,33.255930119611065,86.10523991545666,validar_visualmente,
8aa8b1a20d6ffff,-22.40378473914175,-41.80605225855085,Bosque Azul,5,88.83800450002617,48.23003169171683,40.60797280830934,85.9829364259243,validar_visualmente,
8aa8b1a208a7fff,-22.403081911783453,-41.808231296332906,Bosque Azul,5,87.61382773341168,49.37660313155243,38.23722460185925,85.79237238152011,validar_visualmente,
8aa8b1a2298ffff,-22.39360270835074,-41.786963560495565,Aroeira,10,85.60777159070811,53.24275421563275,32.36501737507536,85.60777159070811,validar_visualmente,
8aa8b1a20d47fff,-22.40358240007371,-41.80473140117233,Bosque Azul,3,90.1032123928932,45.78551119848678,44.31770119440642,85.5104703488249,validar_visualmente,
8aa8b1a20d4ffff,-22.402677254752845,-41.80558958342907,Nova Holanda,5,85.3120409695634,53.466651526181906,31.845389443381492,85.3120409695634,validar_visualmente,
8aa8b1a22987fff,-22.39450784721071,-41.78610536616408,Aroeira,10,85.23628391388186,52.714834635744744,32.52144927813712,85.23628391388186,validar_visualmente,
8aa8b1a22817fff,-22.39269755563819,-41.78782175249569,Aroeira,10,85.01075366141725,54.88097451773611,30.129779143681148,85.01075366141725,validar_visualmente,
8aa8b1a20937fff,-22.407511709531242,-41.810082026743714,Bosque Azul,6,84.86823222881333,53.42070816380271,31.44752406501062,84.86823222881333,validar_visualmente,
8aa8b1a20907fff,-22.406606575915447,-41.8109402072771,Bosque Azul,6,84.75937454209561,54.05458734348656,30.704787198609054,84.75937454209561,validar_visualmente,
8aa8b1a2091ffff,-22.405499140191175,-41.81047752134312,Bosque Azul,5,84.44770678598186,52.0022066746771,32.44550011130477,84.44770678598186,validar_visualmente,
8aa8b1a2466ffff,-22.408416829295675,-41.809223843868565,Bosque Azul,6,84.30692755831745,54.43148310783224,29.87544445048521,84.30692755831745,validar_visualmente,
8aa8b1a20837fff,-22.404391689407284,-41.81001483704148,Bosque Azul,5,84.52392133266827,50.30953491864063,34.214386414027636,84.28445191704151,validar_visualmente,
8aa8b1a2294ffff,-22.39350748877785,-41.79310506504747,Granja dos Cavaleiros,12,85.78040662446672,48.52306184830431,37.25734477616241,84.06370799696471,validar_visualmente,
