h3,lat,lon,area_km2,score,class,pos_food,pos_shop,pos_supermarket,pos_pharmacy,pos_fitness,pos_education,pos_healthcare,pos_office,pos_bank,pos_transport,pos_leisure,pos_fuel,pos_residential,pos_commercial,pos_mixed_use,pos_road_density,pos_anchor_proximity,positive_total,pen_unsuitable_landuse,pen_industrial,pen_isolation,pen_low_connectivity,penalty_total,raw,score_physical,score_rank_pct,count_shop,count_supermarket,count_food,count_pharmacy,count_healthcare,count_education,count_fitness,count_office,count_bank,count_transport,count_leisure,count_fuel,feat_unsuitable_frac,feat_industrial_frac,feat_residential,feat_commercial,feat_road_density,feat_mixed_use,feat_isolation,feat_anchor_proximity,feat_low_connectivity,raw_lu_frac_unsuitable,raw_lu_frac_residential,raw_lu_frac_commercial,raw_lu_frac_industrial,rank
89a8b1a26afffff,-22.405285804649925,-41.795552547834816,0.1284664189655515,99.15966386554621,muito bom,1.6,1.4,1.3,1.1,1.0,1.054945054945055,1.0,1.0,0.7,0.558431603773585,0.6,0.3,0.48480270332911757,1.2,1.4777653779138955,0.5992334876102348,1.7346184802143727,17.10979670778626,0.6567937627560629,0.0,6.70648861181378e-11,0.1603066049559061,0.8171003677790339,16.292696340007225,100.0,97.2,2,0,4,0,0,0,0,0,0,0,0,0,0.29854261943457405,0.0,0.3115549812839913,0.14236787562813663,88592.136699995,0.7828247090749725,7.451654013126422e-11,0.7549968514217625,0.40076651238976524,0.02334288569622683,0.01257108409670602,0.0048748327587080295,0.0,11
89a8b1a205bffff,-22.395925171848084,-41.795351194851534,0.12846941295564812,99.04889221488679,muito bom,1.2735542560103974,1.4,1.3,1.1,1.0,0.7516483516483516,0.7272727272727273,0.6414473684210532,0.7,1.1,0.6,0.5,1.0,1.2,1.5,1.0,1.7361496995826575,17.530072402935183,1.2834041538943368,0.0,1.4553386964827166e-09,0.0,1.2834041553496756,16.246668247585507,99.96,96.92,0,0,0,0,0,0,0,0,0,4,1,0,0.5833655244974257,0.0,0.8745632241057055,0.14112519057952466,194092.8100321847,0.8175837000491425,1.6170429960919074e-09,0.7556010639623465,0.0,0.23913549850045035,0.013661606316565187,0.0,0.0,12
89a8b1a2633ffff,-22.403773444442304,-41.79244818592298,0.12846682313926178,98.19854764672617,muito bom,1.6,1.4,1.3,1.1,1.0,0.843956043956044,0.7272727272727273,1.0,0.7,0.5623231132075472,0.6,0.5,0.3991870379455947,1.2,1.5,0.5761310410165554,1.520496958712546,16.529366922111013,0.5328915932258997,0.0,5.815288595795518e-10,0.16954758359337785,0.7024391774008064,15.826927744710206,98.87,96.64,0,0,0,0,0,0,0,0,0,0,0,0,0.24222345146631805,0.0,0.25653468778519084,0.14553856852338973,85176.61478900522,0.8072379136035168,6.461431773106131e-10,0.6705054250592284,0.42386895898344457,0.0025375916035796906,0.0,0.0,0.0,13
89a8b1a26a7ffff,-22.406798080467688,-41.79865692574744,0.12846601363721669,98.0841965618148,muito bom,1.6,1.3045897079276774,1.3,1.1,1.0,0.9230769230769232,1.0,0.9539473684210534,0.7,0.6206957547169812,0.506678539626002,0.0,0.45207092672060367,1.2,1.4171023665062896,0.606450839377966,1.795288203097935,16.47990062947143,0.50923605690538,0.0028282593151240983,2.4185231395167133e-10,0.15741966424881362,0.66948398071117,15.81041664876026,98.82,96.36,0,0,10,0,0,0,1,0,1,0,1,0,0.2314709349569909,0.007070648287810245,0.29052013973168583,0.09967171395564269,89659.16754463078,0.7506893613624632,2.687247932796348e-10,0.7789368616902218,0.39354916062203404,0.0,0.0011254169592783245,0.021087777031442982,0.0,14
89a8b1a262bffff,-22.39914079103073,-41.789276752436294,0.1284682241180424,97.9471481024388,muito bom,1.4580896686159857,1.4,1.3,1.1,1.0,0.6329670329670329,0.2727272727272727,0.8059210526315796,0.7,0.8386202830188679,0.6,0.5,0.7165697715389352,1.2,1.5,0.8405941634530036,1.621202178007324,16.48669142296,0.6413672894600437,0.0,2.9071030822236473e-10,0.06376233461879854,0.7051296243695526,15.781561798590447,98.75,96.08,1,0,0,0,0,0,0,0,1,0,8,0,0.29153058611820165,0.0,0.4604984259110633,0.12363217477572674,124275.4862296426,0.810521995003673,3.230114535804052e-10,0.7102432690680335,0.15940583654699636,0.10838913093837906,0.19153047620404365,0.0019924167516390196,0.0,15
89a8b1a20d7ffff,-22.40358238911867,-41.80473140135523,0.12846719693645675,97.11807956379593,muito bom,1.6,1.2656467315716273,1.3,1.1,1.0,1.2,1.0,0.8059210526315796,0.5037878787878791,1.1,0.3552983081032949,0.0,1.0,0.8898973796026477,1.4535821910214548,1.0,1.4491670963825432,17.023300638101027,1.63704924187772,0.007856275875344718,3.407249342275086e-09,0.0,1.644905521160314,15.378395116940712,97.68,95.8,0,0,0,0,0,0,0,0,0,0,0,0,0.7441132917626,0.019640689688361794,0.6810800526601221,0.06827556773873687,148638.28103457647,0.7700140176577023,3.785832602527873e-09,0.6423589698676435,0.0,0.058087921355476586,0.04080652083463297,0.0066801235169280096,0.0,16
89a8b1a20c7ffff,-22.400462229851563,-41.804664238267335,0.12846819515318242,96.95701623300282,muito bom,1.5542560103963625,1.1553082985628187,1.2970183486238533,1.1,0.8467741935483873,1.2,1.0,1.0,0.450757575757576,1.1,0.3285841495992878,0.0,1.0,0.8747252269716612,1.4716111582597657,1.0,1.7962161487606223,17.175251110480332,1.8256398875364506,0.012650589735000224,1.2222012810486193e-08,0.0,1.8382904894934635,15.336960620986869,97.57,95.52,0,0,0,0,0,0,0,0,0,2,0,0,0.8298363125165684,0.03162647433750056,1.0467089620476966,0.06711151516543688,153486.6138132197,0.7795646007503828,1.3580014233873547e-08,0.779303025035585,0.0,0.11338798228129565,0.3422784455081761,0.0,0.0,17
89a8b1a2043ffff,-22.394317232563793,-41.7983883949706,0.12847000569907474,94.88853065019018,muito bom,0.8654970760233924,0.983310152990264,1.1181192660550459,1.0885416666666672,0.7787298387096776,0.5538461538461539,1.0,0.4440789473684214,0.47727272727272757,0.886615566037736,0.6,0.5,1.0,1.168707315720917,1.5,1.0,1.6010491176740524,15.565767828365054,1.280148852701587,0.0,7.809975305721639e-07,0.0,1.2801496336991176,14.285618194665936,94.74,95.24,0,0,0,0,0,0,0,0,0,1,0,0,0.5818858421370849,0.0,1.1161834689704626,0.08966669340782875,175519.22007978384,0.8294036679504005,8.677750339690711e-07,0.7022909586174756,0.0,0.07096636345848957,0.3995807687978115,0.0,0.0,18
89a8b1a263bffff,-22.402260999856665,-41.78934384003003,0.12846722615899894,94.7540606239089,muito bom,1.5802469135802482,1.3694946685210942,1.1628440366972477,0.9739583333333337,0.9450604838709682,0.5538461538461539,0.2727272727272727,0.8059210526315796,0.7,0.5506485849056604,0.6,0.5,0.3727366069875378,1.2,1.5,0.5251469028345364,1.2436957833853435,14.856326793320973,0.40708412644282854,0.0,2.2151502370211713e-08,0.18994123886618547,0.5970253874605164,14.259301405860457,94.67,94.96,0,0,0,0,0,0,0,0,0,0,0,0,0.1850382392921948,0.0,0.23953650797822612,0.11342832270464892,77638.99575945799,0.8074043494996873,2.4612780411346347e-08,0.5612808783710445,0.47485309716546364,0.0,0.0,0.0,0.0,19
89a8b1a246fffff,-22.406702438801165,-41.80479856510032,0.12846619839076023,94.61421087817207,muito bom,1.6,1.1553082985628187,1.3,1.0312500000000007,1.0,0.989010989010989,1.0,0.6414473684210532,0.5037878787878791,1.1,0.3098842386464827,0.0,0.5932337930147722,0.5676642089157528,1.4343356217617251,0.8378689017296121,1.7140728319857954,15.777864130836882,1.4780969977569418,0.004713765525206831,9.639847811302826e-09,0.06485243930815514,1.5476632122301515,14.23020091860673,94.59,94.68,0,0,0,0,0,0,0,0,0,3,0,0,0.6718622717077007,0.011784413813017076,0.38123744362513706,0.043552882654840266,123872.57690609191,0.759818427608957,1.0710942012558695e-08,0.7468896274855615,0.16213109827038785,0.0,0.023675320398825847,0.0,0.0,20
89a8b1a2293ffff,-22.39602047264005,-41.78920966549905,0.12846922174901826,94.1644976666533,muito bom,0.8724279835390952,1.4,1.0137614678899083,0.649305555555556,0.9753024193548392,0.5670329670329671,0.0,0.3947368421052635,0.5921717171717177,0.94498820754717,0.6,0.5,0.5978067376245287,1.2,1.4545835164647047,1.0,1.8,14.562117414285751,0.5219618505168996,0.0,9.691397677079657e-09,0.0,0.5219618602082973,14.040155554077455,94.06,94.4,6,0,1,0,0,0,0,0,0,4,0,0,0.2372553865985907,0.0,0.38417621369081933,0.10199789219258118,163390.06203081377,0.7705444552430706,1.076821964119962e-08,0.9454058579745072,0.0,0.0,0.025859439192697127,0.0007504127573028286,0.0,21
89a8b1a2297ffff,-22.394412650446334,-41.792246879025114,0.1284698165809203,93.49134250478392,muito bom,0.7927225471085128,1.4,1.0137614678899083,0.649305555555556,0.9753024193548392,0.4351648351648351,0.2727272727272727,0.3947368421052635,0.5037878787878791,0.9514740566037737,0.6,0.5,0.7486181545739267,1.2,1.4870702767780668,1.0,1.5706275909577028,14.495298897607535,0.7590987650730637,0.0,6.267140739925183e-08,0.0,0.7590988277444711,13.736200069863063,93.22,94.12,0,0,0,0,0,0,0,0,0,0,0,0,0.34504489321502896,0.0,0.4810940894832414,0.10121954706926668,193082.80175188408,0.7877538438721348,6.96348971102798e-08,0.6902867557407069,0.0,0.0,0.0,0.0,0.0,22
89a8b1a246bffff,-22.408310271883753,-41.80176131964275,0.12846560715502395,92.96741090969557,muito bom,1.6,0.9735744089012518,1.073394495412844,1.0312500000000007,1.0,0.6329670329670329,1.0,0.5427631578947373,0.5921717171717177,0.7452240566037738,0.35440783615316135,0.0,0.4467522419065427,0.6218828203168814,1.4214579144868877,0.5966285461317505,1.467200568672028,14.099674796618611,0.4244804096129806,0.0028282593151240983,6.053602574171067e-08,0.1613485815472998,0.5886573110114303,13.511017485607182,92.59,93.84,0,0,1,0,0,0,0,0,0,0,1,0,0.192945640733173,0.007070648287810245,0.2871021250706263,0.047712695415577815,88207.01581418184,0.7529966495367112,6.726225082412296e-08,0.6494749000428118,0.40337145386824946,0.0,0.0197140414387054,0.0,0.0,23
89a8b1a26abffff,-22.406893489956566,-41.79251528953555,0.1284658246692809,92.51072199219416,muito bom,1.6,0.9995363931386185,1.1628440366972477,1.1,0.8165322580645166,0.6329670329670329,0.7272727272727273,0.7401315789473691,0.7,0.24516509433962272,0.5449688334817454,0.3,0.2045616005541466,1.2,1.484159775016267,0.31982530397851944,1.0800210370330128,13.857985671490825,0.2644675147609177,0.0,3.584916331553708e-07,0.2720698784085922,0.536537751661143,13.321447919829682,92.06,93.56,0,0,0,0,0,0,0,0,0,0,0,0,0.12021250670950802,0.0,0.1314600458999599,0.09290022660311634,47283.7510519973,0.7862120479084483,3.9832403683930087e-07,0.4966955313128019,0.6801746960214805,0.0,0.0,0.0,0.0,24
89a8b1a2057ffff,-22.39582963897442,-41.801492727420865,0.12846959994837143,91.99511351153517,muito bom,0.849902534113061,0.7885952712100139,1.1628440366972477,0.9739583333333337,0.7787298387096776,0.6329670329670329,1.0,0.5921052631578951,0.397727272727273,0.7685731132075474,0.4425645592163848,0.3,1.0,1.0704022144722758,1.5,1.0,1.2211447218517504,14.479514191663496,1.3734108047216127,0.0028282593151240983,3.175558033995964e-06,0.0,1.3762422395947709,13.103271952068726,91.45,93.28,0,0,0,0,1,0,0,0,0,0,1,0,0.6242776385098239,0.007070648287810245,1.239520388276162,0.08212443431907637,159169.4326267657,0.849204809701926,3.528397815551071e-06,0.5523823270175958,0.0,0.0,0.24667487907843716,0.0,0.0,25
89a8b1a208bffff,-22.40197441374596,-41.807768617991115,0.1284677869107837,91.73917204788344,muito bom,1.2181069958847748,1.1206923195796632,1.2672018348623852,0.6875000000000004,0.861895161290323,1.2,1.0,1.0,0.1590909090909092,1.1,0.21104185218165636,0.0,0.9513805789549772,0.2931700900501214,1.3975448678707991,0.9764854232680995,1.8,15.244110033033712,2.2,0.017929274620903265,3.7259439469066505e-08,0.009405830692760199,2.227335142573103,13.016774890460608,91.2,93.0,2,0,1,0,0,0,0,1,0,2,0,0,1.0453864278298286,0.04482318655225816,0.6113979077155618,0.02249287929258343,144365.98069430457,0.7403290610005919,4.139937718785167e-08,0.9417270628109545,0.023514576731900494,0.09776227840871907,0.005054014862934581,0.0,0.03273448281393632,26
89a8b1a204bffff,-22.392804741792524,-41.79528407850397,0.1284704102965686,90.86829883987909,muito bom,0.6263807667316444,1.2007417709782104,0.7155963302752293,0.45833333333333365,0.8820564516129036,0.35604395604395606,0.4545454545454546,0.29605263157894757,0.397727272727273,0.7854363207547171,0.5957257346393591,0.5,1.0,1.087315971664087,1.5,1.0,1.622519514492893,13.478475509378008,0.8546344030481695,0.0,3.1502549171412245e-06,0.0,0.8546375533030867,12.62383795607492,90.08,92.72,0,0,0,0,0,0,1,0,0,1,0,0,0.3884701832037134,0.0,0.7065720091811085,0.08342210796250443,192614.65176244357,0.7957475400142494,3.5002832412680273e-06,0.7107630843480878,0.0,0.073462828040407,0.06214096467902768,0.0,0.0,27
89a8b1a201bffff,-22.39734196101255,-41.80459707583665,0.12846919304282778,90.20759274875022,muito bom,0.8421052631578955,0.808066759388039,1.1181192660550459,0.8020833333333338,0.723286290322581,0.7516483516483516,1.0,0.9868421052631587,0.3181818181818184,0.9553655660377359,0.2911843276936777,0.0,1.0,0.7637192425875338,1.5,0.9484023282703796,1.1089848069829775,13.917989458922529,1.5488893555696184,0.009508079384862336,2.8771974391839585e-06,0.02063906869184815,1.579039380843768,12.33895007807876,89.25,92.44,0,0,0,0,0,0,1,0,0,0,0,0,0.7040406161680083,0.023770198462155837,1.1168719624653451,0.05859480663258583,140214.10760570443,0.8056216185060274,3.196886043537732e-06,0.508124509673989,0.051597671729620376,0.0,0.09539242302784788,0.0,0.0,28
89a8b1a26a3ffff,-22.408405796419757,-41.795619666809486,0.12846542031279096,90.0273503463762,muito bom,1.6,0.8340287436254057,0.8944954128440367,1.0312500000000007,0.892137096774194,0.6329670329670329,0.9090909090909092,0.6414473684210532,0.7,0.2218160377358491,0.34728406055209277,0.0,0.16649743656480664,1.0836711520862823,1.3917700093060754,0.32555780453722094,1.1201498125397682,12.792162877044728,0.23070941445376347,0.0,8.237814970721031e-07,0.26977687818511165,0.5004871164203721,12.291675760624356,89.11,92.16,0,0,0,0,0,0,0,0,0,0,0,0,0.10486791566080157,0.0,0.10699838383031007,0.08314246658847207,48131.25788135462,0.7372699136938249,9.153127745245589e-07,0.512530172580839,0.6744421954627791,0.0,0.0,0.0,0.0,29
89a8b1a2667ffff,-22.39762820836156,-41.78617243794275,0.1284686258004295,89.60229873388231,muito bom,0.8039852718215299,1.4,0.7155963302752293,0.2864583333333335,0.9047379032258068,0.44835164835164837,0.0,0.3947368421052635,0.5921717171717177,0.5675117924528303,0.6,0.5,0.5053830569293055,0.8907010343751574,1.4688528108192112,0.7248379507585551,1.778828085718247,12.582152777337836,0.3473915713992977,0.0,5.762675146037469e-07,0.11006481969657798,0.4574569673633903,12.124695809974446,88.63,91.88,0,0,2,0,0,0,1,0,0,1,0,0,0.1579052597269535,0.0,0.32478079796507453,0.068337226517734,107161.80611840922,0.7781034063246965,6.402972384486076e-07,0.7724417705580924,0.27516204924144494,0.006015627767396961,0.1538885977850719,0.0,0.0,30
89a8b1a209bffff,-22.40509451924718,-41.80783579643972,0.12846678851144522,89.43937951109142,muito bom,1.287416071041803,1.2126410137536703,1.3,0.6875000000000004,0.9299395161290327,1.2,0.7272727272727273,0.5592105263157899,0.1590909090909092,1.1,0.23953695458593063,0.0,0.5729886320312543,0.23245359423205272,1.3603053592700212,0.9469290810328621,1.8,14.315284384756058,2.2,0.007856275875344718,2.2269959320600485e-08,0.02122836758685516,2.229084665732159,12.086199719023899,88.51,91.6,4,1,2,0,0,0,0,0,0,6,1,0,1.2885945573979893,0.019640689688361794,0.36822703607584306,0.017834529556868636,139996.29914980594,0.7206019731135745,2.474439924511165e-08,0.9068971456217048,0.05307091896713789,0.0,0.015699905435259072,0.0,0.0,31
89a8b1a2013ffff,-22.398854198666328,-41.80770144019985,0.12846878498311406,88.70608606589387,muito bom,0.7823261858349584,0.9184051923968474,1.2224770642201834,0.6875000000000004,0.6653225806451615,1.1076923076923078,1.0,1.0,0.0795454545454546,1.1,0.12822796081923424,0.0,1.0,0.2524932119305147,1.4326414139686088,0.8778328635100405,1.417194308652871,13.671658544216182,1.835679644295355,0.01588796661044379,1.923506922874068e-06,0.04886685459598379,1.9004363890087055,11.771222155207477,87.59,91.32,0,0,0,0,0,0,0,0,0,0,0,0,0.8343998383160703,0.03971991652610947,0.8022398224991446,0.019372028494376085,129780.94624513653,0.7589209456794297,2.1372299143045197e-06,0.6297426461038341,0.12216713648995947,0.34864312168998157,0.0,0.0,0.0,32
89a8b1a2607ffff,-22.4053810991051,-41.789410928280276,0.12846622787142467,88.41325180090689,muito bom,1.3879142300194944,0.9930458970792768,0.9839449541284403,0.8593750000000004,0.6123991935483873,0.4351648351648351,0.2727272727272727,0.6414473684210532,0.7,0.25683962264150945,0.6,0.3,0.21749972440886312,1.141945920648188,1.4997143907258725,0.28417268904963616,0.9565771601603703,12.1427682587232,0.1858036044033624,0.0,2.6278080097590955e-06,0.28633092438014557,0.4721371565915177,11.670631102131681,87.29,91.04,0,0,0,0,0,0,0,0,0,0,0,0,0.08445618381971018,0.0,0.1397746384295104,0.08761347976325429,42012.78172067991,0.7944518792779138,2.919786677510106e-06,0.44798511136278485,0.7158273109503639,0.0,0.0,0.0,0.0,33
89a8b1a26b7ffff,-22.40991801848284,-41.798724060083956,0.1284650148019653,87.62030350764772,muito bom,1.6,0.7885952712100139,0.8497706422018347,1.0312500000000007,0.7787298387096777,0.5538461538461539,0.9090909090909092,0.3947368421052635,0.5921717171717177,0.36191037735849063,0.27782724844167417,0.0,0.17344040444588452,0.6078628882010867,1.403485941220585,0.3274491047405177,1.1402603276391972,11.790427666383009,0.18973771359345354,0.0,2.3306566276243872e-06,0.26902035810379293,0.4587604023538741,11.331667264029134,86.28,90.76,0,0,0,0,0,0,0,0,0,0,0,0,0.0862444152697516,0.0,0.11146023235836189,0.046637044619424396,48410.8723048065,0.7434762581715018,2.5896184751382078e-06,0.52046569486612,0.6725508952594823,0.0,0.0,0.0,0.0,34
89a8b1a2283ffff,-22.392900044697363,-41.78914257921829,0.1284702190516402,86.6463683267329,muito bom,0.5717998700454845,1.4,0.44724770642201833,0.2864583333333335,0.9929435483870971,0.32967032967032966,0.0,0.14802631578947378,0.21212121212121227,0.7017688679245283,0.5877114870881569,0.5,0.43692624990475204,0.5953033030865067,1.3774754658523296,1.0,1.7451503018947303,11.33260299151995,0.4208366616545098,0.0,1.4693449790078218e-06,0.0,0.4208381309994888,10.911764860520462,85.01,90.48,1,0,0,0,0,0,2,0,0,1,0,0,0.19128939166114078,0.0,0.2807875217625332,0.045673435978792344,175072.0284189243,0.7296975872692237,1.632605532230913e-06,0.759152662709334,0.0,0.0,0.0,0.0,0.0,35
89a8b1a229bffff,-22.394507836260033,-41.786105366367785,0.12846962324881123,85.94757524925917,muito bom,0.5666016894087074,1.4,0.44724770642201833,0.2864583333333335,0.7711693548387099,0.5494505494505495,0.0,0.14802631578947378,0.21212121212121227,0.542865566037736,0.5761353517364205,0.5,0.3270920672478872,0.5895677789209727,1.3802536405065189,0.9262272032743653,1.6937262198972478,10.916942988985152,0.262101815280326,0.0,2.7277671360158427e-06,0.0295091186902539,0.2916136617377159,10.625329327247437,84.13,90.2,3,0,0,0,0,1,0,0,0,0,1,0,0.11913718876378454,0.0,0.21020337178354365,0.045233389544611424,136935.68317581975,0.7311692848728686,3.0308523733509363e-06,0.7388609423494349,0.07377279672563475,0.0,0.005419576354640038,0.0,0.0,36
