h3,lat,lon,area_km2,score,class,pos_food,pos_shop,pos_supermarket,pos_pharmacy,pos_fitness,pos_education,pos_healthcare,pos_office,pos_bank,pos_transport,pos_leisure,pos_fuel,pos_residential,pos_commercial,pos_mixed_use,pos_road_density,pos_anchor_proximity,positive_total,pen_unsuitable_landuse,pen_industrial,pen_isolation,pen_low_connectivity,penalty_total,raw,score_physical,score_rank_pct,count_shop,count_supermarket,count_food,count_pharmacy,count_healthcare,count_education,count_fitness,count_office,count_bank,count_transport,count_leisure,count_fuel,rank
89a8b1a26a3ffff,-22.408405796419757,-41.795619666809486,0.12846542031279096,95.72736750199336,muito bom,1.6,0.9379562043795626,1.3,1.1,1.0,0.7773279352226731,1.0,0.8262711864406811,0.7,0.33060901660954417,0.4703044920108532,0.0,0.3493648594894128,1.2,1.4971124760555186,0.37577649526142026,1.2176988379716214,14.682421503441285,0.3882027951655961,0.0,8.237814970721031e-07,0.24968940189543193,0.6378930208425251,14.04452848259876,95.2,96.08,0,0,0,0,0,0,0,0,0,0,0,0,13
89a8b1a2283ffff,-22.392900044697363,-41.78914257921829,0.1284702190516402,95.55499380851401,muito bom,1.2676696612187492,1.4,0.8513853904282122,0.7746478873239537,1.0,0.40485829959514225,0.0,0.19067796610169563,0.39298245614035293,1.0459618595658677,0.6,0.5,1.0,1.0353824062406745,1.4493246124364068,1.0,1.8,14.712890539051056,0.750920849866109,0.0033786766606189143,1.9105703345607468e-07,0.0,0.7542997175837612,13.958590821467295,94.96,95.95,1,0,0,0,0,0,2,0,0,1,0,0,14
89a8b1a2287ffff,-22.39129216667245,-41.79217977803908,0.12847081373849797,95.21369618838791,muito bom,1.0234873904102197,1.4,0.8513853904282122,0.7746478873239537,1.0,0.24291497975708534,0.7317073170731869,0.19067796610169563,0.2947368421052647,0.9106248352227796,0.6,0.5,1.0,0.8127724831599588,1.5,1.0,1.613920413734533,14.44687550531689,0.6564409654541168,0.0,1.0183988265166967e-05,0.0,0.6564511494423819,13.790424355874507,94.49,95.7,1,0,0,0,0,0,0,0,0,0,0,0,15
89a8b1a2607ffff,-22.4053810991051,-41.789410928280276,0.12846622787142467,95.11719383886404,muito bom,1.6,1.1167883211678837,1.3,1.1,0.8287858117326061,0.5344129554655878,0.7317073170731869,0.8262711864406811,0.7,0.3828104402847354,0.6,0.31413612565445176,0.45638396737424686,1.2,1.5,0.328007547820519,1.0484888334369165,14.567792506450814,0.5267668891111268,0.0,2.6278080097590955e-06,0.26879698087179243,0.7955664977909289,13.772226008659885,94.44,95.57,0,0,0,0,0,0,0,0,0,0,0,0,16
89a8b1a2677ffff,-22.400748470904873,-41.78623951017407,0.12846762802426218,94.7693274026939,muito bom,1.5066565645632672,1.3832116788321178,1.047858942065492,0.7746478873239537,0.9924965893588001,0.38866396761133654,0.0,0.5084745762711884,0.7,0.6380174004745589,0.6,0.5,0.9085109886807327,1.2,1.5,0.5879538454736969,1.3208231675566977,14.557315608211843,0.8600992796731384,0.0,5.186971715040296e-06,0.16481846181052126,1.0249229284553747,13.532392679756468,93.76,95.44,0,0,0,0,0,0,0,0,0,0,0,0,17
89a8b1a26b7ffff,-22.40991801848284,-41.798724060083956,0.1284650148019653,94.60389729697278,muito bom,1.6,0.8868613138686137,1.2443324937027718,1.1,1.0,0.680161943319839,1.0,0.5084745762711884,0.7,0.5394147113103089,0.3762435936086825,0.0,0.3639334261187742,0.8384937160684139,1.5,0.377959536650621,1.2385024399287305,13.954377750847943,0.25171048931008794,0.0,2.3306566276243872e-06,0.2488161853397516,0.5005290053064672,13.453848745541476,93.54,95.32,0,0,0,0,0,0,0,0,0,0,0,0,18
89a8b1a22d7ffff,-22.392995115546256,-41.78300108329209,0.12847002359366233,93.99455276022175,muito bom,1.1741530468665464,1.4,1.047858942065492,0.46478873239437213,0.716234652114598,0.93927125506073,0.0,0.38135593220339126,0.2947368421052647,0.391510677563934,0.6,0.5,0.6224773776977418,1.1956997142262622,1.3772748886338535,1.0,1.6271603583503418,13.732522419282525,0.632207303890486,0.04506803333174217,1.3636297009289242e-06,0.0,0.677276700851929,13.055245718430596,92.39,95.06,0,0,0,0,0,0,0,0,0,0,0,0,19
89a8b1a2463ffff,-22.409822378886265,-41.80486572950262,0.128465199518519,93.54910797887128,muito bom,1.6,0.7262773722627741,1.047858942065492,1.1,1.0,0.7287449392712559,1.0,0.38135593220339126,0.39298245614035293,1.0904297389928825,0.3219776906843534,0.0,0.7863599097899966,0.24020450361912674,1.5,0.623193322711909,1.3437483360325988,13.883133143774135,0.992714805980677,0.0028282593151240983,7.676395049065149e-06,0.15072267091523642,1.1462734126060865,12.736859731168048,91.47,94.94,0,0,0,0,0,0,0,0,0,0,0,0,20
89a8b1a228bffff,-22.39138735461304,-41.78603829544917,0.12847062036854806,93.38034067924055,muito bom,1.2694014503734197,1.4,0.9168765743073055,0.46478873239437213,0.9106412005457031,0.5506072874493935,0.0,0.38135593220339126,0.2947368421052647,0.5510150276825736,0.6,0.5,0.5721033069229639,0.6618565629637292,1.3408325293257055,1.0,1.8,13.214215446273823,0.5488628263894612,0.007968915432434956,3.546880442726756e-07,0.0,0.5568320965099404,12.657383349763883,91.24,94.81,8,0,2,0,0,0,0,0,0,0,0,1,21
89a8b1a22c7ffff,-22.38987458020523,-41.78293402773584,0.12847102053085604,92.99730539024137,muito bom,1.1464444203918196,1.4,0.8732157850545766,0.0,0.5525238744884041,0.9230769230769242,0.0,0.8262711864406811,0.39298245614035293,0.17400474558397064,0.5921012963521254,0.5,0.29184175082293107,1.1120646793413143,1.2565209063738527,1.0,1.8,12.841048024066952,0.3961968014311141,0.048973097966033066,1.6434812557444758e-06,0.0,0.4451715428784029,12.395876481188548,90.47,94.68,5,0,1,0,0,0,0,0,0,0,1,0,22
89a8b1a22c3ffff,-22.39148231051056,-41.77989681629005,0.12847042278455176,92.87722592058327,muito bom,1.111808637298411,1.4,0.8732157850545766,0.0,0.42974079126875875,1.2,0.0,0.8262711864406811,0.39298245614035293,0.15660427102557356,0.6,0.5,0.33192695989994503,1.2,1.332463073033884,1.0,1.8,13.15501316016218,0.663538945514278,0.13299200681642334,4.246733258449129e-06,0.0,0.7965351990639598,12.35847796109822,90.36,94.56,2,0,0,0,0,0,0,0,0,0,1,0,23
89a8b1a22cfffff,-22.388361721485765,-41.779829776096406,0.1284714195390302,92.75034790410707,muito bom,0.9975105530901631,1.4,0.8732157850545766,0.0,0.276261937244202,1.2,0.0,1.0,0.6549707602339216,0.026100711837595592,0.6,0.5,0.1329569514235681,1.2,1.2809181941651788,1.0,1.8,12.941934893049208,0.4889128954090867,0.13764441080477471,2.9236028515317733e-06,0.0,0.6265602298167129,12.315374663232495,90.23,94.43,5,0,0,0,0,0,0,0,0,0,1,1,24
89a8b1a266fffff,-22.396115541348358,-41.783068139504536,0.1284690263287004,92.66957348468323,muito bom,1.2157159865786364,1.4,0.9168765743073055,0.46478873239437213,1.0,0.5506072874493935,0.0,0.19067796610169563,0.39298245614035293,0.44661218033219124,0.6,0.5,0.904082244537917,0.7644030089660583,1.482622058081547,0.9925210038303258,1.3998730506029968,13.221762549322793,0.8951494104928074,0.0123211910048173,6.201658206623187e-06,0.0029915984678696717,0.910468401623701,12.311294147699092,90.22,94.3,0,0,0,0,0,0,1,0,0,0,0,0,25
89a8b1a22cbffff,-22.389969421164828,-41.77679256537978,0.1284708208207105,92.05105560881404,muito bom,1.0667821192769802,1.4,0.8732157850545766,0.0,0.092087312414734,1.2,0.0,1.0,0.6549707602339216,0.0,0.6,0.5,0.13701692031910484,1.2,1.3407994793739768,0.9620273357592183,1.8,12.826899712432512,0.7237375602055433,0.23203317891151076,1.2639372063613661e-05,0.015189065696312688,0.9709724441854304,11.855927268247083,88.86,94.18,3,0,2,0,0,1,0,0,0,0,1,0,26
89a8b1a221bffff,-22.386753935338014,-41.78286697283578,0.12847201713978107,91.4668382705909,muito bom,0.7845004870657014,1.4,1.106073327735797,0.0,0.276261937244202,0.9230769230769242,0.0,0.8262711864406811,0.39298245614035293,0.026100711837595592,0.47392221887247515,0.5,0.09968104249276773,0.9732445396706993,1.2110448661162128,1.0,1.8,11.79315969669341,0.24724170580455038,0.04785947572475299,2.951258282876196e-05,0.0,0.2951306941121321,11.498029002581278,87.78,93.92,3,1,0,0,0,0,0,0,0,0,0,0,27
89a8b1a2257ffff,-22.38524102294133,-41.77976273655881,0.12847241596462183,91.36763429173705,muito bom,0.6857885052494872,1.4,0.7422334172963901,0.0,0.0,1.2,0.0,1.0,0.6549707602339216,0.0,0.5137172143503166,0.5,0.06090378916612362,1.2,1.2318546779019641,0.9476512635723991,1.8,11.937119627770603,0.3107897086683693,0.12641784072675277,7.09623916977967e-05,0.020939494571040343,0.4582180063578602,11.478901621412742,87.72,93.8,3,0,0,0,0,0,0,0,0,0,0,0,28
89a8b1a2253ffff,-22.386848778466536,-41.77672554054897,0.1284718173924064,91.14240698350423,muito bom,0.8416495291698253,1.4,0.6549118387909325,0.0,0.0,1.2,0.0,1.0,0.7,0.0,0.6,0.5,0.06966961800185544,1.2,1.349148180988362,0.923513994496415,1.6691211436298146,12.108014305077203,0.49606939167221814,0.2249120453709134,1.9159845502629363e-05,0.03059440220143399,0.7515949990900681,11.356419305987135,87.35,93.67,1,0,0,0,0,0,0,2,1,0,0,0,29
89a8b1a22dbffff,-22.393089954337263,-41.776859590866486,0.1284698239218574,91.00584326517188,muito bom,0.9611429808420843,1.4,1.106073327735797,0.0,0.2455661664392907,1.2,0.0,0.8262711864406811,0.39298245614035293,0.026100711837595592,0.44136267711787763,0.5,0.2934052376954763,1.2,1.4049497678728424,0.7681184184102939,1.7534320668780077,12.5194049974103,0.9525386095996943,0.16715710523344338,0.00012226001439072013,0.09275263263588243,1.2125706074834108,11.30683438992689,87.2,93.54,1,1,0,0,0,0,0,0,0,0,0,1,30
89a8b1a228fffff,-22.389779507215444,-41.78907549359401,0.12847121602655873,90.8329377981886,muito bom,1.0269509687195606,1.4,0.7204030226700257,0.46478873239437213,0.8492496589358803,0.24291497975708534,0.0,0.0,0.14736842105263234,0.5771157395201693,0.5571299366897798,0.5,0.7451902497767288,0.4912996063655093,1.3482268912943274,1.0,1.6045832539371179,11.675221461113189,0.4441301322088008,0.0033786766606189143,1.3155194622835367e-05,0.0,0.4475219640640426,11.227699497049146,86.96,93.42,0,0,1,0,0,0,0,0,0,0,0,0,31
89a8b1a2017ffff,-22.39724608104175,-41.81073862799825,0.12846937369554717,90.29674191995123,muito bom,0.7117653425695435,0.6654501216545016,1.3,0.0,0.5525238744884041,1.1659919028340096,0.7317073170731869,1.0,0.0,1.1,0.06511908350919506,0.0,1.0,0.02594221382675611,1.4315731077475033,0.7304300694024856,1.7969708514272023,12.277473884532789,1.2351901133580914,0.018099916750371946,0.00015012726618995436,0.10782797223900578,1.361268129613659,10.91620575491913,86.0,93.16,2,1,0,0,0,0,0,0,0,2,0,0,32
89a8b1a2003ffff,-22.39573387402104,-41.80763426306591,0.12846978272655318,90.1148001855017,muito bom,0.5974672583612957,0.5802919708029199,1.2879932829555005,0.46478873239437213,0.43997271487039585,0.7287449392712559,1.0,1.0,0.0,1.067229106248353,0.15194452818812182,0.0,1.0,0.15108997857227668,1.496612389916904,0.7203750880427329,1.3795468824471722,12.0660568720713,1.1099634569751193,0.012745456260305899,0.0005959459900910493,0.11184996478290686,1.2351548240084231,10.830902048062876,85.73,93.04,0,0,0,0,0,0,0,0,0,0,0,0,33
89a8b1a22d3ffff,-22.394602790002963,-41.77996385713975,0.12846942570228356,89.98134493507061,muito bom,1.0113648663275268,1.4,0.7422334172963901,0.0,0.5934515688949525,0.7773279352226731,0.0,0.38135593220339126,0.2947368421052647,0.17400474558397064,0.6,0.5,0.631256006198107,0.9751909943301871,1.3915715638049382,0.9040187117724449,1.4463082976601909,11.822820881400038,0.9326500289715789,0.06699617798560374,5.1255181173303556e-05,0.038392515291022056,1.0380899774293781,10.78473090397066,85.59,92.91,0,0,1,0,0,0,0,0,0,0,0,0,34
89a8b1a2243ffff,-22.38372802625515,-41.77665851637407,0.12847281363437854,89.81761176498001,muito bom,0.503950644009093,1.4,0.523929471032746,0.0,0.0,1.2,0.0,1.0,0.7,0.0,0.5173349412119385,0.418848167539269,0.02283607963454045,1.2,1.3451556616780014,0.6754646636742836,1.8,11.307519628779872,0.29260273075939885,0.1702877605387534,0.0004157774089034858,0.12981413453028656,0.5931204032373423,10.714399225542529,85.37,92.78,2,0,0,0,0,1,0,0,0,0,0,0,35
89a8b1a225bffff,-22.385335751159396,-41.773621321111634,0.12847221409094658,89.64669144886244,muito bom,0.7048381859508619,1.389294403892945,0.39294710327455945,0.0,0.0,1.2,0.0,1.0,0.7,0.0,0.6,0.418848167539269,0.038060132724234086,1.2,1.4270793079495094,0.6293229727767095,1.8,11.500390274108089,0.43688242745482625,0.27650164310281083,0.00022277227075734562,0.14827081088931623,0.8618776537177107,10.638512620390378,85.13,92.66,1,0,1,0,0,0,0,1,1,0,2,0,36
89a8b1a247bffff,-22.411430156133953,-41.80182846934088,0.12846460813658195,89.54948231983305,muito bom,1.6,0.5145985401459857,0.7858942065491189,1.1,0.8901773533424289,0.2914979757085024,1.0,0.19067796610169563,0.39298245614035293,0.5481149485895074,0.23153451914380463,0.0,0.38201204097460834,0.22290969440128933,1.4824904038428035,0.36769347238881944,1.0459603354387794,11.046543912767696,0.1718633512531378,0.0,0.0002040061299783927,0.2529226110444722,0.4249899684275884,10.621553944340107,85.08,92.53,0,0,0,0,0,0,0,0,0,0,0,0,37
89a8b1a26bbffff,-22.410013425874062,-41.79258239380478,0.128464825871649,89.30127398543357,muito bom,1.6,0.5364963503649638,0.7858942065491189,1.1,0.7980900409276948,0.2914979757085024,1.0,0.5720338983050869,0.7,0.13050355918797796,0.2821826952065119,0.0,0.12390906060825133,0.6510329411360102,1.453899292826541,0.16948148616617303,0.8782748833524328,11.073296390339264,0.19597629704359176,0.0,0.00025117503389809567,0.3322074055335308,0.5284348776110206,10.544861512728243,84.84,92.28,0,0,0,0,0,0,0,0,0,0,0,0,38
89a8b1a3527ffff,-22.388456447520905,-41.77368833057936,0.12847121770293932,89.19481547201269,muito bom,0.8208680593137802,1.4,0.523929471032746,0.0,0.0,1.2,0.0,1.0,0.7,0.0,0.6,0.5,0.07705057119122397,1.2,1.4280773688479917,0.6898673285605854,1.5405583465888597,11.680351145535187,0.6789889432694074,0.35651467830830247,0.00018239050900205377,0.12405306857576584,1.1597390806624779,10.52061206487271,84.76,92.15,0,0,0,0,0,2,0,0,0,0,1,0,39
89a8b1a204fffff,-22.39119674669074,-41.798321263918666,0.128471002894796,89.05910033799603,muito bom,0.4104340296568901,0.5145985401459857,0.5894206549118391,0.9295774647887443,0.5320600272851298,0.1457489878542512,1.0,0.0,0.0,0.7801212760348016,0.2604763340367803,0.31413612565445176,1.0,0.6823729873298078,1.478274317246053,1.0,1.3838185168235337,11.021039261768268,0.5445392609853774,0.0,0.003328077344834642,0.0,0.5478673383302121,10.473171923438056,84.61,92.03,0,0,0,0,0,0,0,0,0,0,0,0,40
