h3,lat,lon,area_km2,score,class,direct_activity_score,neighborhood_inherited_score,pos_education,pos_fitness,pos_office,pos_healthcare,pos_transport,pos_bank,pos_leisure,pos_fuel,pos_residential,pos_mixed_use,pos_road_density,pos_anchor_proximity,pos_potential_host,positive_total,comp_competition_supermarket,comp_competition_food,comp_competition_bakery,comp_competition_pharmacy,competition_total,pen_unsuitable_landuse,pen_industrial,pen_isolation,pen_low_connectivity,penalty_total,raw,score_physical,score_rank_pct,count_education,count_fitness,count_healthcare,count_office,count_bank,count_transport,count_leisure,count_fuel,count_competition_food,count_competition_supermarket,count_competition_bakery,count_competition_pharmacy,count_potential_host,feat_unsuitable_frac,feat_industrial_frac,feat_residential,feat_commercial,feat_road_density,feat_mixed_use,feat_isolation,feat_anchor_proximity,feat_low_connectivity,raw_lu_frac_unsuitable,raw_lu_frac_residential,raw_lu_frac_commercial,raw_lu_frac_industrial,rank
8aa8b1a20197fff,-22.39713960697064,-41.803276232315255,0.01835274644435607,99.94908350305498,muito bom,85.77671037965054,14.17237312340444,0.98,1.118255521386637,0.0,1.0,0.7003443115339145,0.0,0.5,0.0,1.475555294431015,0.6924193450647502,0.8,1.3157966980886422,0.12373737373737372,8.706108544242332,0.48999999999999994,0.1390221836210328,0.0,0.0,0.6290221836210328,0.916540289113301,0.0,0.19855350537921476,0.0,1.1150937944925157,6.961992566128783,100.0,99.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3666161156453204,0.0,4.20426938146227,0.005184005229398594,332795.6562482366,0.5539155281198179,0.19855350537921476,0.6097575413004295,0.0,0.0,0.3110516700774642,0.0,0.0,11
8aa8b1a20c57fff,-22.400259883195602,-41.80334338825673,0.01835260389307479,99.94399185336049,muito bom,87.39346751369841,12.550524339662076,1.4,0.547945205479452,1.2,1.0,1.0,0.0,0.4508823529411764,0.0,1.295532253584041,0.8,0.8,1.5,0.654040404040404,10.648400216045072,1.4699999999999998,0.8738537256179205,0.0,0.0,2.34385372561792,1.3330866859662347,0.01593579849682958,0.056910998193105945,0.0,1.4059334826561702,6.898613007770981,100.0,99.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5332346743864939,0.05311932832276526,3.691333430198907,0.06344282991642597,353812.2994480063,0.7380670105229207,0.056910998193105945,0.7578468430118896,0.0,0.0034207291452191054,0.7787336849078416,0.0,0.0,12
8aa8b1a246dffff,-22.40559499817948,-41.80433588993033,0.01835236315071758,99.93890020366598,muito bom,91.84709557291792,8.091804630748058,0.8070588235294116,1.2,0.8399999999999997,1.0,1.0,0.0,0.5,0.0,0.4452472582526562,0.8,0.8,1.5,1.0,9.892306081782067,1.0,1.6,0.0,0.0,2.6,0.47520266867992034,0.011199852866993496,0.0011382044144739147,0.0,0.48754072596138776,6.804765355820679,100.0,99.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0.19008106747196812,0.03733284288997832,1.2686338642249932,0.08421183960437355,362333.45531306753,0.6569322700620702,0.0011382044144739147,0.757577345132122,0.0,0.0,0.0953414447530598,0.0,0.0,13
8aa8b1a20a67fff,-22.396649192174092,-41.82038003848062,0.018352827381243646,99.93380855397149,muito bom,85.51831326418254,14.41549528978895,1.383529411764706,1.2,1.2,0.0,0.14358523541908708,0.0,0.245,0.39199999999999996,0.8549977490516198,0.7875066159975539,0.6598988917488705,1.272715640337084,0.24747474747474743,8.386708291793669,0.48999999999999994,0.4170665508630984,0.0,0.0,0.9070665508630984,0.2705621831516059,0.2385820156081868,0.20220498207980064,0.07005055412556475,0.781399734965158,6.698242005965412,100.0,99.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10822487326064237,0.7952733853606226,2.436127518313712,0.02553508365122096,256017.7168955605,0.6299826054937043,0.20220498207980064,0.5916113761723987,0.1751263853139119,0.0,0.060500026949916075,0.0,0.0,14
8aa8b1a20ccffff,-22.39804479666772,-41.80241805447892,0.018352701965951516,99.92871690427698,muito bom,83.17582949384942,16.75288741042756,1.4,0.7827788649706459,0.0,1.0,0.9787238495913283,0.0,0.5,0.0,1.3775564765952435,0.7966572891161396,0.8,1.2776818572011308,0.3005050505050505,9.213903387979537,0.9799999999999999,0.2780443672420656,0.0,0.0,1.2580443672420656,1.1396473919136918,0.0,0.12103607144854837,0.0,1.2606834633622401,6.69517555737523,100.0,99.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4558589567654767,0.0,3.925043363432692,0.0519486222673677,359363.0421712497,0.6373028803665263,0.12103607144854837,0.5937031955468509,0.0,0.023132535490696663,0.028631840077759756,0.0,0.0,15
8aa8b1a20d4ffff,-22.402677254752845,-41.80558958342907,0.01835250118485287,99.92362525458248,muito bom,86.25904868288868,13.6645765716938,1.383529411764706,1.189041095890411,1.2,1.0,1.0,0.0,0.30676470588235294,0.0,0.7424473420580229,0.7784243403248162,0.8,1.4519478451772625,1.0,10.852154741097571,1.4285714285714288,1.6,0.0,0.0,3.028571428571429,1.120566727911795,0.022856842585701014,0.011799163183630957,0.0,1.155222733681127,6.668360578845016,100.0,99.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44822669116471797,0.07618947528567005,2.1154399562953983,0.025402806948547057,359709.09239801136,0.6227170466070967,0.011799163183630957,0.6671057431874073,0.0,0.0,0.18895694352647296,0.0,0.0,16
8aa8b1a2056ffff,-22.39603203225183,-41.80281356699187,0.018352795468140153,99.91853360488798,muito bom,83.25366830826863,16.664865296619354,0.8070588235294116,0.7827788649706459,0.0,1.0,0.7281822653396559,0.0,0.5,0.0,1.5,0.6836863852107751,0.8,1.324159407190539,0.12373737373737372,8.249603119978401,0.48999999999999994,0.1390221836210328,0.0,0.0,0.6290221836210328,0.7633553444169433,0.0,0.19900805056010987,0.0,0.9623633949770531,6.658217541380315,100.0,99.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3053421377667773,0.0,4.667409985552508,0.005183011122622678,353518.07915436395,0.5469294118247692,0.19900805056010987,0.6132799966021499,0.0,0.0,0.10755696274456804,0.0,0.0,17
8aa8b1a2051ffff,-22.3963300354654,-41.79799286960632,0.018352764452247705,99.91344195519348,muito bom,89.15655240162599,10.75688955356749,1.2270588235294118,0.6520547945205479,0.0,1.0,1.0,0.0,0.5,0.0,1.1229118426549558,0.7099812601052534,0.8,1.5,0.5,9.01200672081017,0.48999999999999994,0.4170665508630984,0.0,0.0,0.9070665508630984,1.4413740706796472,0.0,0.029028417935561632,0.0,1.4704024886152087,6.634537681331864,100.0,99.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5765496282718588,0.0,3.1994896402551083,0.27461767117368074,423906.86511022557,0.5679645542104249,0.029028417935561632,0.7728233616118547,0.0,0.0,0.4183177721819104,0.0,0.0,18
8aa8b1a2055ffff,-22.39472205397699,-41.80103006606214,0.018352849005176426,99.90835030549898,muito bom,88.9718282210597,10.93652208443929,0.4035294117647058,0.6520547945205479,0.0,1.0,0.8058355049030397,0.0,0.5,0.0,1.5,0.5455008512931333,0.8,1.3254754657412897,0.12373737373737372,7.656133401960091,0.0,0.0,0.0,0.0,0.0,0.8561393996416828,0.0,0.23843226814335783,0.0,1.0945716677850408,6.56156173417505,100.0,99.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34245575985667315,0.0,4.452174682294493,0.0,390433.03100407287,0.43638496568230656,0.23843226814335783,0.6138343334041338,0.0,0.0,0.20197080297429038,0.0,0.0,19
8aa8b1a201affff,-22.397544325805953,-41.805917920053574,0.018352737271931586,99.90325865580448,muito bom,68.74298110894759,31.16027754685689,0.4035294117647058,1.118255521386637,1.2,1.0,0.669576046801253,0.0,0.20588235294117646,0.0,1.0633509067188218,0.7478931353561583,0.6374274208342299,1.2713084536374208,0.4772727272727273,8.79449597671313,0.9799999999999999,0.33762530307965116,0.0,0.0,1.317625303079651,0.6115953637287905,0.01593579849682958,0.2121517765516382,0.08128628958288507,0.9209692283601434,6.555901445273335,100.0,99.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2446381454915162,0.05311932832276526,3.0297838893201128,0.011572898813789598,247299.5712056892,0.5982929622066716,0.2121517765516382,0.5910186552980572,0.20321572395721266,0.0,0.0,0.0,0.0,20
8aa8b1a20c4ffff,-22.399557063883314,-41.80552241623397,0.018352643774615384,99.89816700610997,muito bom,88.46947953964636,11.428687466463614,0.5764705882352942,0.7827788649706459,1.2,1.0,1.0,0.0,0.245,0.0,1.0120935338919863,0.755099247688843,0.7471342347968887,1.4788530875139425,0.5050505050505051,9.302480062148105,0.7000000000000001,0.7007852929468389,0.0,0.0,1.400785292946839,1.1742806638256507,0.02276542642404225,0.13247738420979496,0.026432882601555675,1.3559563570610436,6.545738412140222,100.0,99.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46971226553026024,0.0758847547468075,2.8837373101350483,0.007861437145591583,289861.982492924,0.604057644471689,0.13247738420979496,0.678438495810767,0.06608220650388918,0.009679891042778112,0.14918520420836665,0.0,0.0,21
8aa8b1a20a77fff,-22.39644695363676,-41.8190591889837,0.01835283228565015,99.89307535641547,muito bom,82.8428552295026,17.050220126912862,1.4,1.2,1.2,0.0,0.28717047083817415,0.0,0.245,0.4,0.6479734702299218,0.8,0.6341359722868591,1.2841061935003155,0.4772727272727273,8.575658834127998,0.7000000000000001,0.5362284225382695,0.0,0.0,1.2362284225382696,0.32730209302205765,0.3,0.12217958195294841,0.08293201385657044,0.8324136888315765,6.507016722758151,100.0,99.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13092083720882305,1.361535993046488,1.8462574944966779,0.18127384156133095,246022.6041537461,0.7178599704699656,0.12217958195294841,0.5964091891646327,0.20733003464142608,0.0,0.13178784045938655,0.0,0.0,22
8aa8b1a2042ffff,-22.3945196543216,-41.799709229887966,0.018352853499614658,99.88798370672097,muito bom,78.23226258580482,21.655721120916155,0.4035294117647058,0.6520547945205479,0.0,1.0,1.0,0.0,0.5,0.0,1.3877750925503947,0.5267489538012415,0.8,1.3625598137904615,0.12373737373737372,7.756405440164726,0.0,0.0,0.0,0.0,0.0,1.0633337612576859,0.0,0.19791057336178453,0.0,1.2612443346194704,6.495161105545256,100.0,99.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42533350450307433,0.0,3.9541590559067794,0.003016585779051518,407498.7972894087,0.42138398791283277,0.19791057336178453,0.6294546254416779,0.0,0.0,0.0,0.0,0.0,23
8aa8b1a20c67fff,-22.401569755307108,-41.80512690994023,0.01835255025523248,99.88289205702647,muito bom,87.36314352903395,12.519748527992519,0.8235294117647058,0.9205479452054794,1.2,1.0,1.0,0.0,0.245,0.0,0.9598469523769962,0.768158941720788,0.8,1.5,1.0,10.217083251067969,1.0,1.4412912097854014,0.0,0.0,2.441291209785401,1.371118039495081,0.022856842585701014,0.030916044201796562,0.0,1.4248909262825786,6.3509011149999886,100.0,99.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5484472157980325,0.07618947528567005,2.7348721989605815,0.023710628837642463,341657.1643343471,0.6145050234600845,0.030916044201796562,0.7384264615021778,0.0,0.037573518536970885,0.5862406404154529,0.0,0.0,24
8aa8b1a20d67fff,-22.404689875586463,-41.80519407541037,0.01835240763573876,99.87780040733197,muito bom,83.24618779291914,16.63161261441283,0.4035294117647058,1.2,1.2,1.0,1.0,0.0,0.5,0.0,0.5055578394933994,0.8,0.8,1.5,1.0,9.909087251258105,1.4285714285714288,1.6,0.0,0.0,3.028571428571429,0.5790499348198432,0.01599978980999071,0.002797721340740379,0.0,0.5978474459705744,6.282668376716103,100.0,99.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23161997392793732,0.05333263269996904,1.4404755641230813,0.059065648976259814,392124.8510466034,0.6476153783961921,0.002797721340740379,0.6958415832792406,0.0,0.0,0.018378809389503044,0.0,0.0,25
8aa8b1a246d7fff,-22.406500106920046,-41.80347770211108,0.018352318650449565,99.87270875763747,muito bom,83.692778001688,16.17993075594947,0.8070588235294116,1.2,0.0,1.0,1.0,0.0,0.5,0.0,0.3005774752293622,0.8,0.7794638906264354,1.5,1.0,8.887100189385208,0.7000000000000001,1.6,0.0,0.0,2.3000000000000003,0.3420013601195596,0.00010451914482985067,0.0015684563916010536,0.010268054686782336,0.35394239034277286,6.233157799042434,100.0,99.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13680054404782385,0.0003483971494328356,0.8564292240578735,0.09340956057915477,302404.75954103225,0.6466070286282773,0.0015684563916010536,0.7539781502492096,0.025670136716955838,0.0,0.046788321481149434,0.0,0.0,26
8aa8b1a20a47fff,-22.395541658835235,-41.81991734285272,0.018352876529371866,99.86761710794296,muito bom,78.2554298279178,21.612187280025168,1.4,1.2,1.2,0.0,0.0,0.0,0.245,0.4,0.6472312374057605,0.8,0.6348016888471524,1.2164558336965623,0.4772727272727273,8.220761487222202,0.7000000000000001,0.5362284225382695,0.0,0.0,1.2362284225382696,0.23549132254940347,0.3,0.16652941252959552,0.08259915557642383,0.7846198906554228,6.199913174028509,100.0,99.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09419652901976139,1.7315939732305599,1.8441426657618178,0.18127384156133095,246280.8789228007,0.6416060502050667,0.16652941252959552,0.5679141924296651,0.20649788894105958,0.0,0.029339047508278756,0.0,0.0,27
8aa8b1a20467fff,-22.393816837657802,-41.8018882412449,0.018352893488220615,99.86252545824847,muito bom,87.43678172207225,12.425743736176216,1.4,0.3835616438356165,0.0,1.0,0.5948531181647894,0.0,0.4076470588235294,0.0,1.5,0.6249990245241158,0.8,1.2201148435283697,0.0,7.93117568887642,0.48999999999999994,0.1390221836210328,0.0,0.0,0.6290221836210328,0.8651398950370934,0.0,0.24755974471072495,0.0,1.1126996397478184,6.189453865507569,100.0,99.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34605595801483735,0.0,4.3106135833746215,0.0,351410.0512370578,0.49998121400157114,0.24755974471072495,0.5694554033487648,0.0,0.0,0.10212895700583408,0.0,0.0,28
8aa8b1a20d77fff,-22.404487531543282,-41.80387321657625,0.018352412227766804,99.85743380855396,muito bom,79.64228562048237,20.215148188071595,1.383529411764706,1.2,0.8399999999999997,1.0,1.0,0.0,0.5,0.0,0.5782138418913039,0.8,0.8,1.5,1.0,10.60174325365601,1.98,1.6,0.0,0.0,3.58,0.8324197288981554,0.011199852866993496,0.0008788350508640667,0.0,0.844498416816013,6.177244836839998,100.0,99.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33296789155926215,0.03733284288997832,1.6474928188568314,0.09824245257016914,376092.70710580697,0.6980514532543353,0.0008788350508640667,0.7213659998784913,0.0,0.0,0.019294830315734184,0.0467609779443949,0.0,29
8aa8b1a20997fff,-22.404892208473097,-41.806514935305515,0.018352403015716914,99.85234215885946,muito bom,80.59131259138105,19.261029567478403,0.8070588235294116,1.189041095890411,1.2,1.0,1.0,0.0,0.5,0.0,0.38956277670987266,0.7601188385141139,0.8,1.5,1.0,10.14578153464381,2.0,1.6,0.0,0.0,3.6,0.4773614054034878,0.01599978980999071,0.0017498007873380465,0.0,0.4951109960008166,6.0506705386429935,100.0,99.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19094456216139513,0.05333263269996904,1.1099732151415571,0.025400487366069924,413941.50342623517,0.6080731725223464,0.0017498007873380465,0.8024345624720847,0.0,0.0,0.004064033603406288,0.0,0.0,30
8aa8b1a2054ffff,-22.394924442480644,-41.802350903301736,0.018352844482746218,99.84725050916497,muito bom,88.81929032094496,11.027960188220007,0.4035294117647058,0.547945205479452,0.0,1.0,0.6974140006069944,0.0,0.5,0.0,1.5,0.6479432956973301,0.8,1.3225093484264114,0.12373737373737372,7.543078635712267,0.48999999999999994,0.1390221836210328,0.0,0.0,0.6290221836210328,0.6671802638675539,0.0,0.21972540602245988,0.0,0.8869056698900137,6.02715078220122,100.0,99.49,0,0,1,0,0,0,0,0,0,0,0,0,0,0.26687210554702157,0.0,4.869647336538919,0.0,362715.33060746506,0.5183359699378699,0.21972540602245988,0.6125849756261683,0.0,0.0,0.6237057279689111,0.0,0.0,31
8aa8b1a20477fff,-22.393614442976656,-41.800567406523406,0.01835289799969682,99.84215885947046,muito bom,76.23016425168655,23.611994607783913,0.8070588235294116,0.5369863013698629,0.0,1.0,0.7003443115339145,0.0,0.4508823529411764,0.0,1.3079617375364427,0.4751722206611801,0.8,1.272731933728715,0.0,7.3511376813007026,0.0,0.0,0.0,0.0,0.0,1.0299378990453483,0.0,0.30595109807903476,0.0,1.335888997124383,6.01524868417632,100.0,99.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41197515961813935,0.0,3.726748503429768,0.0,377241.96359108173,0.38012408727660707,0.30595109807903476,0.5916182391091617,0.0,0.08885408406653224,0.0,0.0,0.0,32
8aa8b1a20d6ffff,-22.40378473914175,-41.80605225855085,0.01835245210484098,99.83706720977597,muito bom,74.22305021005138,25.614016999724583,1.2105882352941175,0.9205479452054794,1.2,1.0,1.0,0.0,0.43823529411764706,0.0,0.5452189703937996,0.762406523315033,0.8,1.5,1.0,10.376996968326075,2.0,1.6,0.0,0.0,3.6,0.7721706927929323,0.022856842585701014,0.004820006511437011,0.0,0.7998475418900702,5.977149426436005,100.0,99.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3088682771171729,0.07618947528567005,1.5534812094608377,0.025400487366069924,390854.2952737332,0.609903254457094,0.004820006511437011,0.7118705263159358,0.0,0.0,0.0,0.0,0.0,33
8aa8b1a20097fff,-22.394019221187502,-41.8032090770309,0.01835288894869315,99.83197556008146,muito bom,88.11863998092882,11.713335579152641,1.4,0.547945205479452,0.0,1.0,0.3589630885477177,0.0,0.30676470588235294,0.0,1.5,0.6423579601592218,0.8,1.194156253542611,0.0,7.750187213611355,0.7000000000000001,0.1986031194586183,0.0,0.0,0.8986031194586184,0.6829298784399191,0.0,0.2740768694047655,0.0,0.9570067478446846,5.8945773463080515,100.0,99.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27317195137596767,0.0,4.614169402415448,0.007240011208505737,313451.39119403233,0.5138678624155009,0.2740768694047655,0.5585213900037608,0.0,0.0,0.6827393215321504,0.0,0.0,34
8aa8b1a20a57fff,-22.39533941411335,-41.818596495867226,0.018352881422501077,99.82688391038697,muito bom,86.19427036176035,13.632613548626622,1.4,1.2,1.2,0.0,0.14358523541908708,0.0,0.20588235294117646,0.4,0.5046476175622607,0.8,0.6349516627647748,1.2578351979727063,0.6818181818181819,8.428720248478188,1.0,0.7660406036260992,0.0,0.0,1.7660406036260992,0.30517552983646906,0.3,0.09943743101202313,0.08252416861761264,0.7871371294661047,5.875542515385984,100.0,99.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12207021193458763,2.6117924040503926,1.4378820874774656,0.2819537135591776,246339.063563605,0.7253009658078255,0.09943743101202313,0.5853435875336116,0.20631042154403156,0.0,0.14679950109702278,0.0,0.0,35
8aa8b1a20a0ffff,-22.3962447039446,-41.817738340533054,0.018352837161943875,99.82179226069246,muito bom,69.68005473221308,30.141737528479382,1.4,1.2,1.2,0.0,0.5640848534321279,0.0,0.20588235294117646,0.4,0.4467357268999438,0.8,0.6221761154657113,1.3219726231236555,0.8055555555555555,8.966407227418172,1.4900000000000002,0.7660406036260992,0.0,0.0,2.2560406036260994,0.4249533054464191,0.3,0.058777469653330264,0.08891194226714437,0.8726427173668938,5.837723906425179,100.0,99.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16998132217856765,1.9170083870080612,1.272874927357413,0.2819537135591776,241382.59751631517,0.7776041420185594,0.058777469653330264,0.6123589016511891,0.2222798556678609,0.0,0.0,0.0,0.0,36
