h3,lat,lon,bairro,score_final,beach_proximity,actionability_scenario_beach_tourism,actionability_scenario_convenience_urban,score_scenario_beach_tourism,score_scenario_convenience_urban,delta_score_urban_minus_beach
8aa8b1b76517fff,-22.472635493996016,-41.86327356044496,Aphaville (Costa do Sol),30.0,0.9999999999999998,34.5,16.5,34.5,16.5,-18.0
8aa8b1b765b7fff,-22.472232037893303,-41.860631508544515,Aphaville (Costa do Sol),30.0,0.9816170373099988,34.42,16.75,34.42,16.75,-17.67
8aa8b1b2b247fff,-22.474444951316194,-41.86155715799444,Aphaville (Costa do Sol),30.0,0.9777010921393928,34.4,16.8,34.4,16.8,-17.6
8aa8b1a263affff,-22.402463477558737,-41.79066468690017,Glória,91.40559133399098,0.3134339591146857,47.97,39.35,95.7,78.51,-17.19
8aa8b1a25657fff,-22.39675489291236,-41.82784244666901,Cancela Preta,76.5908469888587,0.3736086743891434,80.88,63.71,80.88,63.71,-17.17
8aa8b1a2639ffff,-22.401153461162686,-41.78888119582956,Glória,94.57282065058324,0.30053354530930304,50.62,41.88,98.84,81.78,-17.06
8aa8b1b2b35ffff,-22.47645608432896,-41.86116177951561,Aphaville (Costa do Sol),30.0,0.9056753419043808,34.08,17.77,34.08,17.77,-16.31
8aa8b1a256d7fff,-22.395243002521504,-41.82473803719593,São Marcos,80.99498192365982,0.3217645771958827,84.9,69.27,84.9,69.27,-15.63
8aa8b1b2b25ffff,-22.47333850215984,-41.86109433245627,Aphaville (Costa do Sol),30.0,0.8330951000349458,33.75,18.75,33.75,18.75,-15.0
8aa8b1b76c9ffff,-22.474848382543477,-41.86419921987937,Aphaville (Costa do Sol),30.0,0.8106392599790109,33.65,19.06,33.65,19.06,-14.59
8aa8b1a219b7fff,-22.39474203430563,-41.82823787944405,Cancela Preta,66.613851715226,0.36117256943234916,70.22,55.79,70.22,55.79,-14.43
8aa8b1a22927fff,-22.397128096145387,-41.78967230616979,Glória,92.50964399466962,0.24705322850693973,95.94,82.22,95.94,82.22,-13.72
8aa8b1a2660ffff,-22.39833079398663,-41.78399340070854,Glória,99.4602851323829,0.2675197449127512,54.65,46.22,100.0,87.49,-12.51
8aa8b1b2b347fff,-22.47756249436992,-41.861624607436426,Aphaville (Costa do Sol),30.0,0.605083670137697,32.72,21.83,32.72,21.83,-10.89
8aa8b1b76597fff,-22.471125558517308,-41.860168686259215,Aphaville (Costa do Sol),30.0,0.5569042977347924,32.51,22.48,32.51,22.48,-10.03
8aa8b1a20d97fff,-22.403475643988365,-41.79726893837015,Glória,99.11914460285132,0.19686789145736777,100.0,90.34,100.0,90.34,-9.66
8aa8b1a22997fff,-22.394305326097182,-41.78478453783595,Aroeira,96.83119880573966,0.16593031793890126,99.24,89.6,99.24,89.6,-9.64
8aa8b1b7658ffff,-22.470422545007267,-41.862347907515094,Aphaville (Costa do Sol),30.0,0.5183088223143376,32.33,23.0,32.33,23.0,-9.33
8aa8b1a20db7fff,-22.40458314152312,-41.79773159913213,Glória,99.33299389002036,0.17616090530712275,100.0,91.46,100.0,91.46,-8.54
8aa8b1b2b277fff,-22.475349659176047,-41.860698953221224,Aphaville (Costa do Sol),30.0,0.3661120753409969,31.65,25.06,31.65,25.06,-6.59
8aa8b1b7651ffff,-22.471730744537247,-41.864131758121516,Aphaville (Costa do Sol),30.0,0.35812778308650217,31.61,25.17,31.61,25.17,-6.44
8aa8b1a2635ffff,-22.40105818042194,-41.79502277434997,Glória,99.18533604887982,0.12109667826431984,100.0,93.78,100.0,93.78,-6.22
8aa8b1a2565ffff,-22.395849554455665,-41.82870058937827,Cancela Preta,66.54763711964682,0.15132723539481566,68.06,62.02,68.06,62.02,-6.04
8aa8b1b7659ffff,-22.470220810115837,-41.86102688605681,Aphaville (Costa do Sol),30.0,0.3273850484198955,31.47,25.58,31.47,25.58,-5.89
8aa8b1a2675ffff,-22.399640904810752,-41.785776872651894,Glória,83.04213449100305,0.10912719124422389,39.75,37.18,84.4,78.96,-5.44
8aa8b1b76507fff,-22.472837205257818,-41.86459458789518,Aphaville (Costa do Sol),30.0,0.26659449080885433,31.2,26.4,31.2,26.4,-4.8
8aa8b1a21d67fff,-22.393432313900767,-41.82645432439142,São Marcos,73.98318467393919,0.04594525120812238,74.49,72.45,74.49,72.45,-2.04
8aa8b1b76437fff,-22.470624268706654,-41.86366892997388,Aphaville (Costa do Sol),30.0,0.11041172254151746,30.5,28.51,30.5,28.51,-1.99
8aa8b1b76c8ffff,-22.475050081365964,-41.86552025232037,Aphaville (Costa do Sol),30.0,0.0706547015695348,30.32,29.05,30.32,29.05,-1.27
8aa8b1a26317fff,-22.40357100597867,-41.79112733505784,Glória,89.69401071738126,0.019287554820540214,44.55,44.03,89.95,88.92,-1.03
8aa8b1b2b2cffff,-22.472030293052892,-41.859310484097094,Aphaville (Costa do Sol),30.0,0.039897482619115035,30.18,29.46,30.18,29.46,-0.72
8aa8b1b76527fff,-22.473943650867632,-41.86505741929482,Aphaville (Costa do Sol),30.0,0.03582782499688342,30.16,29.52,30.16,29.52,-0.64
8aa8b1b2b2effff,-22.473136763537276,-41.85977330551191,Aphaville (Costa do Sol),30.0,0.0235623421597545,30.11,29.68,30.11,29.68,-0.43
8aa8b1a2561ffff,-22.39745803477023,-41.82566344690294,São Marcos,78.84668785268786,0.008926503642519719,35.92,35.73,78.95,78.53,-0.42
8aa8b1a2560ffff,-22.39766021752967,-41.82698430161017,Cancela Preta,73.59897226317946,0.0066234853285994915,73.67,73.38,73.67,73.38,-0.29
8aa8b1b2b357fff,-22.47736076942804,-41.86030357150725,Aphaville (Costa do Sol),30.0,0.01616313170053784,30.07,29.78,30.07,29.78,-0.29
8aa8b1a21997fff,-22.39363449909775,-41.82777517113992,São Marcos,68.14747450699043,0.0011538007372269422,68.16,68.11,68.16,68.11,-0.05
8aa8b1b2b257fff,-22.47424321891191,-41.86023612855331,Aphaville (Costa do Sol),30.0,0.0015497813301379756,30.01,29.98,30.01,29.98,-0.03
8aa8b1b76797fff,-22.46479202856692,-41.866176035166205,Aphaville (Costa do Sol),59.205481382811044,0.0,54.54,54.54,59.21,59.21,0.0
8aa8b1b7679ffff,-22.463887183125994,-41.86703421840157,Aphaville (Costa do Sol),57.017074354198115,0.0,53.32,53.32,57.02,57.02,0.0
8aa8b1b767a7fff,-22.466100269007914,-41.86795987850987,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b767affff,-22.46519542748363,-41.86881806111468,Aphaville (Costa do Sol),55.247922154436544,0.0,52.4,52.4,55.25,55.25,0.0
8aa8b1b767b7fff,-22.46589857017299,-41.86663886353881,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b76717fff,-22.466301956651904,-41.869280894475466,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b7671ffff,-22.465397110156132,-41.87013907558004,Aphaville (Costa do Sol),55.08131846581972,0.0,52.31,52.31,55.08,55.08,0.0
8aa8b1b76727fff,-22.46761014094463,-41.87106474891351,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b7672ffff,-22.466705298366062,-41.871922929384624,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b76737fff,-22.467408470711952,-41.869743729461604,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b76757fff,-22.464693916311788,-41.87231826827154,Aphaville (Costa do Sol),55.399535516183775,0.0,52.48,52.48,55.4,55.4,0.0
8aa8b1b76787fff,-22.464993733620478,-41.867497047642935,Aphaville (Costa do Sol),55.420199585811226,0.0,52.49,52.49,55.42,55.42,0.0
8aa8b1b7678ffff,-22.464088883207886,-41.86835522937932,Aphaville (Costa do Sol),56.46505684945862,0.0,53.03,53.03,56.47,56.47,0.0
8aa8b1b766cffff,-22.459362748041755,-41.871325099057906,Aphaville (Costa do Sol),59.95275941445761,0.0,59.95,59.95,59.95,59.95,0.0
8aa8b1b766d7fff,-22.460065971385553,-41.869145923679916,Aphaville (Costa do Sol),58.457348382051975,0.0,58.46,58.46,58.46,58.46,0.0
8aa8b1b766dffff,-22.459161061624076,-41.87000409657489,Aphaville (Costa do Sol),59.86801608334174,0.0,59.87,59.87,59.87,59.87,0.0
8aa8b1b766e7fff,-22.461374248817407,-41.87092976037822,Aphaville (Costa do Sol),59.226202405358784,0.0,54.55,54.55,59.23,59.23,0.0
8aa8b1b766effff,-22.460469342972274,-41.87178793263985,Aphaville (Costa do Sol),59.95916269339156,0.0,54.98,54.98,59.96,59.96,0.0
8aa8b1b766f7fff,-22.46117256364827,-41.86960875390098,Aphaville (Costa do Sol),58.011362447831374,0.0,53.87,53.87,58.01,58.01,0.0
8aa8b1b76707fff,-22.4665036331047,-41.87060191143418,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b7670ffff,-22.465598781637723,-41.871460091037626,Aphaville (Costa do Sol),54.8164704886158,0.0,52.18,52.18,54.82,54.82,0.0
8aa8b1b76687fff,-22.461875749336897,-41.86742957078501,Aphaville (Costa do Sol),55.90943501947374,0.0,52.74,52.74,55.91,55.91,0.0
8aa8b1b7668ffff,-22.46097086729009,-41.868287748416506,Aphaville (Costa do Sol),57.07046919385081,0.0,53.35,53.35,57.07,57.07,0.0
8aa8b1b76697fff,-22.46167403681884,-41.86610856479578,Aphaville (Costa do Sol),56.204342417813194,0.0,52.89,52.89,56.2,56.2,0.0
8aa8b1b7669ffff,-22.46076915974313,-41.8669667439262,Aphaville (Costa do Sol),55.914728499603264,0.0,52.74,52.74,55.91,55.91,0.0
8aa8b1b766a7fff,-22.462982323825393,-41.86789239926941,Aphaville (Costa do Sol),56.1467525531284,0.0,52.86,52.86,56.15,56.15,0.0
8aa8b1b766affff,-22.46207745066589,-41.86875057776933,Aphaville (Costa do Sol),56.94346583629123,0.0,53.29,53.29,56.94,56.94,0.0
8aa8b1b766b7fff,-22.462780617525212,-41.866571390785836,Aphaville (Costa do Sol),56.44307439078942,0.0,53.02,53.02,56.44,56.44,0.0
8aa8b1b766c7fff,-22.460267662773298,-41.87046692766396,Aphaville (Costa do Sol),58.93961454665462,0.0,54.39,54.39,58.94,58.94,0.0
8aa8b1a200e7fff,-22.393721054806157,-41.808029757784425,Nova Holanda,95.01712578634198,0.0,48.8,48.8,95.02,95.02,0.0
8aa8b1a200effff,-22.392815790902,-41.8088879224662,Nova Holanda,95.0818719918971,0.0,48.86,48.86,95.08,95.08,0.0
8aa8b1a200f7fff,-22.393518709705123,-41.80670892027025,Morro de São Jorge,86.91453523244668,0.0,42.17,42.17,86.91,86.91,0.0
8aa8b1a2010ffff,-22.397949000027005,-41.80855961203284,Nova Holanda,90.66481573224326,0.0,90.66,90.66,90.66,90.66,0.0
8aa8b1a2011ffff,-22.397746668493397,-41.80723876551379,Nova Holanda,99.71995926680243,0.0,99.72,99.72,99.72,99.72,0.0
8aa8b1a2012ffff,-22.39905653497213,-41.80902228905498,Nova Holanda,97.39447426764785,0.0,97.39,97.39,97.39,97.39,0.0
8aa8b1a20147fff,-22.397246091994298,-41.81073862782205,Nova Holanda,97.53511920938132,0.0,50.91,50.91,97.54,97.54,0.0
8aa8b1a2014ffff,-22.396340849736223,-41.811596793692814,São Marcos,99.42464358452139,0.0,52.51,52.51,99.42,99.42,0.0
8aa8b1a2009ffff,-22.39311398604744,-41.80406724842146,Morro de São Jorge,99.10896130346232,0.0,99.11,99.11,99.11,99.11,0.0
8aa8b1a200a7fff,-22.395329186031756,-41.804992580971565,Morro de São Jorge,93.39391124278393,0.0,93.39,93.39,93.39,93.39,0.0
8aa8b1a200affff,-22.39442395479152,-41.8058507517908,Morro de São Jorge,95.76808866479023,0.0,95.77,95.77,95.77,95.77,0.0
8aa8b1a200b7fff,-22.395126819832324,-41.80367174160534,Morro de São Jorge,99.4908350305499,0.0,99.49,99.49,99.49,99.49,0.0
8aa8b1a200c7fff,-22.392613450773336,-41.80756708640955,Nova Holanda,81.7947829351168,0.0,81.79,81.79,81.79,81.79,0.0
8aa8b1a200cffff,-22.391708177996946,-41.8084252502083,Nova Holanda,81.27748490139402,0.0,81.28,81.28,81.28,81.28,0.0
8aa8b1a200d7fff,-22.392411099493003,-41.806246251411366,Morro de São Jorge,86.88007528233848,0.0,42.15,42.15,86.88,86.88,0.0
8aa8b1a200dffff,-22.391505831688896,-41.80710441666731,Morro de São Jorge,81.92119661164388,0.0,81.92,81.92,81.92,81.92,0.0
8aa8b1a20057fff,-22.393923388755,-41.80935059635658,Nova Holanda,96.54500189157746,0.0,50.08,50.08,96.55,96.55,0.0
8aa8b1a2005ffff,-22.393018119878732,-41.81020875957992,São Marcos,93.4438411489634,0.0,93.44,93.44,93.44,93.44,0.0
8aa8b1a20067fff,-22.395233288170772,-41.81113411402295,São Marcos,95.72351847583671,0.0,95.72,95.72,95.72,95.72,0.0
8aa8b1a2006ffff,-22.394328023195012,-41.8119922766692,São Marcos,94.09335789183491,0.0,48.03,48.03,94.09,94.09,0.0
8aa8b1a20077fff,-22.39503097155521,-41.80981327187938,Nova Holanda,97.41807196308517,0.0,50.82,50.82,97.42,97.42,0.0
8aa8b1a20087fff,-22.394221593565494,-41.80452991388,Morro de São Jorge,99.45010183299388,0.0,99.45,99.45,99.45,99.45,0.0
8aa8b1a2008ffff,-22.39331635345213,-41.805388083815465,Morro de São Jorge,95.05312757249054,0.0,95.05,95.05,95.05,95.05,0.0
8aa8b1a20097fff,-22.394019221187502,-41.8032090770309,Morro de São Jorge,99.83197556008146,0.0,99.83,99.83,99.83,99.83,0.0
8aa8b1a2000ffff,-22.39482864378663,-41.808492430791894,Nova Holanda,97.4705831468398,0.0,50.86,50.86,97.47,97.47,0.0
8aa8b1a20017fff,-22.395531541078686,-41.806313421399004,Nova Holanda,96.99218308183194,0.0,50.46,50.46,96.99,96.99,0.0
8aa8b1a2001ffff,-22.394626304865312,-41.807171590761904,Nova Holanda,92.72721073983013,0.0,46.9,46.9,92.73,92.73,0.0
8aa8b1a20027fff,-22.396841450027004,-41.80809693664325,Nova Holanda,97.49379986442773,0.0,97.49,97.49,97.49,97.49,0.0
8aa8b1a2002ffff,-22.395936217714013,-41.80895510543189,Nova Holanda,93.36466316836866,0.0,47.43,47.43,93.36,93.36,0.0
8aa8b1a20037fff,-22.39663911231289,-41.80677609264002,Nova Holanda,99.64358452138494,0.0,99.64,99.64,99.64,99.64,0.0
8aa8b1a20047fff,-22.39412571155137,-41.810671435985306,São Marcos,94.32341511317772,0.0,48.23,48.23,94.32,94.32,0.0
8aa8b1a2004ffff,-22.393220437703263,-41.81152959774931,São Marcos,92.77744828552126,0.0,46.95,46.95,92.78,92.78,0.0
8aa8b1a2086ffff,-22.40208070009324,-41.81523107480446,São Marcos,86.6527478793586,0.0,86.65,86.65,86.65,86.65,0.0
8aa8b1a20877fff,-22.402783629616405,-41.81305204624258,Nova Holanda,85.63459588276262,0.0,85.63,85.63,85.63,85.63,0.0
8aa8b1a20887fff,-22.40197442470041,-41.80776861781161,Nova Holanda,96.7277740265588,0.0,96.73,96.73,96.73,96.73,0.0
8aa8b1a2088ffff,-22.401069246705305,-41.80862679393115,Nova Holanda,96.5581625842898,0.0,96.56,96.56,96.56,96.56,0.0
8aa8b1a20897fff,-22.401772095581485,-41.80644776334607,Nova Holanda,99.5213849287169,0.0,99.52,99.52,99.52,99.52,0.0
8aa8b1a208a7fff,-22.403081911783453,-41.808231296332906,Bosque Azul,97.1370060252885,0.0,97.14,97.14,97.14,97.14,0.0
8aa8b1a208affff,-22.402176742663617,-41.80908947333543,Nova Holanda,95.9525325963819,0.0,49.59,49.59,95.95,95.95,0.0
8aa8b1a208b7fff,-22.402879588846144,-41.80691043935139,Nova Holanda,99.23625254582484,0.0,99.24,99.24,99.24,99.24,0.0
8aa8b1a2081ffff,-22.402379049470863,-41.81041032991614,Nova Holanda,84.20899883186041,0.0,84.21,84.21,84.21,84.21,0.0
8aa8b1a20827fff,-22.404593983848727,-41.81133569865203,Bosque Azul,86.3168998933648,0.0,86.32,86.32,86.32,86.32,0.0
8aa8b1a2082ffff,-22.403688813656885,-41.81219387361865,Bosque Azul,85.21728538042251,0.0,85.22,85.22,85.22,85.22,0.0
8aa8b1a20837fff,-22.404391689407284,-41.81001483704148,Bosque Azul,95.64916386158743,0.0,95.65,95.65,95.65,95.65,0.0
8aa8b1a20847fff,-22.401878431728075,-41.81391021652347,Nova Holanda,86.57144416979253,0.0,86.57,86.57,86.57,86.57,0.0
8aa8b1a2084ffff,-22.40097321999267,-41.814768384460926,São Marcos,87.39225657855611,0.0,87.39,87.39,87.39,87.39,0.0
8aa8b1a20857fff,-22.401676152206434,-41.81258935929425,Nova Holanda,83.12180968515717,0.0,83.12,83.12,83.12,83.12,0.0
8aa8b1a20867fff,-22.40298590295419,-41.814372905985515,Nova Holanda,86.94097114288003,0.0,86.94,86.94,86.94,86.94,0.0
8aa8b1a20787fff,-22.38958867610214,-41.801358435065524,Visconde de Araújo,91.0138687203349,0.0,91.01,91.01,91.01,91.01,0.0
8aa8b1a20797fff,-22.38938626786472,-41.80003760935159,Visconde de Araújo,90.27582341423745,0.0,44.89,44.89,90.28,90.28,0.0
8aa8b1a207a7fff,-22.39069633494791,-41.80182109310691,Morro de São Jorge,90.43551475358424,0.0,90.44,90.44,90.44,90.44,0.0
8aa8b1a207affff,-22.389791073190004,-41.80267926184451,Botafogo,88.04365281902517,0.0,43.08,43.08,88.04,88.04,0.0
8aa8b1a207b7fff,-22.390493932886766,-41.800500264874714,Visconde de Araújo,93.90466949056974,0.0,93.9,93.9,93.9,93.9,0.0
8aa8b1a20807fff,-22.403486524189084,-41.81087301346794,Bosque Azul,84.97981764755438,0.0,84.98,84.98,84.98,84.98,0.0
