h3,lat,lon,bairro,score_final,beach_proximity,actionability_scenario_beach_tourism,actionability_scenario_convenience_urban,score_scenario_beach_tourism,score_scenario_convenience_urban,delta_score_urban_minus_beach
89a8b1b1d13ffff,-22.45377615939207,-41.787379838537206,Lagomar,24.448024795757853,0.0,24.45,24.45,24.45,24.45,0.0
89a8b1b1d17ffff,-22.45216942987353,-41.790417330820716,Lagomar,25.697332027528514,0.0,25.7,25.7,25.7,25.7,0.0
89a8b1b1d1bffff,-22.452264460104466,-41.784275263549176,Lagomar,24.189354902902437,0.0,24.19,24.19,24.19,24.19,0.0
89a8b1a20abffff,-22.395637876989937,-41.81377580164555,Nova Holanda,75.62510793806901,0.0,75.63,75.63,75.63,75.63,0.0
89a8b1a20b3ffff,-22.40027024187804,-41.816947405579164,Nova Holanda,74.66739888298238,0.0,74.67,74.67,74.67,74.67,0.0
89a8b1a20bbffff,-22.398758203664695,-41.81384300884203,Nova Holanda,78.86558592460477,0.0,78.87,78.87,78.87,78.87,0.0
89a8b1a20c3ffff,-22.402070174585305,-41.80162702221769,Granja dos Cavaleiros,99.49579831932772,0.0,99.5,99.5,99.5,99.5,0.0
89a8b1a20c7ffff,-22.400462229851563,-41.804664238267335,Nova Holanda,96.95701623300282,0.0,96.96,96.96,96.96,96.96,0.0
89a8b1a20cbffff,-22.40055787565892,-41.79852265904519,Granja dos Cavaleiros,99.91596638655463,0.0,99.92,99.92,99.92,99.92,0.0
89a8b1a20cfffff,-22.39894996156255,-41.80155987449075,Morro de São Jorge,99.24369747899159,0.0,98.99,98.99,99.24,99.24,0.0
89a8b1a20d3ffff,-22.40519027802996,-41.80169417060168,Bosque Azul,99.41176470588235,0.0,99.41,99.41,99.41,99.41,0.0
89a8b1a2083ffff,-22.403486513233915,-41.81087301364398,Bosque Azul,82.06746942038572,0.0,82.07,82.07,82.07,82.07,0.0
89a8b1a2087ffff,-22.401878420773496,-41.813910216696115,Nova Holanda,78.49580555930144,0.0,78.5,78.5,78.5,78.5,0.0
89a8b1a208bffff,-22.40197441374596,-41.807768617991115,Nova Holanda,91.73917204788344,0.0,91.74,91.74,91.74,91.74,0.0
89a8b1a208fffff,-22.400366351923928,-41.81080582049237,Nova Holanda,81.95676234539174,0.0,81.96,81.96,81.96,81.96,0.0
89a8b1a2093ffff,-22.406606564958963,-41.81094020745306,Bosque Azul,79.45817542892758,0.0,79.46,79.46,79.46,79.46,0.0
89a8b1a2097ffff,-22.40499852830358,-41.81397742520782,Bosque Azul,77.53773435277486,0.0,77.54,77.54,77.54,77.54,0.0
89a8b1a209bffff,-22.40509451924718,-41.80783579643972,Bosque Azul,89.43937951109142,0.0,89.44,89.44,89.44,89.44,0.0
89a8b1a20a3ffff,-22.397149968980393,-41.81688018302311,Nova Holanda,72.60733998022779,0.0,72.61,72.61,72.61,72.61,0.0
89a8b1a2047ffff,-22.392709206833686,-41.80142558100802,Morro de São Jorge,76.65307199464115,0.0,76.65,76.65,76.65,76.65,0.0
89a8b1a204bffff,-22.392804741792524,-41.79528407850397,Granja dos Cavaleiros,90.86829883987909,0.0,90.87,90.87,90.87,90.87,0.0
89a8b1a204fffff,-22.39119674669074,-41.798321263918666,Visconde de Araújo,78.62983470852902,0.0,78.63,78.63,78.63,78.63,0.0
89a8b1a2053ffff,-22.397437608890776,-41.79845552667944,Granja dos Cavaleiros,99.57983193277312,0.0,99.58,99.58,99.58,99.58,0.0
89a8b1a2057ffff,-22.39582963897442,-41.801492727420865,Morro de São Jorge,91.99511351153517,0.0,92.0,92.0,92.0,92.0,0.0
89a8b1a205bffff,-22.395925171848084,-41.795351194851534,Granja dos Cavaleiros,99.04889221488679,0.0,99.05,99.05,99.05,99.05,0.0
89a8b1a2073ffff,-22.391101094669864,-41.80446275294679,Morro de São Jorge,70.51667387135869,0.0,70.52,70.52,70.52,70.52,0.0
89a8b1a207bffff,-22.38958866515309,-41.801358435252205,Visconde de Araújo,65.46526996862478,0.0,65.47,65.47,65.47,65.47,0.0
89a8b1b1dafffff,-22.448955710894907,-41.79649227325235,Lagomar,28.64565292495655,0.0,28.65,28.65,28.65,28.65,0.0
89a8b1a2007ffff,-22.394125700600142,-41.81067143616157,Nova Holanda,73.82135153597041,0.0,73.82,73.82,73.82,73.82,0.0
89a8b1a200bffff,-22.394221582614406,-41.804529914063124,Morro de São Jorge,77.01029855885126,0.0,77.01,77.01,77.01,77.01,0.0
89a8b1a200fffff,-22.39261343982283,-41.80756708658929,Nova Holanda,75.09635391597615,0.0,75.1,75.1,75.1,75.1,0.0
89a8b1a2013ffff,-22.398854198666328,-41.80770144019985,Nova Holanda,88.70608606589387,0.0,75.45,75.45,88.71,88.71,0.0
89a8b1a2017ffff,-22.39724608104175,-41.81073862799825,Nova Holanda,81.30038333541071,0.0,81.3,81.3,81.3,81.3,0.0
89a8b1a201bffff,-22.39734196101255,-41.80459707583665,Nova Holanda,90.20759274875022,0.0,90.21,90.21,90.21,90.21,0.0
89a8b1a2043ffff,-22.394317232563793,-41.7983883949706,Granja dos Cavaleiros,94.88853065019018,0.0,94.89,94.89,94.89,94.89,0.0
89a8b1a24bbffff,-22.42059742182738,-41.81431347763083,Virgem Santa,48.224426923801,0.0,48.22,48.22,48.22,48.22,0.0
89a8b1a24c3ffff,-22.423908596844043,-41.80209707470441,Virgem Santa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1a24c7ffff,-22.422301042998157,-41.80513439368414,Virgem Santa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1a24cbffff,-22.422396674317927,-41.79899260399958,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1a24cfffff,-22.420789151135587,-41.80202992237787,Virgem Santa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1a24d3ffff,-22.427027932885252,-41.80216422768808,Costa do Sol,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1a24d7ffff,-22.42542043490534,-41.80520156137264,Virgem Santa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1a24dbffff,-22.42551606415666,-41.79905974162091,Costa do Sol,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1a2497ffff,-22.426836211740117,-41.814447903203664,Virgem Santa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1a249bffff,-22.426932188489985,-41.80830606398616,Virgem Santa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1a24a3ffff,-22.418989577795678,-41.817350754728494,Virgem Santa,50.039157157192534,0.0,50.02,50.02,50.04,50.04,0.0
89a8b1a24a7ffff,-22.417381647281303,-41.820388017637015,Virgem Santa,49.86970053130571,0.0,49.87,49.87,49.87,49.87,0.0
89a8b1a24abffff,-22.41747786238195,-41.81424626583093,Virgem Santa,55.5609786856046,0.0,52.56,52.56,55.56,55.56,0.0
89a8b1a24afffff,-22.41586996252408,-41.817283528225815,Virgem Santa,59.59607775219621,0.0,59.6,59.6,59.6,59.6,0.0
89a8b1a24b3ffff,-22.422109083418363,-41.81741798188898,Virgem Santa,46.10865777979329,0.0,46.11,46.11,46.11,46.11,0.0
89a8b1a24b7ffff,-22.42050120872643,-41.82045525949988,Virgem Santa,39.60860735338516,0.0,39.61,39.61,39.61,39.61,0.0
89a8b1a2473ffff,-22.412942209361248,-41.80493289456215,Bosque Azul,66.75739352050687,0.0,47.23,47.23,66.76,66.76,0.0
89a8b1a2477ffff,-22.411334401463392,-41.80797015530897,Bosque Azul,71.04958939970555,0.0,71.05,71.05,71.05,71.05,0.0
89a8b1a247bffff,-22.411430156133953,-41.80182846934088,Bosque Azul,77.86591032993216,0.0,35.13,35.13,77.87,77.87,0.0
89a8b1a2483ffff,-22.42532457331225,-41.81134338411515,Virgem Santa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1a2487ffff,-22.42371687161767,-41.81438069008841,Virgem Santa,50.13262171867421,0.0,50.05,50.05,50.13,50.13,0.0
89a8b1a248bffff,-22.423812850394324,-41.80823888093593,Virgem Santa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1a248fffff,-22.422205179364294,-41.811276186360985,Virgem Santa,51.89949376360124,0.0,50.8,50.8,51.9,51.9,0.0
89a8b1a2493ffff,-22.428443857586146,-41.81141058252683,Virgem Santa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1a244fffff,-22.413037846888166,-41.79879119507743,Cavaleiros,71.44707654752051,0.0,30.44,30.44,71.45,71.45,0.0
89a8b1a2453ffff,-22.419277174818447,-41.79892546703522,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1a2457ffff,-22.417669595772587,-41.801962770708435,Bosque Azul,50.68686575946722,0.0,50.28,50.28,50.69,50.69,0.0
89a8b1a245bffff,-22.417765114058568,-41.79582102767432,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1a2463ffff,-22.409822378886265,-41.80486572950262,Bosque Azul,82.85756328760854,0.0,38.96,38.96,82.86,82.86,0.0
89a8b1a2467ffff,-22.408214515157237,-41.80790297554567,Bosque Azul,84.58843529868629,0.0,84.59,84.59,84.59,84.59,0.0
89a8b1a246bffff,-22.408310271883753,-41.80176131964275,Bosque Azul,92.96741090969557,0.0,92.97,92.97,92.97,92.97,0.0
89a8b1a246fffff,-22.406702438801165,-41.80479856510032,Bosque Azul,94.61421087817207,0.0,94.61,94.61,94.61,94.61,0.0
89a8b1a2627ffff,-22.39904549235134,-41.795418311855855,Granja dos Cavaleiros,99.83193277310924,0.0,98.22,98.22,99.83,99.83,0.0
89a8b1a25d7ffff,-22.414165526853033,-41.8264625008187,Virgem Santa,15.0,0.0,15.0,15.0,15.0,15.0,0.0
89a8b1a25dbffff,-22.414261976193487,-41.820320776432084,Virgem Santa,15.0,0.0,15.0,15.0,15.0,15.0,0.0
89a8b1a2603ffff,-22.406988667265818,-41.78637365660578,Cavaleiros,67.48615740800214,0.0,47.71,47.71,67.49,67.49,0.0
89a8b1a2607ffff,-22.4053810991051,-41.789410928280276,Glória,88.41325180090689,0.0,43.38,43.38,88.41,88.41,0.0
89a8b1a260fffff,-22.403868623877198,-41.786306583061744,Glória,78.10114298713523,0.0,35.31,35.31,78.1,78.1,0.0
89a8b1a2613ffff,-22.41010860105797,-41.78644073080621,Cavaleiros,47.84929429728367,0.0,47.85,47.85,47.85,47.85,0.0
89a8b1a2617ffff,-22.408501088763288,-41.78947801718702,Cavaleiros,76.2803671234252,0.0,33.94,33.94,76.28,76.28,0.0
89a8b1a255bffff,-22.40651045894311,-41.81708185266452,Bosque Azul,15.0,0.0,15.0,15.0,15.0,15.0,0.0
89a8b1a258bffff,-22.412557336963374,-41.82949972105793,Virgem Santa,6.881929634540955,0.0,6.88,6.88,6.88,6.88,0.0
89a8b1a259bffff,-22.41567706581607,-41.82956700702488,Virgem Santa,2.4678049587601976,0.0,2.47,2.47,2.47,2.47,0.0
89a8b1a25c3ffff,-22.41265390340231,-41.82335801043273,Virgem Santa,15.0,0.0,15.0,15.0,15.0,15.0,0.0
89a8b1a25c7ffff,-22.411045744162656,-41.8263952302108,Virgem Santa,15.0,0.0,12.99,12.99,15.0,15.0,0.0
89a8b1a25cbffff,-22.41114219547571,-41.82025353588507,Virgem Santa,15.0,0.0,15.0,15.0,15.0,15.0,0.0
89a8b1a25cfffff,-22.40953406688449,-41.82329075518412,Virgem Santa,15.0,0.0,15.0,15.0,15.0,15.0,0.0
89a8b1a25d3ffff,-22.415773630296393,-41.8234252663394,Virgem Santa,43.087099841128826,0.0,43.09,43.09,43.09,43.09,0.0
89a8b1a2513ffff,-22.409437498486646,-41.82943243574934,Virgem Santa,15.0,0.0,9.04,9.04,15.0,15.0,0.0
89a8b1a251bffff,-22.407925851854753,-41.826327960261104,Virgem Santa,15.0,0.0,15.0,15.0,15.0,15.0,0.0
89a8b1a2543ffff,-22.40490230520119,-41.82011905676481,Bosque Azul,66.84504053430517,0.0,66.85,66.85,66.85,66.85,0.0
89a8b1a2547ffff,-22.403294065028554,-41.82315624666106,Bosque Azul,62.66748767350514,0.0,62.67,62.67,62.67,62.67,0.0
89a8b1a254bffff,-22.403390405203194,-41.81701462879296,Bosque Azul,75.75725511656076,0.0,75.76,75.76,75.76,75.76,0.0
89a8b1a254fffff,-22.401782195669934,-41.820051818191544,Nova Holanda,68.63550477794358,0.0,68.64,68.64,68.64,68.64,0.0
89a8b1a2553ffff,-22.408022305140697,-41.82018629599599,Bosque Azul,15.0,0.0,15.0,15.0,15.0,15.0,0.0
89a8b1a2557ffff,-22.40641412075565,-41.82322350059357,Bosque Azul,59.448352884492806,0.0,59.45,59.45,59.45,59.45,0.0
89a8b1b0857ffff,-22.450083387325073,-41.82416512474762,Riviera Fluminense,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b085bffff,-22.450179697722888,-41.81802305593607,Riviera Fluminense,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0863ffff,-22.442238636177933,-41.827067965910146,Virgem Santa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b086bffff,-22.440727497467023,-41.82396333728416,Virgem Santa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b086fffff,-22.439119840617884,-41.82700068937805,Virgem Santa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0873ffff,-22.44535732199327,-41.82713524310053,Virgem Santa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b087bffff,-22.443846237174853,-41.82403059911382,Riviera Fluminense,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b08c3ffff,-22.45632009837007,-41.82429965301414,Riviera Fluminense,27.209830337420506,0.0,27.21,27.21,27.21,27.21,0.0
89a8b1b032fffff,-22.463035555834733,-41.79372326685923,Lagomar,22.23264954630596,0.0,22.23,22.23,22.23,22.23,0.0
89a8b1b080bffff,-22.448475898051203,-41.8272025209492,Riviera Fluminense,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b081bffff,-22.451594364339034,-41.827269799456204,Riviera Fluminense,29.026918743850143,0.0,29.03,29.03,29.03,29.03,0.0
89a8b1b0843ffff,-22.44857232571234,-41.821060465874496,Riviera Fluminense,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0847ffff,-22.44696486713177,-41.82409786160164,Riviera Fluminense,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b084bffff,-22.447061179512648,-41.81795582285492,Riviera Fluminense,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b084fffff,-22.4454537516238,-41.820993218089754,Riviera Fluminense,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0853ffff,-22.45169079003108,-41.82112771431728,Riviera Fluminense,29.64947031661212,0.0,29.65,29.65,29.65,29.65,0.0
89a8b1a26a7ffff,-22.406798080467688,-41.79865692574744,Glória,98.0841965618148,0.0,98.08,98.08,98.08,98.08,0.0
89a8b1a26abffff,-22.406893489956566,-41.79251528953555,Glória,92.51072199219416,0.0,46.73,46.73,92.51,92.51,0.0
89a8b1a26b3ffff,-22.411525678586305,-41.795686786440946,Cavaleiros,76.43083044579409,0.0,34.06,34.06,76.43,76.43,0.0
89a8b1a26b7ffff,-22.40991801848284,-41.798724060083956,Cavaleiros,87.62030350764772,0.0,42.74,42.74,87.62,87.62,0.0
89a8b1a26bbffff,-22.410013425874062,-41.79258239380478,Cavaleiros,78.39197312003994,0.0,35.53,35.53,78.39,78.39,0.0
89a8b1b0327ffff,-22.46454689378435,-41.79682792067538,Lagomar,22.058952396611716,0.0,22.06,22.06,22.06,22.06,0.0
89a8b1b032bffff,-22.46464214817083,-41.79068572978308,Lagomar,21.845170845194676,0.0,21.85,21.85,21.85,21.85,0.0
89a8b1a2683ffff,-22.414740739257965,-41.789612196970104,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1a2687ffff,-22.413133252182046,-41.79264949873067,Cavaleiros,54.83986291829975,0.0,52.19,52.19,54.84,54.84,0.0
89a8b1a268bffff,-22.413228425240927,-41.78650780566302,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1a268fffff,-22.411620968818482,-41.789545106750296,Cavaleiros,54.05620644605084,0.0,51.81,51.81,54.06,54.06,0.0
89a8b1a2693ffff,-22.41786040006898,-41.789679287846454,Praia Campista,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1a2697ffff,-22.41625296886779,-41.792716604313235,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1a269bffff,-22.416348139801947,-41.786574881176236,Praia Campista,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1a26a3ffff,-22.408405796419757,-41.795619666809486,Glória,90.0273503463762,0.0,44.69,44.69,90.03,90.03,0.0
89a8b1b0a53ffff,-22.441111367994164,-41.79939543958262,Riviera Fluminense,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0a57ffff,-22.439504180123212,-41.80243284619419,Riviera Fluminense,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0a5bffff,-22.439599683836413,-41.796290892681675,Riviera Fluminense,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0a63ffff,-22.4316588896857,-41.80533589872145,Costa do Sol,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0a67ffff,-22.43005141690537,-41.80837324769378,Virgem Santa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0a6bffff,-22.430147159246488,-41.80223138132889,Costa do Sol,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0a6fffff,-22.42853971713876,-41.80526872971841,Virgem Santa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0a73ffff,-22.43477795253345,-41.80540306838179,Costa do Sol,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0a2fffff,-22.42995544218199,-41.814515116976615,Virgem Santa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0a33ffff,-22.436193573973163,-41.814649546495616,Virgem Santa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0a37ffff,-22.434586009165514,-41.81768689710914,Virgem Santa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0a3bffff,-22.434682097060872,-41.811544981322925,Virgem Santa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0a43ffff,-22.43799252664987,-41.79932829867623,Costa do Sol,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0a47ffff,-22.43638528287818,-41.80236569058194,Costa do Sol,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0a4bffff,-22.4364807886723,-41.796223767138585,Costa do Sol,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0a4fffff,-22.434873575581257,-41.79926115842689,Costa do Sol,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0a0bffff,-22.437896905669284,-41.80547023869943,Riviera Fluminense,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0a0fffff,-22.43628954464447,-41.80850761708133,Riviera Fluminense,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0a13ffff,-22.442527233509914,-41.80864198909863,Riviera Fluminense,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0a17ffff,-22.440919897686754,-41.8116793827493,Riviera Fluminense,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0a1bffff,-22.441015749080506,-41.80553740967436,Riviera Fluminense,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0a23ffff,-22.43307456293057,-41.81458233140725,Virgem Santa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0a27ffff,-22.431466942265708,-41.81761966731734,Virgem Santa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0a2bffff,-22.43156303217325,-41.811477781596096,Virgem Santa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b08c7ffff,-22.454712720844064,-41.82733707862151,Riviera Fluminense,27.578011243993977,0.0,27.58,27.58,27.58,27.58,0.0
89a8b1b08cbffff,-22.45480914456731,-41.82119496341809,Riviera Fluminense,27.857667007475552,0.0,27.86,27.86,27.86,27.86,0.0
89a8b1b08cfffff,-22.453201797742075,-41.82423238855179,Riviera Fluminense,28.739704232665197,0.0,28.74,28.74,28.74,28.74,0.0
89a8b1b08d3ffff,-22.4594382891964,-41.82436691813467,Lagomar,25.524288709329568,0.0,25.52,25.52,25.52,25.52,0.0
89a8b1b08d7ffff,-22.45783096755361,-41.82740435844515,Riviera Fluminense,26.141780763143014,0.0,26.14,26.14,26.14,26.14,0.0
89a8b1b08dbffff,-22.457927389308352,-41.82126221317695,Lagomar,26.332304894982357,0.0,26.33,26.33,26.33,26.33,0.0
89a8b1b0a03ffff,-22.439408443942746,-41.80857480276124,Riviera Fluminense,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0a07ffff,-22.437801052236267,-41.811612181707325,Riviera Fluminense,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0b0bffff,-22.426643561184704,-41.82673158983243,Virgem Santa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0b0fffff,-22.42503559450262,-41.82976886887582,Virgem Santa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0b13ffff,-22.431274065273467,-41.829903446734995,Virgem Santa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0b1bffff,-22.429762795596524,-41.82679886373144,Virgem Santa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0b43ffff,-22.42674000263768,-41.82058974519947,Virgem Santa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
