h3,lat,lon,cluster_id,bairro,score_final,direct_activity_score,neighborhood_inherited_score,penalty_score,classe_final,raw_unsuitable_frac,flag_visual_review,review_note,actionability_score,priority_tier
8aa8b1b19ceffff,-22.432242477852245,-41.78208930270576,-1,Costa do Sol,13.52165879799237,13.52165879799237,0.0,1.3,muito ruim,0.0,,,13.52165879799237,-
8aa8b1b190b7fff,-22.428218558936543,-41.7828804936685,-1,Praia Campista,16.517750153213278,16.517750153213278,0.0,1.3,muito ruim,0.0,,,16.517750153213278,-
8aa8b1a20577fff,-22.396734843523088,-41.800634548829095,1,Morro de São Jorge,80.51006872369464,56.75838420067756,23.751684523017083,0.9848468065642023,muito bom,0.0,,,80.51006872369464,visitar_agora
8aa8b1b1d26ffff,-22.442920801399104,-41.797678952979794,-1,Riviera Fluminense,12.052660097870485,12.052660097870485,0.0,1.3,muito ruim,0.0,,,12.052660097870485,-
8aa8b1b193a7fff,-22.4252066653143,-41.790276133680585,-1,Praia Campista,21.477350403348105,21.477350403348105,0.0,1.3,ruim,0.0,,,21.477350403348105,-
8aa8b1b08537fff,-22.45259552668135,-41.820269486363145,-1,Riviera Fluminense,8.67352239864116,8.67352239864116,0.0,1.3,muito ruim,0.0,,,8.67352239864116,-
8aa8b1b0e44ffff,-22.457310694969774,-41.803694051702564,-1,Lagomar,3.741257444623436,3.741257444623436,0.0,1.3,muito ruim,0.0,,,3.741257444623436,-
8aa8b1a20867fff,-22.40298590295419,-41.814372905985515,8,Nova Holanda,78.26023710528585,52.94913683366461,25.311100271621243,1.2347760511598056,bom,0.0,,,78.26023710528585,validar_visualmente
8aa8b1b0bda7fff,-22.437204407981266,-41.821254205116006,-1,Virgem Santa,20.674671686505228,20.674671686505228,0.0,1.3,ruim,0.0,,,20.674671686505228,-
8aa8b1b0b527fff,-22.43096635027066,-41.821119710703655,-1,Virgem Santa,26.10584999128299,26.10584999128299,0.0,1.3,ruim,0.0,,,26.10584999128299,-
8aa8b1b0a2e7fff,-22.43106257325958,-41.814977827707146,-1,Virgem Santa,26.358214898228745,26.358214898228745,0.0,1.3,ruim,0.0,,,26.358214898228745,-
8aa8b1a240d7fff,-22.41425188955587,-41.8067164551276,-1,Bosque Azul,50.031331462702944,30.0,20.031331462702944,0.9355129204467469,médio,0.0,,,50.012544357630816,validar_visualmente
8aa8b1b1daeffff,-22.449158028243264,-41.79781322033183,-1,Lagomar,8.01013163895769,8.01013163895769,0.0,1.3,muito ruim,0.0,,,8.01013163895769,-
8aa8b1a26a6ffff,-22.407000472708653,-41.799977786623415,3,Bosque Azul,97.88284410602483,47.710381669986404,50.17246243603843,0.46658441130132505,muito bom,0.0,,,92.25401052733736,validar_visualmente
8aa8b1b19987fff,-22.43818308221483,-41.787044427946,-1,Costa do Sol,11.085055479938557,11.085055479938557,0.0,1.3,muito ruim,0.0,,,11.085055479938557,-
8aa8b1a22907fff,-22.39602048359145,-41.78920966529881,2,Glória,95.88833095481257,55.73262891640805,40.15570203840452,0.7360337768743918,muito bom,0.0,,,94.94954641317324,visitar_agora
8aa8b1b0b4affff,-22.425430678390494,-41.81880611785368,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b0a64ffff,-22.42914653441467,-41.809231460598824,-1,Virgem Santa,26.49321171396642,26.49321171396642,0.0,1.3,ruim,0.0,,,26.49321171396642,-
8aa8b1a26d5ffff,-22.413728396580453,-41.78300784780789,-1,Cavaleiros,26.730598408975474,26.730598408975474,0.0,1.3,ruim,0.0,,,26.730598408975474,-
8aa8b1b0a8c7fff,-22.444038644371837,-41.81174658427386,-1,Riviera Fluminense,15.097085636933617,15.097085636933617,0.0,1.3,muito ruim,0.0,,,15.097085636933617,-
8aa8b1a26177fff,-22.40940609935681,-41.78861980589133,-1,Cavaleiros,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b19c77fff,-22.434456826015797,-41.78301461297036,-1,Costa do Sol,12.329777995215856,12.329777995215856,0.0,1.3,muito ruim,0.0,,,12.329777995215856,-
8aa8b1a246b7fff,-22.409215350019203,-41.800903124621975,14,Bosque Azul,79.48929877158125,30.0,49.48929877158125,0.37202054376692406,bom,0.0,"halo_dominated,inherited_majority",score 79 mas atividade direta apenas 30; 62% do score vem da vizinhança,36.359763389848524,suspeita_halo
8aa8b1b0b79ffff,-22.420905557197308,-41.823097060258206,-1,Virgem Santa,30.0,30.0,0.0,1.4388824355276588,ruim,0.0,,,30.0,-
8aa8b1b1908ffff,-22.426408992968256,-41.78459697903263,-1,Praia Campista,18.47553052502886,18.47553052502886,0.0,1.3,muito ruim,0.0,,,18.47553052502886,-
8aa8b1a2054ffff,-22.394924442480644,-41.802350903301736,11,Morro de São Jorge,71.08583724246323,53.35539322056639,17.730444021896837,0.8024032538960026,bom,0.0,,,71.08583724246323,validar_visualmente
8aa8b1a26ae7fff,-22.40639329538485,-41.79601520663182,4,Glória,98.97085410702098,30.0,68.97085410702098,0.7074950143289445,muito bom,0.0,"halo_dominated,inherited_majority",score 99 mas atividade direta apenas 30; 70% do score vem da vizinhança,52.126831223051454,suspeita_halo
8aa8b1b0abb7fff,-22.443336064686278,-41.81392575480227,-1,Riviera Fluminense,15.832672590703433,15.832672590703433,0.0,1.3,muito ruim,0.0,,,15.832672590703433,-
8aa8b1a249a7fff,-22.42803937447077,-41.808768761386716,-1,Virgem Santa,27.175379087732203,27.175379087732203,0.0,1.3,ruim,0.0,,,27.175379087732203,-
8aa8b1b0850ffff,-22.45078606146214,-41.82198593959533,-1,Riviera Fluminense,9.913942829336591,9.913942829336591,0.0,1.3,muito ruim,0.0,,,9.913942829336591,-
8aa8b1b0e7b7fff,-22.456001623706015,-41.80191037747851,-1,Lagomar,4.316888974064254,4.316888974064254,0.0,1.3,muito ruim,0.0,,,4.316888974064254,-
8aa8b1b1db67fff,-22.454692513793184,-41.80012671098964,-1,Lagomar,4.874809928109385,4.874809928109385,0.0,1.3,muito ruim,0.0,,,4.874809928109385,-
8aa8b1a2414ffff,-22.418180665689633,-41.81206718370781,-1,Virgem Santa,49.86439126160215,30.0,19.86439126160215,0.9986875072365595,médio,0.0,,,49.86439126160215,-
8aa8b1a24c97fff,-22.422194329757154,-41.797671711363094,-1,Cavaleiros,26.42168539972875,26.42168539972875,0.0,1.3,ruim,0.0,,,26.42168539972875,-
8aa8b1b1970ffff,-22.423289631613542,-41.78452991214917,-1,Praia Campista,20.65150125273495,20.65150125273495,0.0,1.3,ruim,0.0,,,20.65150125273495,-
8aa8b1b0a35ffff,-22.433478951443078,-41.81722417862994,-1,Virgem Santa,24.220237875490096,24.220237875490096,0.0,1.3,ruim,0.0,,,24.220237875490096,-
8aa8b1b1966ffff,-22.41967020668882,-41.78796283847457,-1,Praia Campista,24.784059984935045,24.784059984935045,0.0,1.3,ruim,0.0,,,24.784059984935045,-
8aa8b1a240affff,-22.4162642506841,-41.806320943432624,-1,Bosque Azul,40.54972123041675,30.0,10.54972123041675,1.198546840514354,médio,0.0,,,40.54972123041675,-
8aa8b1b1dac7fff,-22.448955721868742,-41.796492273060295,-1,Lagomar,7.635258233413472,7.635258233413472,0.0,1.3,muito ruim,0.0,,,7.635258233413472,-
8aa8b1b0e717fff,-22.456406106280618,-41.804552307582085,-1,Lagomar,4.581986042947868,4.581986042947868,0.0,1.3,muito ruim,0.0,,,4.581986042947868,-
8aa8b1a20b2ffff,-22.400472500096914,-41.81826826181376,8,Nova Holanda,73.46941865450087,42.24711008335389,31.222308571146982,0.7639182621933305,bom,0.0,,,72.22091203573083,validar_visualmente
8aa8b1a24d37fff,-22.427932821293,-41.801306008022706,-1,Costa do Sol,23.77274506612682,23.77274506612682,0.0,1.3,ruim,0.0,,,23.77274506612682,-
8aa8b1a26a47fff,-22.406798091423894,-41.798656925557765,3,Glória,99.21215242018538,30.0,69.21215242018538,0.5345832390109759,muito bom,0.0,"halo_dominated,inherited_majority",score 99 mas atividade direta apenas 30; 70% do score vem da vizinhança,52.33126800642091,suspeita_halo
8aa8b1b0a5affff,-22.439802023354396,-41.79761182028922,-1,Riviera Fluminense,13.977319207136363,13.977319207136363,0.0,1.3,muito ruim,0.0,,,13.977319207136363,-
8aa8b1b1995ffff,-22.436980833017167,-41.792723684698046,-1,Costa do Sol,13.995834415998734,13.995834415998734,0.0,1.3,muito ruim,0.0,,,13.995834415998734,-
8aa8b1a208dffff,-22.39925884917018,-41.810343139146624,7,Nova Holanda,79.76544021423997,50.623769916655704,29.14167029758427,1.1864252378583184,bom,0.0,,,79.76544021423997,validar_visualmente
8aa8b1a2439ffff,-22.411738992839744,-41.81061190616947,6,Bosque Azul,72.25044586248814,59.569720535353575,12.68072532713456,0.8490158067474128,bom,0.0,,,72.25044586248814,visitar_agora
8aa8b1b1d877fff,-22.457703841367675,-41.7927307657392,-1,Lagomar,0.7412706482108918,0.7412706482108918,0.0,1.3,muito ruim,0.0,,,0.7412706482108918,-
8aa8b1b0e4c7fff,-22.456703939383573,-41.79973115378185,-1,Lagomar,3.3273000275087803,3.3273000275087803,0.0,1.3,muito ruim,0.0,,,3.3273000275087803,-
8aa8b1b085affff,-22.450381837463986,-41.81934401599814,-1,Riviera Fluminense,10.443460471165876,10.443460471165876,0.0,1.3,muito ruim,0.0,,,10.443460471165876,-
8aa8b1a228dffff,-22.38867181262452,-41.78861285892182,10,Aroeira,63.13029529147283,51.03089495213757,12.099400339335254,0.40159240383857076,bom,0.0,,,63.13029529147283,validar_visualmente
8aa8b1b0a06ffff,-22.438003271287258,-41.81293311306575,-1,Riviera Fluminense,20.035442598452985,20.035442598452985,0.0,1.3,ruim,0.0,,,20.035442598452985,-
8aa8b1b0b487fff,-22.425228490343894,-41.817485209538646,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b0a89ffff,-22.44453896845045,-41.8082464656738,-1,Riviera Fluminense,14.093411316214766,14.093411316214766,0.0,1.3,muito ruim,0.0,,,14.093411316214766,-
8aa8b1a2614ffff,-22.407596086223716,-41.79033622575025,-1,Cavaleiros,39.27439506421534,30.0,9.27439506421534,1.2769243873838332,ruim,0.0,,,39.27439506421534,-
8aa8b1b19c4ffff,-22.432647386638575,-41.784731114768576,-1,Costa do Sol,14.180310129631446,14.180310129631446,0.0,1.3,muito ruim,0.0,,,14.180310129631446,-
8aa8b1a2468ffff,-22.40740520180737,-41.802619511953026,3,Bosque Azul,87.93857328750356,55.712437727776695,32.22613555972686,0.35191340021710465,muito bom,0.0,,,87.93857328750356,visitar_agora
8aa8b1b19067fff,-22.428325958146765,-41.790343228909066,-1,Costa do Sol,19.14105699081443,19.14105699081443,0.0,1.3,muito ruim,0.0,,,19.14105699081443,-
8aa8b1a24a47fff,-22.417381658242583,-41.820388017471615,-1,Virgem Santa,47.16203999813307,30.0,17.162039998133068,1.478667292447333,médio,0.06011263286129558,,,47.16203999813307,-
8aa8b1a20527fff,-22.398545189168555,-41.79891818500654,1,Granja dos Cavaleiros,99.18125643666322,56.43784741376899,42.74340902289423,1.2637013504518317,muito bom,0.0,,,97.63312801070907,visitar_agora
8aa8b1b0ac57fff,-22.443932239604145,-41.80428364044058,-1,Riviera Fluminense,13.615723893791346,13.615723893791346,0.0,1.3,muito ruim,0.0,,,13.615723893791346,-
8aa8b1b0ab8ffff,-22.441526477168324,-41.81564219980132,-1,Riviera Fluminense,17.344479597757147,17.344479597757147,0.0,1.3,muito ruim,0.0,,,17.344479597757147,-
8aa8b1b19357fff,-22.423801745280045,-41.79463437706501,-1,Praia Campista,23.88524976935792,23.88524976935792,0.0,1.3,ruim,0.0,,,23.88524976935792,-
8aa8b1b084e7fff,-22.44656067158867,-41.8214559516697,-1,Riviera Fluminense,13.19501507148776,13.19501507148776,0.0,1.3,muito ruim,0.0,,,13.19501507148776,-
8aa8b1a20817fff,-22.40328422356452,-41.80955215437223,5,Bosque Azul,85.36377207986378,48.79648461701122,36.56728746285256,0.9684727045554907,muito bom,0.0,,,83.94526714978565,validar_visualmente
8aa8b1a24c6ffff,-22.42250334868684,-41.806455289817286,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b0a297fff,-22.43136080908367,-41.81015686392087,-1,Virgem Santa,24.941731777376205,24.941731777376205,0.0,1.3,ruim,0.0,,,24.941731777376205,-
8aa8b1b19647fff,-22.419467755689467,-41.78664195714275,-1,Praia Campista,24.384720272252846,24.384720272252846,0.0,1.3,ruim,0.0,,,24.384720272252846,-
8aa8b1b1912ffff,-22.432147500292594,-41.78823117568025,-1,Costa do Sol,15.657301465626123,15.657301465626123,0.0,1.3,muito ruim,0.0,,,15.657301465626123,-
8aa8b1a24087fff,-22.416061941173666,-41.80500006009632,-1,Bosque Azul,36.53307283079936,30.0,6.533072830799362,1.2981521456890466,ruim,0.0,,,36.53307283079936,-
8aa8b1b0e6effff,-22.45057385996084,-41.8070598810866,-1,Riviera Fluminense,9.375352714801496,9.375352714801496,0.0,1.3,muito ruim,0.0,,,9.375352714801496,-
8aa8b1b1da9ffff,-22.449455687729202,-41.792992122454194,-1,Lagomar,6.014519990502025,6.014519990502025,0.0,1.3,muito ruim,0.0,,,6.014519990502025,-
8aa8b1a20b07fff,-22.40027025283203,-41.81694740540991,8,Nova Holanda,79.99242320627418,47.29323333323626,32.69918987303792,0.9104590317956611,bom,0.0,,,79.55349376622118,validar_visualmente
8aa8b1a26a1ffff,-22.40729835153227,-41.79515700687824,4,Glória,91.4149761727637,30.0,61.4149761727637,0.6405665450080158,muito bom,0.0,"halo_dominated,inherited_majority",score 91 mas atividade direta apenas 30; 67% do score vem da vizinhança,45.823666113952044,suspeita_halo
8aa8b1b0a587fff,-22.439599694806326,-41.79629089248938,-1,Riviera Fluminense,13.668822645048973,13.668822645048973,0.0,1.3,muito ruim,0.0,,,13.668822645048973,-
8aa8b1b19937fff,-22.440599649311928,-41.789290689988164,-1,Costa do Sol,10.37485700814638,10.37485700814638,0.0,1.3,muito ruim,0.0,,,10.37485700814638,-
8aa8b1a24757fff,-22.411132105473037,-41.80664928119627,6,Bosque Azul,68.65227156584469,30.0,38.652271565844686,0.42849844079212995,bom,0.0,inherited_majority,56% do score vem da vizinhança,48.50151217780817,suspeita_halo
8aa8b1a26217fff,-22.400450843505354,-41.791060238591804,2,Glória,97.77043327027114,45.5511002169382,52.21933305333294,1.2766620635265427,muito bom,0.05050426639618594,,,91.0653592991961,validar_visualmente
8aa8b1b0a967fff,-22.449775417632807,-41.815381138451954,-1,Riviera Fluminense,10.879803759042225,10.879803759042225,0.0,1.3,muito ruim,0.0,,,10.879803759042225,-
8aa8b1b0b45ffff,-22.424024994170615,-41.8231643157569,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b0a877fff,-22.446454714890542,-41.81399296775665,-1,Riviera Fluminense,13.385898952441732,13.385898952441732,0.0,1.3,muito ruim,0.0,,,13.385898952441732,-
8aa8b1b1d297fff,-22.44261136737724,-41.788895107925775,-1,Riviera Fluminense,8.94118529555802,8.94118529555802,0.0,1.3,muito ruim,0.0,,,8.94118529555802,-
8aa8b1a26127fff,-22.411216057049437,-41.78690337670352,-1,Cavaleiros,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b19c27fff,-22.436266209892942,-41.78129810185253,-1,Costa do Sol,10.505466799833782,10.505466799833782,0.0,1.3,muito ruim,0.0,,,10.505466799833782,-
8aa8b1a24667fff,-22.409321935207963,-41.80836565865202,6,Bosque Azul,79.51159063022536,48.4703464987785,31.04124413144686,0.5596948175082307,bom,0.0,,,79.51159063022536,validar_visualmente
8aa8b1b08db7fff,-22.458832062653137,-41.82040397700885,-1,Lagomar,3.8897786359368296,3.8897786359368296,0.0,1.3,muito ruim,0.0,,,3.8897786359368296,-
8aa8b1a22ba7fff,-22.389279286382212,-41.79257531791596,12,Visconde de Araújo,60.995487765069065,50.16541329743526,10.830074467633807,0.4687178204933214,bom,0.0,,,60.995487765069065,validar_visualmente
8aa8b1b0b54ffff,-22.427346458656686,-41.82455248691695,-1,Virgem Santa,28.27397980811397,28.27397980811397,0.0,1.3,ruim,0.0,,,28.27397980811397,-
8aa8b1b0e0e7fff,-22.459226330433697,-41.80944065187367,-1,Lagomar,3.2499078777556174,3.2499078777556174,0.0,1.3,muito ruim,0.0,,,3.2499078777556174,-
8aa8b1b0ab67fff,-22.443442026797612,-41.821388702160434,-1,Riviera Fluminense,15.624067371629707,15.624067371629707,0.0,1.3,muito ruim,0.0,,,15.624067371629707,-
8aa8b1a24957fff,-22.426634002371152,-41.813126993889284,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b0eacffff,-22.458629961115292,-41.81908299877543,-1,Lagomar,4.150197547351556,4.150197547351556,0.0,1.3,muito ruim,0.0,,,4.150197547351556,-
8aa8b1a229a7fff,-22.395615487159006,-41.78656800035368,10,Aroeira,90.97478892040934,52.96152143241277,38.013267487996565,0.36264561635576864,muito bom,0.0,,,90.08259013704473,validar_visualmente
8aa8b1a24467fff,-22.41565728866889,-41.802358296608915,-1,Bosque Azul,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b1932ffff,-22.425813858639373,-41.79423882197915,-1,Costa do Sol,22.18138350773594,22.18138350773594,0.0,1.3,ruim,0.0,,,22.18138350773594,-
8aa8b1b19a27fff,-22.431349847878366,-41.796552195879144,-1,Costa do Sol,19.388810328112747,19.388810328112747,0.0,1.3,muito ruim,0.0,,,19.388810328112747,-
8aa8b1b0a677fff,-22.43095630746501,-41.80751503208998,-1,Virgem Santa,24.289426702136424,24.289426702136424,0.0,1.3,ruim,0.0,,,24.289426702136424,-
8aa8b1a2000ffff,-22.39482864378663,-41.808492430791894,9,Nova Holanda,78.21200703542061,30.0,48.21200703542061,0.8442159992046603,bom,0.0,"halo_dominated,inherited_majority",score 78 mas atividade direta apenas 30; 62% do score vem da vizinhança,35.39064797377016,suspeita_halo
8aa8b1a24c47fff,-22.422301053961064,-41.80513439350171,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b0a26ffff,-22.431669126465117,-41.81894058844231,-1,Virgem Santa,25.825557625777694,25.825557625777694,0.0,1.3,ruim,0.0,,,25.825557625777694,-
8aa8b1b1961ffff,-22.419967682293116,-41.78314196531187,-1,Praia Campista,22.445044072847008,22.445044072847008,0.0,1.3,ruim,0.0,,,22.445044072847008,-
8aa8b1a2405ffff,-22.414858754742518,-41.810679099568866,6,Virgem Santa,61.02276262069508,30.0,31.022762620695083,0.7345887805268931,bom,0.0,,,55.603753968525254,validar_visualmente
8aa8b1b0e6c7fff,-22.450371631814136,-41.805738926361386,-1,Riviera Fluminense,9.250294342366661,9.250294342366661,0.0,1.3,muito ruim,0.0,,,9.250294342366661,-
8aa8b1b1da77fff,-22.451371867712,-41.7987386116929,-1,Lagomar,6.770384395959528,6.770384395959528,0.0,1.3,muito ruim,0.0,,,6.770384395959528,-
8aa8b1b0a55ffff,-22.4383971412715,-41.80197015148448,-1,Riviera Fluminense,16.744934929783444,16.744934929783444,0.0,1.3,muito ruim,0.0,,,16.744934929783444,-
8aa8b1a26b0ffff,-22.41062067389145,-41.796544990995315,-1,Cavaleiros,54.02097968638683,30.0,24.02097968638683,0.7565769753519651,médio,0.0,,,51.78796963562681,validar_visualmente
8aa8b1b1990ffff,-22.438790268913234,-41.7910071920101,-1,Costa do Sol,12.17220319489615,12.17220319489615,0.0,1.3,muito ruim,0.0,,,12.17220319489615,-
8aa8b1a2288ffff,-22.39048219510053,-41.78689648546897,10,Aroeira,75.06573775040852,53.1209957235413,21.944742026867218,0.12394621409191764,bom,0.0,,,75.06573775040852,validar_visualmente
8aa8b1b1db8ffff,-22.45277645333265,-41.79438018660356,-1,Lagomar,4.378657697854223,4.378657697854223,0.0,1.3,muito ruim,0.0,,,4.378657697854223,-
8aa8b1b0b437fff,-22.427644992366467,-41.81973155009979,-1,Virgem Santa,29.59865444209131,29.59865444209131,0.0,1.3,ruim,0.0,,,29.59865444209131,-
8aa8b1a24177fff,-22.419990693886916,-41.81035079212728,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b0a84ffff,-22.44464519066176,-41.815709420970116,-1,Riviera Fluminense,14.87879739694218,14.87879739694218,0.0,1.3,muito ruim,0.0,,,14.87879739694218,-
8aa8b1b19737fff,-22.425099260866602,-41.78281343500197,-1,Praia Campista,18.71191162899096,18.71191162899096,0.0,1.3,muito ruim,0.0,,,18.71191162899096,-
8aa8b1b0a387fff,-22.434682108029154,-41.81154498114768,-1,Virgem Santa,22.535868410434762,22.535868410434762,0.0,1.3,ruim,0.0,,,22.535868410434762,-
