h3,lat,lon,cluster_id,bairro,score_final,direct_activity_score,neighborhood_inherited_score,penalty_score,classe_final,raw_unsuitable_frac,flag_visual_review,review_note,actionability_score,priority_tier
8aa8b1a24677fff,-22.40911962705135,-41.80704478869197,23,Bosque Azul,92.42056353544987,30.0,62.42056353544987,0.36322672722969596,muito bom,0.0,"halo_dominated,inherited_majority",score 92 mas atividade direta apenas 30; 68% do score vem da vizinhança,46.65071776324403,suspeita_halo
8aa8b1b0d0dffff,-22.456336277129196,-41.851510166646314,-1,Aphaville (Costa do Sol),54.67116633466655,30.0,24.67116633466655,1.3978301288517763,médio,0.0,,,52.10793237726078,validar_visualmente
8aa8b1a26a87fff,-22.40689350091263,-41.79251528933901,12,Glória,84.96576760011165,30.0,54.96576760011165,0.6612372041025762,muito bom,0.0,"halo_dominated,inherited_majority",score 85 mas atividade direta apenas 30; 65% do score vem da vizinhança,40.619936359696055,suspeita_halo
8aa8b1b1d767fff,-22.44552766255721,-41.78764126243904,-1,Imboassica,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a206b7fff,-22.387373313266174,-41.800433123882996,18,Botafogo,75.45602401697184,64.20869629398604,11.247327722985801,2.0243563752803504,bom,0.07876452461096056,,,75.45602401697184,visitar_agora
8aa8b1b0accffff,-22.441718245505413,-41.803358239957845,-1,Imboassica,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b08207fff,-22.44365292191624,-41.83631462386401,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a21baffff,-22.387700885701847,-41.83642376796806,-1,Cancela Preta,12.445249411341011,30.0,0.0,3.608587122416264,muito ruim,0.0,,,12.445249411341011,-
8aa8b1b0332ffff,-22.46947366214262,-41.795178487547446,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a2459ffff,-22.416657786175506,-41.79535836059651,-1,Cavaleiros,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0c0effff,-22.468897667300123,-41.83203197359286,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a25a97fff,-22.406018664036313,-41.834185927496435,28,Cancela Preta,68.96365888837609,71.5840734750931,0.0,1.3258215847315376,bom,0.0,,,68.96365888837609,visitar_agora
8aa8b1b1dc6ffff,-22.455585204198357,-41.78566328656207,-1,Riviera Fluminense,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0eadffff,-22.458427848396013,-41.817762021588464,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0870ffff,-22.444452496353136,-41.82799345194573,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a21c87fff,-22.389300672831794,-41.81978287031116,16,São Marcos,94.889495185177,74.00590012603772,20.88359505913928,0.7791050319556201,muito bom,0.0,,,94.889495185177,visitar_agora
8aa8b1b568cffff,-22.42062241470293,-41.85512694785406,13,Cancela Preta,66.25084975150988,30.0,36.250849751509875,1.5019117097875154,bom,0.0,,,58.89206877928264,validar_visualmente
8aa8b1b09c07fff,-22.445066648996985,-41.84556133235213,-1,Aphaville (Costa do Sol),54.11827172042629,30.0,24.118271720426293,1.3764878675966297,médio,0.0,,,51.83534309604162,validar_visualmente
8aa8b1a24aa7fff,-22.418585149551046,-41.814708967031834,15,Virgem Santa,71.26261009245925,30.0,41.262610092459255,1.1067361433780065,bom,0.0,"halo_dominated,inherited_majority",score 71 mas atividade direta apenas 30; 58% do score vem da vizinhança,30.311516356962258,suspeita_halo
8aa8b1b0daeffff,-22.45905734662442,-41.86254091868652,-1,Aphaville (Costa do Sol),57.76738964754977,30.0,27.76738964754977,1.5889730039180852,médio,0.0,,,53.733596691901184,validar_visualmente
8aa8b1b082dffff,-22.439427235437478,-41.83578454609014,-1,Novo Horizonte,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b72707fff,-22.44467581526755,-41.87012947979329,1,Novo Horizonte,81.19472028390544,64.34751210500377,16.847208178901667,0.7476484674300695,muito bom,0.0,,,81.19472028390544,visitar_agora
8aa8b1b08c17fff,-22.456118033934864,-41.822978677978334,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0134ffff,-22.47733697767191,-41.81948644756591,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b1929ffff,-22.41987264652746,-41.78928372088578,-1,Praia Campista,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0a10ffff,-22.44162247757923,-41.80950021843352,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0b607fff,-22.42040477429302,-41.82659704385066,-1,Novo Horizonte,30.0,30.0,0.0,1.7694817861039809,ruim,0.0,,,30.0,-
8aa8b1b1d187fff,-22.452264471079335,-41.784275263343474,-1,Riviera Fluminense,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0e6affff,-22.45218093193467,-41.804022431605176,-1,Riviera Fluminense,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b72c0ffff,-22.45473450599087,-41.86815278847145,1,Aphaville (Costa do Sol),88.19650551026199,30.0,58.196505510261986,1.1641116304227987,muito bom,0.0,"halo_dominated,inherited_majority",score 88 mas atividade direta apenas 30; 66% do score vem da vizinhança,43.203982068678116,suspeita_halo
8aa8b1a26b5ffff,-22.408810601012686,-41.79826139348238,12,Glória,94.94405281639075,30.0,64.94405281639075,0.4193173556275125,muito bom,0.0,"halo_dominated,inherited_majority",score 95 mas atividade direta apenas 30; 68% do score vem da vizinhança,48.74283068087482,suspeita_halo
8aa8b1a200d7fff,-22.392411099493003,-41.806246251411366,18,Morro de São Jorge,86.88007528233848,30.0,56.88007528233848,1.3741674135490451,muito bom,0.0,"halo_dominated,inherited_majority",score 87 mas atividade direta apenas 30; 65% do score vem da vizinhança,42.145253692064486,suspeita_halo
8aa8b1b0911ffff,-22.440743712379426,-41.85117318481505,-1,Novo Horizonte,66.56402242733132,61.97067474001088,4.5933476873204455,1.5891155836903588,bom,3.7778040253450946e-05,,,66.56402242733132,visitar_agora
8aa8b1b01857fff,-22.48899790327462,-41.814471264523625,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b197a7fff,-22.423789490182557,-41.781029898742545,-1,Praia Campista,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0a617fff,-22.431456616942917,-41.80401498381532,-1,Mirante da Lagoa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0d1b7fff,-22.463073611579503,-41.84814475915542,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b525b7fff,-22.396156975013827,-41.83748385318688,-1,Cancela Preta,31.63673829173776,30.0,1.6367382917377604,3.1349235972366376,ruim,0.0,,,31.63673829173776,-
8aa8b1a25667fff,-22.398064549579225,-41.82962601413679,22,Cancela Preta,72.47216892872147,30.0,42.47216892872147,1.4417310676669972,bom,0.0,"halo_dominated,inherited_majority",score 72 mas atividade direta apenas 30; 59% do score vem da vizinhança,31.169769430719626,suspeita_halo
8aa8b1b0bb0ffff,-22.431783328414713,-41.840008131066284,2,Novo Horizonte,74.72028323984658,63.7404984498561,10.979784789990482,1.2907196004716548,bom,0.0,,,74.72028323984658,visitar_agora
8aa8b1b2b4d7fff,-22.477652989879406,-41.84187652719502,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b2b327fff,-22.48027648137844,-41.85904997370643,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a254b7fff,-22.404295615117128,-41.816156460386665,24,Bosque Azul,80.91203555641748,75.33553724341022,5.576498313007264,1.3779045411381936,muito bom,0.1630758138823931,,,80.91203555641748,visitar_agora
8aa8b1b52407fff,-22.393642820578897,-41.84137908666108,-1,Cancela Preta,30.198835548000307,55.33289450024736,0.0,3.560309655807004,ruim,0.28363116305420755,,,30.198835548000307,-
8aa8b1b0d007fff,-22.460561109783363,-41.85204036351095,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a269affff,-22.41655060913514,-41.78789575581436,-1,Cavaleiros,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a2416ffff,-22.419287939205304,-41.81252988168529,15,Virgem Santa,65.25313174467911,30.0,35.25313174467911,1.1608655024979673,bom,0.0,,,58.240534186437216,validar_visualmente
8aa8b1b1d68ffff,-22.440492210230637,-41.78182781246016,-1,Costa do Sol,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0812ffff,-22.45330728967205,-41.83169546193045,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b562effff,-22.407642019948465,-41.85835720592115,4,Cancela Preta,64.14275230288283,30.0,34.142752302882826,1.7922799380552488,bom,0.0,,,57.528091193814454,validar_visualmente
8aa8b1b09627fff,-22.432090030939165,-41.84879190562531,2,Novo Horizonte,79.99694948804972,78.48341006020395,1.513539427845771,1.3281594210263254,bom,0.0,,,79.99694948804972,visitar_agora
8aa8b1b0ab1ffff,-22.442835610959364,-41.817425864805415,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b03257fff,-22.464344624184502,-41.79550694182825,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a244c7fff,-22.413037857846994,-41.798791194887905,23,Cavaleiros,62.29023451162094,30.0,32.29023451162094,1.3997608826407237,bom,0.0,,,56.371055715146156,validar_visualmente
8aa8b1b19957fff,-22.437885557901986,-41.79186543952101,-1,Costa do Sol,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0c017fff,-22.471611447377178,-41.82945725685901,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b5290ffff,-22.405023574786096,-41.85478989636529,4,Cancela Preta,63.54623063434352,67.08659548312745,0.0,1.5498906005271202,bom,0.0,,,63.54623063434352,visitar_agora
8aa8b1b0d50ffff,-22.461361330773308,-41.84371897665939,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b72127fff,-22.45352964431104,-41.87383209170868,1,Aphaville (Costa do Sol),66.39870190263134,30.0,36.398701902631345,1.2795037263892095,bom,0.0,,,58.98950499091515,validar_visualmente
8aa8b1b01a07fff,-22.484476161017973,-41.818762663084954,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b092cffff,-22.428371960126277,-41.85836641873131,3,Cancela Preta,69.54970159954783,84.92252358972581,0.0,2.6572701367585982,bom,0.0,,,69.54970159954783,visitar_agora
8aa8b1b1db97fff,-22.45347869359972,-41.792200967816605,-1,Riviera Fluminense,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0ea07fff,-22.462652683657062,-41.81829199467205,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a20ae7fff,-22.39513715823719,-41.81727564992849,11,São Marcos,99.74032586558043,74.77632978033463,24.963996085245796,0.8533019273236206,muito bom,0.0,,,99.74032586558043,visitar_agora
8aa8b1b08637fff,-22.443143501536184,-41.82620975850622,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b09b2ffff,-22.443465275296468,-41.862203665434336,-1,Novo Horizonte,75.2347716418135,30.0,45.234771641813495,0.8058380043437877,bom,0.0,"halo_dominated,inherited_majority",score 75 mas atividade direta apenas 30; 60% do score vem da vizinhança,33.172361233251024,suspeita_halo
8aa8b1b50427fff,-22.405329559178547,-41.8635733227681,-1,Cancela Preta,61.76964067442676,65.71370991854025,0.0,1.5626582741395398,bom,0.0,,,61.76964067442676,visitar_agora
8aa8b1b0b027fff,-22.429261995596015,-41.83029889433786,-1,Novo Horizonte,30.0,30.0,0.0,1.7656298260776913,ruim,0.0,,,30.0,-
8aa8b1b0c51ffff,-22.47241040424219,-41.82113571812184,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0da17fff,-22.461771918189363,-41.85996636333598,-1,Aphaville (Costa do Sol),61.12754285089963,30.0,31.12754285089963,1.3119030304567605,bom,0.0,,,55.66639931465039,validar_visualmente
8aa8b1b7262ffff,-22.441758841426253,-41.87138295825359,-1,Novo Horizonte,67.31844807104686,66.50580460112896,0.8126434699179015,0.6719353121676521,bom,0.0,,,67.31844807104686,visitar_agora
8aa8b1b01277fff,-22.476028372672005,-41.81770268140418,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0a037fff,-22.440313239590886,-41.80771657483542,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b76517fff,-22.472635493996016,-41.86327356044496,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.3455170735679536,ruim,0.0,,,30.0,-
8aa8b1b0b52ffff,-22.430061398154358,-41.821977908278186,-1,Novo Horizonte,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0ca27fff,-22.474333552071535,-41.84048815367983,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0e1a7fff,-22.463951324435826,-41.80647034422673,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b1d0affff,-22.44934842489278,-41.785529136871645,-1,Riviera Fluminense,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a26657fff,-22.397425705565812,-41.78485160292084,19,Glória,92.71994348018666,30.0,62.71994348018666,0.46675146226822606,muito bom,0.0,"halo_dominated,inherited_majority",score 93 mas atividade direta apenas 30; 68% do score vem da vizinhança,46.897692772285126,suspeita_halo
8aa8b1b1d337fff,-22.448348735700005,-41.79252943767381,-1,Riviera Fluminense,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b54817fff,-22.435019393206783,-41.87474801525592,-1,Cancela Preta,57.51110689304314,30.0,27.51110689304314,1.3796615749207308,médio,0.0,,,53.59302534385022,validar_visualmente
8aa8b1b09047fff,-22.437123580679092,-41.85460585435041,-1,Novo Horizonte,61.168309504782556,30.0,31.168309504782556,2.3370260196123485,bom,0.0,,,55.69081163282845,validar_visualmente
8aa8b1b196cffff,-22.41705057992864,-41.784395780351225,-1,Praia Campista,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0ba37fff,-22.430474278871912,-41.83822444600196,2,Novo Horizonte,66.07825952860343,30.0,36.078259528603425,1.3538601913483037,bom,0.0,,,58.77861529918319,validar_visualmente
8aa8b1b0ccaffff,-22.476836603172806,-41.82298674213584,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b520affff,-22.393747560335687,-41.84884148052335,-1,Cancela Preta,45.16441705426891,76.38100135670261,0.0,3.356669624225243,médio,0.0,,,45.16441705426891,-
8aa8b1b2b24ffff,-22.47354022958926,-41.86241536040247,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a268d7fff,-22.41141852399155,-41.78822424108744,-1,Cavaleiros,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0e427fff,-22.460928910926093,-41.800261004795395,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a20507fff,-22.39743761984304,-41.79845552648953,17,Granja dos Cavaleiros,99.29735234215886,82.37411235253951,16.923239989619347,1.4043255859178314,muito bom,0.0,,,99.29735234215886,visitar_agora
8aa8b1b54d1ffff,-22.435821020064946,-41.86642697188708,3,Novo Horizonte,79.71215301249686,70.3328172192561,9.379335793240756,0.9028166951932278,bom,0.0,,,79.71215301249686,visitar_agora
8aa8b1b0b7b7fff,-22.422917809194587,-41.822701595298554,-1,Novo Horizonte,30.0,30.0,0.0,1.4904568023404772,ruim,0.0,,,30.0,-
8aa8b1b08057fff,-22.448177229397675,-41.83202361569366,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0954ffff,-22.43792415498821,-41.8462847742629,2,Novo Horizonte,76.82245998100284,30.0,46.82245998100284,1.2574462340530808,bom,0.0,"halo_dominated,inherited_majority",score 77 mas atividade direta apenas 30; 61% do score vem da vizinhança,34.347999782395945,suspeita_halo
8aa8b1b0aa47fff,-22.439216285158505,-41.82085872432949,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b2a25ffff,-22.48459038118355,-41.839831949512906,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b7679ffff,-22.463887183125994,-41.86703421840157,-1,Aphaville (Costa do Sol),57.017074354198115,30.0,27.017074354198115,1.3853003494103768,médio,0.0,,,53.324983291822456,validar_visualmente
8aa8b1b2b757fff,-22.475948381395845,-41.85105634815731,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b52837fff,-22.403714294254044,-41.85300625303367,4,Cancela Preta,71.07702518297397,30.0,41.07702518297397,1.5648225692177251,bom,0.0,"halo_dominated,inherited_majority",score 71 mas atividade direta apenas 30; 58% do score vem da vizinhança,30.180890969964096,suspeita_halo
8aa8b1b1944ffff,-22.42489677996709,-41.781492545020036,-1,Praia Campista,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0d437fff,-22.460052755787117,-41.841935200570504,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0e92ffff,-22.47230445208939,-41.813672432087756,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a20a0ffff,-22.3962447039446,-41.817738340533054,11,São Marcos,99.82179226069246,69.68005473221308,30.141737528479382,0.8726427173668938,muito bom,0.0,,,99.82179226069246,visitar_agora
8aa8b1b0855ffff,-22.44897654076578,-41.82370238343799,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b09a57fff,-22.438334575288142,-41.86253156982339,3,Novo Horizonte,68.91407440827734,64.82650997362904,4.0875644346483,1.3457552962776256,bom,0.0,,,68.91407440827734,visitar_agora
8aa8b1b2a767fff,-22.488506912331935,-41.83157754811987,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a248f7fff,-22.423110165877134,-41.81041798511687,-1,Virgem Santa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0c447fff,-22.468792213721407,-41.824568717284905,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b2bc5ffff,-22.486003274467926,-41.849079262774275,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b72557fff,-22.449200971672816,-41.86583868991493,1,Aphaville (Costa do Sol),98.72806784116582,78.69348926888458,20.034578572281248,0.2444185365495935,muito bom,0.0,,,98.72806784116582,visitar_agora
8aa8b1b08a67fff,-22.450899866450143,-41.843054121297676,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0119ffff,-22.483561564335183,-41.806015137615475,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b56c27fff,-22.42434062253158,-41.845552535269036,-1,Novo Horizonte,60.864900179220484,30.0,30.864900179220484,1.3526492734547744,bom,0.0,,,55.50964609325561,validar_visualmente
8aa8b1b190effff,-22.425909072838344,-41.78809700576442,-1,Praia Campista,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b54597fff,-22.427466782853333,-41.859224563421456,3,Cancela Preta,70.34311918458152,85.30176495425917,0.0,2.661196511918634,bom,0.0,,,70.34311918458152,visitar_agora
8aa8b1b0b457fff,-22.424930014504184,-41.82230612786324,-1,Novo Horizonte,30.0,30.0,0.0,1.4000026658240468,ruim,0.0,,,30.0,-
8aa8b1b03b8ffff,-22.47460240193262,-41.79485002799805,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0c94ffff,-22.480164757533004,-41.83798078254203,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b728b7fff,-22.45644624920572,-41.872578601045376,1,Aphaville (Costa do Sol),63.598759347781694,30.0,33.598759347781694,1.3506710860695024,bom,0.0,,,57.18412509049126,validar_visualmente
8aa8b1a262f7fff,-22.398438162791543,-41.79145578781037,21,Glória,92.1080165138903,93.19957287117255,0.0,1.441289467784268,muito bom,0.0,,,92.1080165138903,visitar_agora
8aa8b1b016a7fff,-22.47491142077442,-41.803634323486264,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0dc9ffff,-22.464277440392515,-41.84246533657694,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a22917fff,-22.39581799095047,-41.787888832286555,5,Glória,92.1988540410006,83.09396212991315,9.10489191108745,0.6493384117932798,muito bom,0.0,,,92.1988540410006,visitar_agora
8aa8b1a2614ffff,-22.407596086223716,-41.79033622575025,-1,Cavaleiros,53.093590695274784,30.0,23.093590695274784,1.3305325314335414,médio,0.0,,,51.34558835369454,validar_visualmente
8aa8b1b0a467fff,-22.437492367632352,-41.80282838417179,-1,Costa do Sol,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b50d5ffff,-22.41237670281881,-41.8689918382148,-1,Cancela Preta,56.255602820545434,65.17477767226198,0.0,1.8105779143113125,médio,0.0,,,56.255602820545434,validar_visualmente
8aa8b1b0b95ffff,-22.436308343052715,-41.835717227177504,-1,Novo Horizonte,49.02331500368558,30.0,19.023315003685582,1.4,médio,0.0,,,49.02331500368558,-
8aa8b1a25307fff,-22.403100699211443,-41.835439489841434,28,Cancela Preta,74.93615704706424,67.55523509596027,7.380921951103971,1.6307626303282508,bom,0.0,,,74.93615704706424,visitar_agora
8aa8b1b0e34ffff,-22.45551174061185,-41.81901575961328,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0c7a7fff,-22.466780999433986,-41.824964204881866,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a2042ffff,-22.3945196543216,-41.799709229887966,10,Morro de São Jorge,99.88798370672097,78.23226258580482,21.655721120916155,1.2612443346194704,muito bom,0.0,,,99.88798370672097,visitar_agora
8aa8b1a24c57fff,-22.4220987480712,-41.803813498247294,-1,Mirante da Lagoa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b54c47fff,-22.432200361518255,-41.86985953338116,3,Cancela Preta,72.05663862922215,30.0,42.05663862922215,1.1966071593824985,bom,0.0,"halo_dominated,inherited_majority",score 72 mas atividade direta apenas 30; 58% do score vem da vizinhança,30.873596352138797,suspeita_halo
